9add5b706ae223476bf1ccfaef8638c36799bd616669e87e302975e2b022b3d9,304aceb6d6daa5ee81ee2ddaa13fd761d85da1d93e4c662152b4bb730baf2bf1,5936900fb32abc548551389b381e8f25d7fb78c715d6624098e65e068ad06b2c,b02ce72415d7ec7c57b4f70a6682fa78a15777282178c7a0751b3291f9caf670,4c0cec43ac4fa7c5de69cf42c810cd93c60043171c3a623c85da71b0124e2c91,dddc166f1c05ed193a3ea5cfb9b75e8e5cdd35d611310c0c627f29ed48f488bf,fcc19652b59a6e14715bb46bad9238584a580dd6aaedda130c739c9b40c3e546,2380d87d695b8647c8296e1bc7a0703ea877124537db06af5eacfbf5d5e9a31e,eb391cc3ce7a77bf1105c7e3343d8583c4c51bb41d72d03a96c3bd52b308ea7e,79b120dcbd5f73cdf185538ac7319e14191179b6a4fea5478ac85d1065750464,25d517fd22b449cd721bc3d6930a4d8b5bad78237ef5c7b5f27ef5014a500716,2f712f815a92d1c2b3d15bb1e2d31ef5a3089167d2791cd187a29b11656afc44
"0","0","1","12","0","0","3","4","0","0","1120001","1"
"0","0","0","12","vo_nyx_0101","0","0","2","vo_nyx","0","1120002","2"
"0","278","0","12","0","1","0","1","0","2.698","1120003","3"
"0","0","3.334","12","0","0","1","4","0","0","1120004","4"
"0","0","0","12","vo_nyx_0102","0","0","2","vo_nyx","0","1120005","5"
"278","382","0","12","0","1","0","1","0","1.055","1120006","6"
"0","0","1.055","12","0","0","1","4","0","0","1120007","7"
"0","78","0","12","0","2","0","1","0","0.732","1120008","8"
"0","0","1.05","12","0","0","1","4","0","0","1120009","9"
"78","365","0","12","0","2","0","1","0","2.42","1120010","10"
"0","0","3.5","12","0","0","1","4","0","0","1120011","11"
"0","0","2","12","0","0","3","4","0","0","1120012","12"
"0","0","0","12","vo_nyx_0103","0","0","2","vo_nyx","0","1120013","13"
"0","79","0","12","0","3","0","1","0","0.815","1120014","14"
"0","0","1.157","12","0","0","1","4","0","0","1120015","15"
"79","372","0","12","0","3","0","1","0","2.763","1120016","16"
"0","0","2.763","12","0","0","1","4","0","0","1120017","17"
"0","250","0","12","0","4","0","1","0","2.388","1120018","18"
"0","0","3.338","12","0","0","1","4","0","0","1120019","19"
"0","0","0","12","vo_nyx_0104","0","0","2","vo_nyx","0","1120020","20"
"0","108","0","12","0","5","0","1","0","0.778","1120021","21"
"0","0","1.214","12","0","0","1","4","0","0","1120022","22"
"108","375","0","12","0","5","0","1","0","3.167","1120023","23"
"0","0","3.61","12","0","0","1","4","0","0","1120024","24"
"0","279","0","12","0","6","0","1","0","2.618","1120025","25"
"0","0","3.198","12","0","0","1","4","0","0","1120026","26"
"0","0","0","12","vo_nyx_0105","0","0","2","vo_nyx","0","1120027","27"
"279","392","0","12","0","6","0","1","0","1.4","1120028","28"
"0","0","1.448","12","0","0","1","4","0","0","1120029","29"
"0","309","0","12","0","7","0","1","0","2.927","1120030","30"
"0","0","3.811","12","0","0","1","4","0","0","1120031","31"
"0","0","3","12","0","0","3","4","0","0","1120032","32"
"0","0","0","12","vo_nyx_0106","0","0","2","vo_nyx","0","1120033","33"
"309","360","0","12","0","7","0","1","0","0.506","1120034","34"
"0","0","1.175","12","0","0","1","4","0","0","1120035","35"
"0","0","3","12","0","0","3","4","0","0","1120036","36"
"0","0","0","12","vo_nyx_0107","0","0","2","vo_nyx","0","1120037","37"
"0","233","0","12","0","8","0","1","0","1.439","1120038","38"
"0","0","1.439","12","0","0","1","4","0","0","1120039","39"
"233","345","0","12","0","8","0","1","0","1.462","1120040","40"
"0","0","2.178","12","0","0","1","4","0","0","1120041","41"
"0","0","0","12","vo_nyx_0108","0","0","2","vo_nyx","0","1120042","42"
"0","400","0","12","0","9","0","1","0","3.765","1120043","43"
"0","0","4.495","12","0","0","1","4","0","0","1120044","44"
"0","0","0","12","vo_nyx_0109","0","0","2","vo_nyx","0","1120045","45"
"0","109","0","12","0","10","0","1","0","1.137","1120046","46"
"0","0","1.484","12","0","0","1","4","0","0","1120047","47"
"109","395","0","12","0","10","0","1","0","2.686","1120048","48"
"0","0","2.686","12","0","0","1","4","0","0","1120049","49"
