fcc19652b59a6e14715bb46bad9238584a580dd6aaedda130c739c9b40c3e546,dddc166f1c05ed193a3ea5cfb9b75e8e5cdd35d611310c0c627f29ed48f488bf,79b120dcbd5f73cdf185538ac7319e14191179b6a4fea5478ac85d1065750464,304aceb6d6daa5ee81ee2ddaa13fd761d85da1d93e4c662152b4bb730baf2bf1,2f712f815a92d1c2b3d15bb1e2d31ef5a3089167d2791cd187a29b11656afc44,9add5b706ae223476bf1ccfaef8638c36799bd616669e87e302975e2b022b3d9,eb391cc3ce7a77bf1105c7e3343d8583c4c51bb41d72d03a96c3bd52b308ea7e,25d517fd22b449cd721bc3d6930a4d8b5bad78237ef5c7b5f27ef5014a500716,2380d87d695b8647c8296e1bc7a0703ea877124537db06af5eacfbf5d5e9a31e,5936900fb32abc548551389b381e8f25d7fb78c715d6624098e65e068ad06b2c,4c0cec43ac4fa7c5de69cf42c810cd93c60043171c3a623c85da71b0124e2c91,b02ce72415d7ec7c57b4f70a6682fa78a15777282178c7a0751b3291f9caf670
"3","0","0","0","1","0","0","1120001","4","1","0","12"
"0","0","0","0","2","0","vo_nyx","1120002","2","0","vo_nyx_0101","12"
"0","1","2.698","278","3","0","0","1120003","1","0","0","12"
"1","0","0","0","4","0","0","1120004","4","3.334","0","12"
"0","0","0","0","5","0","vo_nyx","1120005","2","0","vo_nyx_0102","12"
"0","1","1.055","382","6","278","0","1120006","1","0","0","12"
"1","0","0","0","7","0","0","1120007","4","1.055","0","12"
"0","2","0.732","78","8","0","0","1120008","1","0","0","12"
"1","0","0","0","9","0","0","1120009","4","1.05","0","12"
"0","2","2.42","365","10","78","0","1120010","1","0","0","12"
"1","0","0","0","11","0","0","1120011","4","3.5","0","12"
"3","0","0","0","12","0","0","1120012","4","2","0","12"
"0","0","0","0","13","0","vo_nyx","1120013","2","0","vo_nyx_0103","12"
"0","3","0.815","79","14","0","0","1120014","1","0","0","12"
"1","0","0","0","15","0","0","1120015","4","1.157","0","12"
"0","3","2.763","372","16","79","0","1120016","1","0","0","12"
"1","0","0","0","17","0","0","1120017","4","2.763","0","12"
"0","4","2.388","250","18","0","0","1120018","1","0","0","12"
"1","0","0","0","19","0","0","1120019","4","3.338","0","12"
"0","0","0","0","20","0","vo_nyx","1120020","2","0","vo_nyx_0104","12"
"0","5","0.778","108","21","0","0","1120021","1","0","0","12"
"1","0","0","0","22","0","0","1120022","4","1.214","0","12"
"0","5","3.167","375","23","108","0","1120023","1","0","0","12"
"1","0","0","0","24","0","0","1120024","4","3.61","0","12"
"0","6","2.618","279","25","0","0","1120025","1","0","0","12"
"1","0","0","0","26","0","0","1120026","4","3.198","0","12"
"0","0","0","0","27","0","vo_nyx","1120027","2","0","vo_nyx_0105","12"
"0","6","1.4","392","28","279","0","1120028","1","0","0","12"
"1","0","0","0","29","0","0","1120029","4","1.448","0","12"
"0","7","2.927","309","30","0","0","1120030","1","0","0","12"
"1","0","0","0","31","0","0","1120031","4","3.811","0","12"
"3","0","0","0","32","0","0","1120032","4","3","0","12"
"0","0","0","0","33","0","vo_nyx","1120033","2","0","vo_nyx_0106","12"
"0","7","0.506","360","34","309","0","1120034","1","0","0","12"
"1","0","0","0","35","0","0","1120035","4","1.175","0","12"
"3","0","0","0","36","0","0","1120036","4","3","0","12"
"0","0","0","0","37","0","vo_nyx","1120037","2","0","vo_nyx_0107","12"
"0","8","1.439","233","38","0","0","1120038","1","0","0","12"
"1","0","0","0","39","0","0","1120039","4","1.439","0","12"
"0","8","1.462","345","40","233","0","1120040","1","0","0","12"
"1","0","0","0","41","0","0","1120041","4","2.178","0","12"
"0","0","0","0","42","0","vo_nyx","1120042","2","0","vo_nyx_0108","12"
"0","9","3.765","400","43","0","0","1120043","1","0","0","12"
"1","0","0","0","44","0","0","1120044","4","4.495","0","12"
"0","0","0","0","45","0","vo_nyx","1120045","2","0","vo_nyx_0109","12"
"0","10","1.137","109","46","0","0","1120046","1","0","0","12"
"1","0","0","0","47","0","0","1120047","4","1.484","0","12"
"0","10","2.686","395","48","109","0","1120048","1","0","0","12"
"1","0","0","0","49","0","0","1120049","4","2.686","0","12"
"0","11","0.736","127","50","0","0","1120050","1","0","0","12"
"1","0","0","0","51","0","0","1120051","4","1.06","0","12"
"0","0","0","0","52","0","vo_nyx","1120052","2","0","vo_nyx_0110","12"
"0","11","0.353","133","53","127","0","1120053","1","0","0","12"
"1","0","0","0","54","0","0","1120054","4","1.137","0","12"
"0","0","0","0","55","0","vo_nyx","1120055","2","0","vo_nyx_0111","12"
"0","12","2.51","406","56","0","0","1120056","1","0","0","12"
"1","0","0","0","57","0","0","1120057","4","3.164","0","12"
"0","0","0","0","58","0","vo_nyx","1120058","2","0","vo_nyx_0112","12"
"0","13","1.532","155","59","0","0","1120059","1","0","0","12"
"1","0","0","0","60","0","0","1120060","4","1.62","0","12"
"0","13","1.367","374","61","155","0","1120061","1","0","0","12"
"1","0","0","0","62","0","0","1120062","4","2.245","0","12"
"0","0","0","0","63","0","vo_nyx","1120063","2","0","vo_nyx_0113","12"
"0","14","1.116","124","64","0","0","1120064","1","0","0","12"
"1","0","0","0","65","0","0","1120065","4","1.735","0","12"
"0","14","1.048","238","66","124","0","1120066","1","0","0","12"
"1","0","0","0","67","0","0","1120067","4","2.848","0","12"
"3","0","0","0","1","0","0","1130001","4","1","0","13"
"0","0","0","0","2","0","vo_nyx","1130002","2","0","vo_nyx_0201","13"
"0","1","0.382","36","3","0","0","1130003","1","0","0","13"
"1","0","0","0","4","0","0","1130004","4","0.672","0","13"
"0","1","0.65","67","5","36","0","1130005","1","0","0","13"
"1","0","0","0","6","0","0","1130006","4","1.115","0","13"
"0","1","2.158","192","7","67","0","1130007","1","0","0","13"
"1","0","0","0","8","0","0","1130008","4","2.541","0","13"
"0","1","0.914","365","9","192","0","1130009","1","0","0","13"
"1","0","0","0","10","0","0","1130010","4","0.914","0","13"
"0","2","1.72","220","11","0","0","1130011","1","0","0","13"
"1","0","0","0","12","0","0","1130012","4","1.5","0","13"
"3","0","0","0","13","0","0","1130013","4","2","0","13"
"1","0","0","0","14","0","0","1130014","4","1.726","0","13"
"0","0","0","0","15","0","vo_nyx","1130015","2","0","vo_nyx_0202","13"
"0","3","2.838","335","16","0","0","1130016","1","0","0","13"
"1","0","0","0","17","0","0","1130017","4","3.334","0","13"
"0","4","2.491","300","18","0","0","1130018","1","0","0","13"
"1","0","0","0","19","0","0","1130019","4","3.427","0","13"
"3","0","0","0","20","0","0","1130020","4","3","0","13"
"0","0","0","0","21","0","vo_nyx","1130021","2","0","vo_nyx_0203","13"
"0","5","0.475","28","22","0","0","1130022","1","0","0","13"
"1","0","0","0","23","0","0","1130023","4","0.872","0","13"
"0","5","1.001","103","24","28","0","1130024","1","0","0","13"
"1","0","0","0","25","0","0","1130025","4","1.492","0","13"
"0","5","1.73","310","26","103","0","1130026","1","0","0","13"
"1","0","0","0","27","0","0","1130027","4","2.045","0","13"
"0","5","0.87","395","28","310","0","1130028","1","0","0","13"
"1","0","0","0","29","0","0","1130029","4","1.949","0","13"
"0","0","0","0","30","0","vo_nyx","1130030","2","0","vo_nyx_0204","13"
"0","6","1.885","165","31","0","0","1130031","1","0","0","13"
"1","0","0","0","32","0","0","1130032","4","2.37","0","13"
"0","6","0.939","311","33","165","0","1130033","1","0","0","13"
"1","0","0","0","34","0","0","1130034","4","1.12","0","13"
"0","6","0.5","388","35","311","0","1130035","1","0","0","13"
"1","0","0","0","36","0","0","1130036","4","1.435","0","13"
"0","0","0","0","37","0","vo_nyx","1130037","2","0","vo_nyx_0205","13"
"0","7","0.58","45","38","0","0","1130038","1","0","0","13"
"1","0","0","0","39","0","0","1130039","4","0.976","0","13"
"0","7","1.425","292","40","45","0","1130040","1","0","0","13"
"1","0","0","0","41","0","0","1130041","4","1.683","0","13"
"0","7","0.85","292","42","292","0","1130042","1","0","0","13"
"1","0","0","0","43","0","0","1130043","4","1.9","0","13"
"3","0","0","0","44","0","0","1130044","4","4","0","13"
"0","0","0","0","45","0","vo_nyx","1130045","2","0","vo_nyx_0206","13"
"0","7","0.43","322","46","292","0","1130046","1","0","0","13"
"1","0","0","0","47","0","0","1130047","4","1.105","0","13"
"0","7","0.759","396","48","322","0","1130048","1","0","0","13"
"1","0","0","0","49","0","0","1130049","4","0.759","0","13"
"0","8","1.136","134","50","0","0","1130050","1","0","0","13"
"1","0","0","0","51","0","0","1130051","4","1.533","0","13"
"0","8","1.347","360","52","134","0","1130052","1","0","0","13"
"1","0","0","0","53","0","0","1130053","4","1.518","0","13"
"0","8","0.981","360","54","360","0","1130054","1","0","0","13"
"1","0","0","0","55","0","0","1130055","4","1.862","0","13"
"3","0","0","0","56","0","0","1130056","4","5","0","13"
"0","0","0","0","57","0","vo_nyx","1130057","2","0","vo_nyx_0207","13"
"0","9","0.44","36","58","0","0","1130058","1","0","0","13"
"1","0","0","0","59","0","0","1130059","4","0.9","0","13"
"0","9","1.404","276","60","36","0","1130060","1","0","0","13"
"1","0","0","0","61","0","0","1130061","4","1.74","0","13"
"0","9","0.986","325","62","276","0","1130062","1","0","0","13"
"1","0","0","0","63","0","0","1130063","4","0","0","13"
"0","9","0.437","377","64","325","0","1130064","1","0","0","13"
"1","0","0","0","65","0","0","1130065","4","0","0","13"
"0","10","1.317","376","66","0","0","1130066","1","0","0","13"
"1","0","0","0","67","0","0","1130067","4","1.317","0","13"
"0","10","2.659","376","68","376","0","1130068","1","0","0","13"
"1","0","0","0","69","0","0","1130069","4","0","0","13"
"0","11","1.834","190","70","0","0","1130070","1","0","0","13"
"1","0","0","0","71","0","0","1130071","4","6.509","0","13"
"0","0","0","0","72","0","vo_nyx","1130072","2","0","vo_nyx_0208","13"
"0","12","1.574","110","73","0","0","1130073","1","0","0","13"
"1","0","0","0","74","0","0","1130074","4","2.083","0","13"
"0","12","1.236","270","75","110","0","1130075","1","0","0","13"
"1","0","0","0","76","0","0","1130076","4","1.443","0","13"
"0","12","0.869","345","77","270","0","1130077","1","0","0","13"
"1","0","0","0","78","0","0","1130078","4","1.288","0","13"
"0","13","0.48","141","79","0","0","1130079","1","0","0","13"
"1","0","0","0","80","0","0","1130080","4","0.81","0","13"
"0","13","0.789","141","81","141","0","1130081","1","0","0","13"
"1","0","0","0","82","0","0","1130082","4","1.627","0","13"
"0","0","0","0","83","0","vo_nyx","1130083","2","0","vo_nyx_0209","13"
"0","13","0.707","250","84","141","0","1130084","1","0","0","13"
"1","0","0","0","85","0","0","1130085","4","2.507","0","13"
