dddc166f1c05ed193a3ea5cfb9b75e8e5cdd35d611310c0c627f29ed48f488bf,9add5b706ae223476bf1ccfaef8638c36799bd616669e87e302975e2b022b3d9,4c0cec43ac4fa7c5de69cf42c810cd93c60043171c3a623c85da71b0124e2c91,5936900fb32abc548551389b381e8f25d7fb78c715d6624098e65e068ad06b2c,fcc19652b59a6e14715bb46bad9238584a580dd6aaedda130c739c9b40c3e546,2380d87d695b8647c8296e1bc7a0703ea877124537db06af5eacfbf5d5e9a31e,79b120dcbd5f73cdf185538ac7319e14191179b6a4fea5478ac85d1065750464,eb391cc3ce7a77bf1105c7e3343d8583c4c51bb41d72d03a96c3bd52b308ea7e,25d517fd22b449cd721bc3d6930a4d8b5bad78237ef5c7b5f27ef5014a500716,b02ce72415d7ec7c57b4f70a6682fa78a15777282178c7a0751b3291f9caf670,2f712f815a92d1c2b3d15bb1e2d31ef5a3089167d2791cd187a29b11656afc44,304aceb6d6daa5ee81ee2ddaa13fd761d85da1d93e4c662152b4bb730baf2bf1
"0","0","0","1","3","4","0","0","1120001","12","1","0"
"0","0","vo_nyx_0101","0","0","2","0","vo_nyx","1120002","12","2","0"
"1","0","0","0","0","1","2.698","0","1120003","12","3","278"
"0","0","0","3.334","1","4","0","0","1120004","12","4","0"
"0","0","vo_nyx_0102","0","0","2","0","vo_nyx","1120005","12","5","0"
"1","278","0","0","0","1","1.055","0","1120006","12","6","382"
"0","0","0","1.055","1","4","0","0","1120007","12","7","0"
"2","0","0","0","0","1","0.732","0","1120008","12","8","78"
"0","0","0","1.05","1","4","0","0","1120009","12","9","0"
"2","78","0","0","0","1","2.42","0","1120010","12","10","365"
"0","0","0","3.5","1","4","0","0","1120011","12","11","0"
"0","0","0","2","3","4","0","0","1120012","12","12","0"
"0","0","vo_nyx_0103","0","0","2","0","vo_nyx","1120013","12","13","0"
"3","0","0","0","0","1","0.815","0","1120014","12","14","79"
"0","0","0","1.157","1","4","0","0","1120015","12","15","0"
"3","79","0","0","0","1","2.763","0","1120016","12","16","372"
"0","0","0","2.763","1","4","0","0","1120017","12","17","0"
"4","0","0","0","0","1","2.388","0","1120018","12","18","250"
"0","0","0","3.338","1","4","0","0","1120019","12","19","0"
"0","0","vo_nyx_0104","0","0","2","0","vo_nyx","1120020","12","20","0"
"5","0","0","0","0","1","0.778","0","1120021","12","21","108"
"0","0","0","1.214","1","4","0","0","1120022","12","22","0"
"5","108","0","0","0","1","3.167","0","1120023","12","23","375"
"0","0","0","3.61","1","4","0","0","1120024","12","24","0"
"6","0","0","0","0","1","2.618","0","1120025","12","25","279"
"0","0","0","3.198","1","4","0","0","1120026","12","26","0"
"0","0","vo_nyx_0105","0","0","2","0","vo_nyx","1120027","12","27","0"
"6","279","0","0","0","1","1.4","0","1120028","12","28","392"
"0","0","0","1.448","1","4","0","0","1120029","12","29","0"
"7","0","0","0","0","1","2.927","0","1120030","12","30","309"
"0","0","0","3.811","1","4","0","0","1120031","12","31","0"
"0","0","0","3","3","4","0","0","1120032","12","32","0"
"0","0","vo_nyx_0106","0","0","2","0","vo_nyx","1120033","12","33","0"
"7","309","0","0","0","1","0.506","0","1120034","12","34","360"
"0","0","0","1.175","1","4","0","0","1120035","12","35","0"
"0","0","0","3","3","4","0","0","1120036","12","36","0"
"0","0","vo_nyx_0107","0","0","2","0","vo_nyx","1120037","12","37","0"
"8","0","0","0","0","1","1.439","0","1120038","12","38","233"
"0","0","0","1.439","1","4","0","0","1120039","12","39","0"
"8","233","0","0","0","1","1.462","0","1120040","12","40","345"
"0","0","0","2.178","1","4","0","0","1120041","12","41","0"
"0","0","vo_nyx_0108","0","0","2","0","vo_nyx","1120042","12","42","0"
"9","0","0","0","0","1","3.765","0","1120043","12","43","400"
"0","0","0","4.495","1","4","0","0","1120044","12","44","0"
"0","0","vo_nyx_0109","0","0","2","0","vo_nyx","1120045","12","45","0"
"10","0","0","0","0","1","1.137","0","1120046","12","46","109"
"0","0","0","1.484","1","4","0","0","1120047","12","47","0"
"10","109","0","0","0","1","2.686","0","1120048","12","48","395"
"0","0","0","2.686","1","4","0","0","1120049","12","49","0"
"11","0","0","0","0","1","0.736","0","1120050","12","50","127"
"0","0","0","1.06","1","4","0","0","1120051","12","51","0"
"0","0","vo_nyx_0110","0","0","2","0","vo_nyx","1120052","12","52","0"
"11","127","0","0","0","1","0.353","0","1120053","12","53","133"
"0","0","0","1.137","1","4","0","0","1120054","12","54","0"
"0","0","vo_nyx_0111","0","0","2","0","vo_nyx","1120055","12","55","0"
"12","0","0","0","0","1","2.51","0","1120056","12","56","406"
"0","0","0","3.164","1","4","0","0","1120057","12","57","0"
"0","0","vo_nyx_0112","0","0","2","0","vo_nyx","1120058","12","58","0"
"13","0","0","0","0","1","1.532","0","1120059","12","59","155"
"0","0","0","1.62","1","4","0","0","1120060","12","60","0"
"13","155","0","0","0","1","1.367","0","1120061","12","61","374"
"0","0","0","2.245","1","4","0","0","1120062","12","62","0"
"0","0","vo_nyx_0113","0","0","2","0","vo_nyx","1120063","12","63","0"
"14","0","0","0","0","1","1.116","0","1120064","12","64","124"
"0","0","0","1.735","1","4","0","0","1120065","12","65","0"
"14","124","0","0","0","1","1.048","0","1120066","12","66","238"
"0","0","0","2.848","1","4","0","0","1120067","12","67","0"
"0","0","0","1","3","4","0","0","1130001","13","1","0"
"0","0","vo_nyx_0201","0","0","2","0","vo_nyx","1130002","13","2","0"
"1","0","0","0","0","1","0.382","0","1130003","13","3","36"
"0","0","0","0.672","1","4","0","0","1130004","13","4","0"
"1","36","0","0","0","1","0.65","0","1130005","13","5","67"
"0","0","0","1.115","1","4","0","0","1130006","13","6","0"
"1","67","0","0","0","1","2.158","0","1130007","13","7","192"
"0","0","0","2.541","1","4","0","0","1130008","13","8","0"
"1","192","0","0","0","1","0.914","0","1130009","13","9","365"
"0","0","0","0.914","1","4","0","0","1130010","13","10","0"
"2","0","0","0","0","1","1.72","0","1130011","13","11","220"
"0","0","0","1.5","1","4","0","0","1130012","13","12","0"
"0","0","0","2","3","4","0","0","1130013","13","13","0"
"0","0","0","1.726","1","4","0","0","1130014","13","14","0"
"0","0","vo_nyx_0202","0","0","2","0","vo_nyx","1130015","13","15","0"
"3","0","0","0","0","1","2.838","0","1130016","13","16","335"
"0","0","0","3.334","1","4","0","0","1130017","13","17","0"
"4","0","0","0","0","1","2.491","0","1130018","13","18","300"
"0","0","0","3.427","1","4","0","0","1130019","13","19","0"
"0","0","0","3","3","4","0","0","1130020","13","20","0"
"0","0","vo_nyx_0203","0","0","2","0","vo_nyx","1130021","13","21","0"
"5","0","0","0","0","1","0.475","0","1130022","13","22","28"
"0","0","0","0.872","1","4","0","0","1130023","13","23","0"
"5","28","0","0","0","1","1.001","0","1130024","13","24","103"
"0","0","0","1.492","1","4","0","0","1130025","13","25","0"
"5","103","0","0","0","1","1.73","0","1130026","13","26","310"
"0","0","0","2.045","1","4","0","0","1130027","13","27","0"
"5","310","0","0","0","1","0.87","0","1130028","13","28","395"
"0","0","0","1.949","1","4","0","0","1130029","13","29","0"
"0","0","vo_nyx_0204","0","0","2","0","vo_nyx","1130030","13","30","0"
"6","0","0","0","0","1","1.885","0","1130031","13","31","165"
"0","0","0","2.37","1","4","0","0","1130032","13","32","0"
"6","165","0","0","0","1","0.939","0","1130033","13","33","311"
"0","0","0","1.12","1","4","0","0","1130034","13","34","0"
"6","311","0","0","0","1","0.5","0","1130035","13","35","388"
"0","0","0","1.435","1","4","0","0","1130036","13","36","0"
"0","0","vo_nyx_0205","0","0","2","0","vo_nyx","1130037","13","37","0"
"7","0","0","0","0","1","0.58","0","1130038","13","38","45"
"0","0","0","0.976","1","4","0","0","1130039","13","39","0"
"7","45","0","0","0","1","1.425","0","1130040","13","40","292"
"0","0","0","1.683","1","4","0","0","1130041","13","41","0"
"7","292","0","0","0","1","0.85","0","1130042","13","42","292"
"0","0","0","1.9","1","4","0","0","1130043","13","43","0"
"0","0","0","4","3","4","0","0","1130044","13","44","0"
"0","0","vo_nyx_0206","0","0","2","0","vo_nyx","1130045","13","45","0"
"7","292","0","0","0","1","0.43","0","1130046","13","46","322"
"0","0","0","1.105","1","4","0","0","1130047","13","47","0"
"7","322","0","0","0","1","0.759","0","1130048","13","48","396"
"0","0","0","0.759","1","4","0","0","1130049","13","49","0"
"8","0","0","0","0","1","1.136","0","1130050","13","50","134"
"0","0","0","1.533","1","4","0","0","1130051","13","51","0"
"8","134","0","0","0","1","1.347","0","1130052","13","52","360"
"0","0","0","1.518","1","4","0","0","1130053","13","53","0"
"8","360","0","0","0","1","0.981","0","1130054","13","54","360"
"0","0","0","1.862","1","4","0","0","1130055","13","55","0"
"0","0","0","5","3","4","0","0","1130056","13","56","0"
"0","0","vo_nyx_0207","0","0","2","0","vo_nyx","1130057","13","57","0"
"9","0","0","0","0","1","0.44","0","1130058","13","58","36"
"0","0","0","0.9","1","4","0","0","1130059","13","59","0"
"9","36","0","0","0","1","1.404","0","1130060","13","60","276"
"0","0","0","1.74","1","4","0","0","1130061","13","61","0"
"9","276","0","0","0","1","0.986","0","1130062","13","62","325"
"0","0","0","0","1","4","0","0","1130063","13","63","0"
"9","325","0","0","0","1","0.437","0","1130064","13","64","377"
"0","0","0","0","1","4","0","0","1130065","13","65","0"
"10","0","0","0","0","1","1.317","0","1130066","13","66","376"
"0","0","0","1.317","1","4","0","0","1130067","13","67","0"
"10","376","0","0","0","1","2.659","0","1130068","13","68","376"
"0","0","0","0","1","4","0","0","1130069","13","69","0"
"11","0","0","0","0","1","1.834","0","1130070","13","70","190"
"0","0","0","6.509","1","4","0","0","1130071","13","71","0"
"0","0","vo_nyx_0208","0","0","2","0","vo_nyx","1130072","13","72","0"
"12","0","0","0","0","1","1.574","0","1130073","13","73","110"
"0","0","0","2.083","1","4","0","0","1130074","13","74","0"
"12","110","0","0","0","1","1.236","0","1130075","13","75","270"
"0","0","0","1.443","1","4","0","0","1130076","13","76","0"
"12","270","0","0","0","1","0.869","0","1130077","13","77","345"
"0","0","0","1.288","1","4","0","0","1130078","13","78","0"
"13","0","0","0","0","1","0.48","0","1130079","13","79","141"
"0","0","0","0.81","1","4","0","0","1130080","13","80","0"
"13","141","0","0","0","1","0.789","0","1130081","13","81","141"
"0","0","0","1.627","1","4","0","0","1130082","13","82","0"
"0","0","vo_nyx_0209","0","0","2","0","vo_nyx","1130083","13","83","0"
"13","141","0","0","0","1","0.707","0","1130084","13","84","250"
"0","0","0","2.507","1","4","0","0","1130085","13","85","0"
"0","0","0","1","3","4","0","0","1140001","14","1","0"
"0","0","vo_nyx_0301","0","0","2","0","vo_nyx","1140002","14","2","0"
"1","0","0","0","0","1","1.075","0","1140003","14","3","105"
"0","0","0","1.692","1","4","0","0","1140004","14","4","0"
"1","105","0","0","0","1","2.843","0","1140005","14","5","360"
"0","0","0","4","1","4","0","0","1140006","14","6","0"
"0","0","vo_nyx_0302","0","0","2","0","vo_nyx","1140007","14","7","0"
"2","0","0","0","0","1","1.567","0","1140008","14","8","74"
"0","0","0","1.964","1","4","0","0","1140009","14","9","0"
"2","74","0","0","0","1","0.78","0","1140010","14","10","230"
"0","0","0","2.076","1","4","0","0","1140011","14","11","0"
"0","0","vo_nyx_0303","0","0","2","0","vo_nyx","1140012","14","12","0"
"3","0","0","0","0","1","1.037","0","1140013","14","13","88"
"0","0","0","1.629","1","4","0","0","1140014","14","14","0"
"3","88","0","0","0","1","2.027","0","1140015","14","15","266"
"0","0","0","3.568","1","4","0","0","1140016","14","16","0"
"0","0","0","2","3","4","0","0","1140017","14","17","0"
"0","0","vo_nyx_0304","0","0","2","0","vo_nyx","1140018","14","18","0"
"3","266","0","0","0","1","1.38","0","1140019","14","19","380"
"0","0","0","1.419","1","4","0","0","1140020","14","20","0"
"4","0","0","0","0","1","0.491","0","1140021","14","21","150"
"0","0","0","0.545","1","4","0","0","1140022","14","22","0"
"4","150","0","0","0","1","2.409","0","1140023","14","23","345"
"0","0","0","3.711","1","4","0","0","1140024","14","24","0"
"0","0","vo_nyx_0305","0","0","2","0","vo_nyx","1140025","14","25","0"
"5","0","0","0","0","1","0.892","0","1140026","14","26","74"
"0","0","0","1.458","1","4","0","0","1140027","14","27","0"
"5","74","0","0","0","1","2.495","0","1140028","14","28","325"
"0","0","0","3.134","1","4","0","0","1140029","14","29","0"
"6","0","0","0","0","1","0.599","0","1140030","14","30","46"
"0","0","0","0.599","1","4","0","0","1140031","14","31","0"
"6","46","0","0","0","1","1.855","0","1140032","14","32","245"
"0","0","0","3.373","1","4","0","0","1140033","14","33","0"
"0","0","vo_nyx_0306","0","0","2","0","vo_nyx","1140034","14","34","0"
"7","0","0","0","0","1","1.629","0","1140035","14","35","175"
"0","0","0","3.34","1","4","0","0","1140036","14","36","0"
"0","0","vo_nyx_0307","0","0","2","0","vo_nyx","1140037","14","37","0"
"8","0","0","0","0","1","1.079","0","1140038","14","38","135"
"0","0","0","1.6","1","4","0","0","1140039","14","39","0"
"8","135","0","0","0","1","2.353","0","1140040","14","40","280"
"0","0","0","3.511","1","4","0","0","1140041","14","41","0"
"0","0","vo_nyx_0308","0","0","2","0","vo_nyx","1140042","14","42","0"
"8","280","0","0","0","1","0.511","0","1140043","14","43","400"
"0","0","0","0.511","1","4","0","0","1140044","14","44","0"
"9","0","0","0","0","1","1.154","0","1140045","14","45","148"
"0","0","0","1.511","1","4","0","0","1140046","14","46","0"
"9","148","0","0","0","1","3.186","0","1140047","14","47","405"
"0","0","0","4.034","1","4","0","0","1140048","14","48","0"
"0","0","vo_nyx_0309","0","0","2","0","vo_nyx","1140049","14","49","0"
"10","0","0","0","0","1","3.486","0","1140050","14","50","405"
"0","0","0","4.563","1","4","0","0","1140051","14","51","0"
"0","0","vo_nyx_0310","0","0","2","0","vo_nyx","1140052","14","52","0"
"11","0","0","0","0","1","0.815","0","1140053","14","53","150"
"0","0","0","2.384","1","4","0","0","1140054","14","54","0"
"0","0","vo_nyx_0311","0","0","2","0","vo_nyx","1140055","14","55","0"
"12","0","0","0","0","1","1.726","0","1140056","14","56","191"
"0","0","0","2.212","1","4","0","0","1140057","14","57","0"
"12","191","0","0","0","1","2.239","0","1140058","14","58","360"
"0","0","0","2.898","1","4","0","0","1140059","14","59","0"
"12","360","0","0","0","1","0.691","0","1140060","14","60","398"
"0","0","0","0","3","4","0","0","1140061","14","61","0"
"0","0","0","0.691","1","4","0","0","1140062","14","62","0"
"13","0","0","0","0","1","0.499","0","1140063","14","63","134"
"0","0","0","1.799","1","4","0","0","1140064","14","64","0"
"0","0","0","4","3","4","0","0","1140065","14","65","0"
"0","0","vo_nyx_0312","0","0","2","0","vo_nyx","1140066","14","66","0"
"13","134","0","0","0","1","0.674","0","1140067","14","67","375"
"0","0","0","1.251","1","4","0","0","1140068","14","68","0"
"13","375","0","0","0","1","0.959","0","1140069","14","69","375"
"0","0","0","1.676","1","4","0","0","1140070","14","70","0"
"13","375","0","0","0","1","1.894","0","1140071","14","71","375"
"0","0","0","1.894","1","4","0","0","1140072","14","72","0"
"14","0","0","0","0","1","0.844","0","1140073","14","73","120"
"0","0","0","2.644","1","4","0","0","1140074","14","74","0"
"0","0","0","1","3","4","0","0","1220001","22","1","0"
"0","0","vo_nyx_0401","0","0","2","0","vo_nyx","1220002","22","2","0"
"1","0","0","0","0","1","1.578","0","1220003","22","3","272"
"0","0","0","2.06","1","4","0","0","1220004","22","4","0"
"1","272","0","0","0","1","1.339","0","1220005","22","5","325"
"0","0","0","1.417","1","4","0","0","1220006","22","6","0"
"2","0","0","0","0","1","1.412","0","1220007","22","7","229"
"0","0","0","2.549","1","4","0","0","1220008","22","8","0"
"0","0","vo_nyx_0402","0","0","2","0","vo_nyx","1220009","22","9","0"
"2","229","0","0","0","1","1.74","0","1220010","22","10","360"
"0","0","0","2.249","1","4","0","0","1220011","22","11","0"
"2","360","0","0","0","1","0.455","0","1220012","22","12","390"
"0","0","0","0.455","1","4","0","0","1220013","22","13","0"
"3","0","0","0","0","1","1.361","0","1220014","22","14","188"
"0","0","0","2.433","1","4","0","0","1220015","22","15","0"
"0","0","vo_nyx_0403","0","0","2","0","vo_nyx","1220016","22","16","0"
"4","0","0","0","0","1","0.438","0","1220017","22","17","40"
