b02ce72415d7ec7c57b4f70a6682fa78a15777282178c7a0751b3291f9caf670,79b120dcbd5f73cdf185538ac7319e14191179b6a4fea5478ac85d1065750464,4c0cec43ac4fa7c5de69cf42c810cd93c60043171c3a623c85da71b0124e2c91,25d517fd22b449cd721bc3d6930a4d8b5bad78237ef5c7b5f27ef5014a500716,2f712f815a92d1c2b3d15bb1e2d31ef5a3089167d2791cd187a29b11656afc44,2380d87d695b8647c8296e1bc7a0703ea877124537db06af5eacfbf5d5e9a31e,fcc19652b59a6e14715bb46bad9238584a580dd6aaedda130c739c9b40c3e546,9add5b706ae223476bf1ccfaef8638c36799bd616669e87e302975e2b022b3d9,5936900fb32abc548551389b381e8f25d7fb78c715d6624098e65e068ad06b2c,dddc166f1c05ed193a3ea5cfb9b75e8e5cdd35d611310c0c627f29ed48f488bf,304aceb6d6daa5ee81ee2ddaa13fd761d85da1d93e4c662152b4bb730baf2bf1,eb391cc3ce7a77bf1105c7e3343d8583c4c51bb41d72d03a96c3bd52b308ea7e
"12","0","0","1120001","1","4","3","0","1","0","0","0"
"12","0","vo_nyx_0101","1120002","2","2","0","0","0","0","0","vo_nyx"
"12","2.698","0","1120003","3","1","0","0","0","1","278","0"
"12","0","0","1120004","4","4","1","0","3.334","0","0","0"
"12","0","vo_nyx_0102","1120005","5","2","0","0","0","0","0","vo_nyx"
"12","1.055","0","1120006","6","1","0","278","0","1","382","0"
"12","0","0","1120007","7","4","1","0","1.055","0","0","0"
"12","0.732","0","1120008","8","1","0","0","0","2","78","0"
"12","0","0","1120009","9","4","1","0","1.05","0","0","0"
"12","2.42","0","1120010","10","1","0","78","0","2","365","0"
"12","0","0","1120011","11","4","1","0","3.5","0","0","0"
"12","0","0","1120012","12","4","3","0","2","0","0","0"
"12","0","vo_nyx_0103","1120013","13","2","0","0","0","0","0","vo_nyx"
"12","0.815","0","1120014","14","1","0","0","0","3","79","0"
"12","0","0","1120015","15","4","1","0","1.157","0","0","0"
"12","2.763","0","1120016","16","1","0","79","0","3","372","0"
"12","0","0","1120017","17","4","1","0","2.763","0","0","0"
"12","2.388","0","1120018","18","1","0","0","0","4","250","0"
"12","0","0","1120019","19","4","1","0","3.338","0","0","0"
"12","0","vo_nyx_0104","1120020","20","2","0","0","0","0","0","vo_nyx"
"12","0.778","0","1120021","21","1","0","0","0","5","108","0"
"12","0","0","1120022","22","4","1","0","1.214","0","0","0"
"12","3.167","0","1120023","23","1","0","108","0","5","375","0"
"12","0","0","1120024","24","4","1","0","3.61","0","0","0"
"12","2.618","0","1120025","25","1","0","0","0","6","279","0"
"12","0","0","1120026","26","4","1","0","3.198","0","0","0"
"12","0","vo_nyx_0105","1120027","27","2","0","0","0","0","0","vo_nyx"
"12","1.4","0","1120028","28","1","0","279","0","6","392","0"
"12","0","0","1120029","29","4","1","0","1.448","0","0","0"
"12","2.927","0","1120030","30","1","0","0","0","7","309","0"
"12","0","0","1120031","31","4","1","0","3.811","0","0","0"
"12","0","0","1120032","32","4","3","0","3","0","0","0"
"12","0","vo_nyx_0106","1120033","33","2","0","0","0","0","0","vo_nyx"
"12","0.506","0","1120034","34","1","0","309","0","7","360","0"
"12","0","0","1120035","35","4","1","0","1.175","0","0","0"
"12","0","0","1120036","36","4","3","0","3","0","0","0"
"12","0","vo_nyx_0107","1120037","37","2","0","0","0","0","0","vo_nyx"
"12","1.439","0","1120038","38","1","0","0","0","8","233","0"
"12","0","0","1120039","39","4","1","0","1.439","0","0","0"
"12","1.462","0","1120040","40","1","0","233","0","8","345","0"
"12","0","0","1120041","41","4","1","0","2.178","0","0","0"
"12","0","vo_nyx_0108","1120042","42","2","0","0","0","0","0","vo_nyx"
"12","3.765","0","1120043","43","1","0","0","0","9","400","0"
"12","0","0","1120044","44","4","1","0","4.495","0","0","0"
"12","0","vo_nyx_0109","1120045","45","2","0","0","0","0","0","vo_nyx"
"12","1.137","0","1120046","46","1","0","0","0","10","109","0"
"12","0","0","1120047","47","4","1","0","1.484","0","0","0"
"12","2.686","0","1120048","48","1","0","109","0","10","395","0"
"12","0","0","1120049","49","4","1","0","2.686","0","0","0"
"12","0.736","0","1120050","50","1","0","0","0","11","127","0"
"12","0","0","1120051","51","4","1","0","1.06","0","0","0"
"12","0","vo_nyx_0110","1120052","52","2","0","0","0","0","0","vo_nyx"
"12","0.353","0","1120053","53","1","0","127","0","11","133","0"
"12","0","0","1120054","54","4","1","0","1.137","0","0","0"
"12","0","vo_nyx_0111","1120055","55","2","0","0","0","0","0","vo_nyx"
"12","2.51","0","1120056","56","1","0","0","0","12","406","0"
"12","0","0","1120057","57","4","1","0","3.164","0","0","0"
"12","0","vo_nyx_0112","1120058","58","2","0","0","0","0","0","vo_nyx"
"12","1.532","0","1120059","59","1","0","0","0","13","155","0"
"12","0","0","1120060","60","4","1","0","1.62","0","0","0"
"12","1.367","0","1120061","61","1","0","155","0","13","374","0"
