d0f3c6ad61dacb36de2c6a500ad26eb6bf8ccc2628e6efb4189db2f90307ca7b,8bbdc12b8210b0da25ecb8ef153997431558f9d2408ccaf8fc7687e99eaf1319,2031f6f948e1c6eabd9fc56e33d5a5eb450f61a9e40fae91852e3246d90c7f4c,9b9c2e7d1e91d9d88457767eb528a5eb018a284f83d2b11739ae86092ff73e54,9e58b9dc32f4b7b4c2d9f7673a1e825079f921ff9d7740577278c8a5c86d9af5,8629d333abd94c6cebad6716ca5088c3bad6de29193d2c0d8e688ed661c837c0,6c65ee70185b35ba969c5aac57b0148d533498931ee07a26e86d264ee6616106,be22d0f52cc09aa57f280836ec292ac5bb2b25ce7c4287cb8c3223a8fe3a84ae,40eb2e3756689512ff2cf018906468163ffddef57d5b1d6751316ba8f07db692,8f519b6f4a3b04181d642266ee28d2d5c42d3b8d745905142bb404ffdea3ead6,769b910f1ae7dd77245b03a1c9881f304f6c27789f40f30129b5f59e5419e02b
"0","380000","0","30001","380000","2018/08/08 15:59:59","2015/04/01 15:00:00","1","1","0","0"
"0","380000","0","30002","380000","2018/08/20 15:59:59","2018/08/08 16:00:00","1","2","0","0"
"0","380000","0","30003","380000","2018/08/31 15:59:59","2018/08/20 16:00:00","1","3","0","0"
"0","380000","0","30004","380000","2018/09/14 15:59:59","2018/08/31 16:00:00","1","4","0","0"
"0","380000","0","30005","380000","2018/09/21 15:59:59","2018/09/14 16:00:00","1","5","0","0"
"0","380000","0","30006","380000","2018/10/09 15:59:59","2018/09/21 16:00:00","1","6","0","0"
"0","380000","0","30007","380000","2018/10/22 15:59:59","2018/10/09 16:00:00","1","7","0","0"
"0","380000","0","30008","380000","2018/11/08 15:59:59","2018/10/22 16:00:00","1","8","0","0"
"0","380000","0","30009","380000","2018/11/15 15:59:59","2018/11/08 16:00:00","1","9","0","0"
"0","380000","0","30010","380000","2018/11/30 15:59:59","2018/11/15 16:00:00","1","10","0","0"
"0","380000","0","30011","380000","2018/12/13 15:59:59","2018/11/30 16:00:00","1","11","0","0"
"0","380000","0","30012","380000","2018/12/27 15:59:59","2018/12/13 16:00:00","1","12","0","0"
"0","380000","0","30014","380000","2019/01/22 15:59:59","2019/01/09 16:00:00","1","14","0","0"
"0","380000","0","30015","380000","2019/02/01 11:59:59","2019/01/22 16:00:00","1","15","0","0"
"380000","380000","380000","50018","0","2019/02/04 23:59:59","2019/02/01 12:00:00","2","16","0","0"
"0","380000","0","30016","380000","2019/02/27 15:59:59","2019/02/13 16:00:00","1","17","0","0"
"0","380000","0","30017","380000","2019/03/13 15:59:59","2019/02/27 16:00:00","1","18","0","0"
"0","380000","0","30019","380000","2019/03/27 15:59:59","2019/03/13 16:00:00","1","20","0","0"
"0","380000","0","30020","380000","2019/04/03 15:59:59","2019/03/27 16:00:00","1","21","0","0"
"0","380000","0","30021","380000","2019/04/19 15:59:59","2019/04/03 16:00:00","1","22","0","0"
"0","380000","0","30022","380000","2019/05/07 15:59:59","2019/04/19 16:00:00","1","23","0","0"
"380000","380000","380000","50023","0","2019/05/14 15:59:59","2019/05/07 16:00:00","2","24","0","0"
"0","380000","0","30025","380000","2019/06/17 15:59:59","2019/06/03 16:00:00","1","25","0","0"
"0","380000","0","30026","380000","2019/07/01 15:59:59","2019/06/17 16:00:00","1","26","0","0"
"380000","380000","380000","50027","0","2019/07/15 15:59:59","2019/07/01 16:00:00","2","27","0","0"
"0","380000","0","30028","380000","2019/07/26 15:59:59","2019/07/15 16:00:00","1","28","0","0"
"0","380000","0","30029","380000","2019/08/01 15:59:59","2019/07/26 16:00:00","1","29","0","0"
"0","380000","0","30031","380000","2019/08/15 15:59:59","2019/08/01 16:00:00","1","30","0","0"
"0","380000","0","30032","380000","2019/08/28 15:59:59","2019/08/15 16:00:00","1","31","0","0"
"380000","380000","380000","50033","0","2019/09/09 15:59:59","2019/09/02 16:00:00","2","33","0","0"
"0","380000","0","30035","380000","2019/09/20 15:59:59","2019/09/17 16:00:00","1","34","0","0"
"0","380000","0","30036","380000","2019/10/01 15:59:59","2019/09/20 16:00:00","1","35","0","0"
"0","380000","0","30037","380000","2019/10/15 15:59:59","2019/10/01 16:00:00","1","36","0","0"
"0","380000","0","30038","380000","2019/10/18 15:59:59","2019/10/15 16:00:00","1","37","0","0"
"0","380000","0","30039","380000","2019/11/01 15:59:59","2019/10/18 16:00:00","1","38","0","0"
"0","380000","0","30040","380000","2019/11/15 15:59:59","2019/11/01 16:00:00","1","39","0","0"
"0","380000","0","30041","380000","2019/11/19 15:59:59","2019/11/15 16:00:00","1","40","0","0"
"0","380000","0","30042","380000","2019/12/02 15:59:59","2019/11/19 16:00:00","1","41","0","0"
"0","380000","0","30043","380000","2019/12/13 15:59:59","2019/12/02 16:00:00","1","42","0","0"
"0","380000","0","30044","380000","2019/12/16 15:59:59","2019/12/13 16:00:00","1","43","0","0"
"0","380000","0","30046","380000","2020/01/02 15:59:59","2019/12/30 16:00:00","1","45","0","0"
"0","380000","0","30047","380000","2020/01/10 15:59:59","2020/01/02 16:00:00","1","46","0","0"
"0","380000","0","30048","380000","2020/01/21 15:59:59","2020/01/10 16:00:00","1","47","0","0"
