8f519b6f4a3b04181d642266ee28d2d5c42d3b8d745905142bb404ffdea3ead6,8629d333abd94c6cebad6716ca5088c3bad6de29193d2c0d8e688ed661c837c0,be22d0f52cc09aa57f280836ec292ac5bb2b25ce7c4287cb8c3223a8fe3a84ae,40eb2e3756689512ff2cf018906468163ffddef57d5b1d6751316ba8f07db692,8bbdc12b8210b0da25ecb8ef153997431558f9d2408ccaf8fc7687e99eaf1319,6c65ee70185b35ba969c5aac57b0148d533498931ee07a26e86d264ee6616106,d0f3c6ad61dacb36de2c6a500ad26eb6bf8ccc2628e6efb4189db2f90307ca7b,9e58b9dc32f4b7b4c2d9f7673a1e825079f921ff9d7740577278c8a5c86d9af5,9b9c2e7d1e91d9d88457767eb528a5eb018a284f83d2b11739ae86092ff73e54,769b910f1ae7dd77245b03a1c9881f304f6c27789f40f30129b5f59e5419e02b,2031f6f948e1c6eabd9fc56e33d5a5eb450f61a9e40fae91852e3246d90c7f4c
"0","2018/08/08 15:59:59","1","1","380000","2015/04/01 15:00:00","0","380000","30001","0","0"
"0","2018/08/20 15:59:59","1","2","380000","2018/08/08 16:00:00","0","380000","30002","0","0"
"0","2018/08/31 15:59:59","1","3","380000","2018/08/20 16:00:00","0","380000","30003","0","0"
"0","2018/09/14 15:59:59","1","4","380000","2018/08/31 16:00:00","0","380000","30004","0","0"
"0","2018/09/21 15:59:59","1","5","380000","2018/09/14 16:00:00","0","380000","30005","0","0"
"0","2018/10/09 15:59:59","1","6","380000","2018/09/21 16:00:00","0","380000","30006","0","0"
"0","2018/10/22 15:59:59","1","7","380000","2018/10/09 16:00:00","0","380000","30007","0","0"
"0","2018/11/08 15:59:59","1","8","380000","2018/10/22 16:00:00","0","380000","30008","0","0"
"0","2018/11/15 15:59:59","1","9","380000","2018/11/08 16:00:00","0","380000","30009","0","0"
"0","2018/11/30 15:59:59","1","10","380000","2018/11/15 16:00:00","0","380000","30010","0","0"
"0","2018/12/13 15:59:59","1","11","380000","2018/11/30 16:00:00","0","380000","30011","0","0"
"0","2018/12/27 15:59:59","1","12","380000","2018/12/13 16:00:00","0","380000","30012","0","0"
"0","2019/01/22 15:59:59","1","14","380000","2019/01/09 16:00:00","0","380000","30014","0","0"
"0","2019/02/01 11:59:59","1","15","380000","2019/01/22 16:00:00","0","380000","30015","0","0"
"0","2019/02/04 23:59:59","2","16","380000","2019/02/01 12:00:00","380000","0","50018","0","380000"
"0","2019/02/27 15:59:59","1","17","380000","2019/02/13 16:00:00","0","380000","30016","0","0"
"0","2019/03/13 15:59:59","1","18","380000","2019/02/27 16:00:00","0","380000","30017","0","0"
"0","2019/03/27 15:59:59","1","20","380000","2019/03/13 16:00:00","0","380000","30019","0","0"
"0","2019/04/03 15:59:59","1","21","380000","2019/03/27 16:00:00","0","380000","30020","0","0"
"0","2019/04/19 15:59:59","1","22","380000","2019/04/03 16:00:00","0","380000","30021","0","0"
"0","2019/05/07 15:59:59","1","23","380000","2019/04/19 16:00:00","0","380000","30022","0","0"
"0","2019/05/14 15:59:59","2","24","380000","2019/05/07 16:00:00","380000","0","50023","0","380000"
"0","2019/06/17 15:59:59","1","25","380000","2019/06/03 16:00:00","0","380000","30025","0","0"
"0","2019/07/01 15:59:59","1","26","380000","2019/06/17 16:00:00","0","380000","30026","0","0"
"0","2019/07/15 15:59:59","2","27","380000","2019/07/01 16:00:00","380000","0","50027","0","380000"
"0","2019/07/26 15:59:59","1","28","380000","2019/07/15 16:00:00","0","380000","30028","0","0"
