d0f3c6ad61dacb36de2c6a500ad26eb6bf8ccc2628e6efb4189db2f90307ca7b,40eb2e3756689512ff2cf018906468163ffddef57d5b1d6751316ba8f07db692,be22d0f52cc09aa57f280836ec292ac5bb2b25ce7c4287cb8c3223a8fe3a84ae,9e58b9dc32f4b7b4c2d9f7673a1e825079f921ff9d7740577278c8a5c86d9af5,769b910f1ae7dd77245b03a1c9881f304f6c27789f40f30129b5f59e5419e02b,2031f6f948e1c6eabd9fc56e33d5a5eb450f61a9e40fae91852e3246d90c7f4c,8bbdc12b8210b0da25ecb8ef153997431558f9d2408ccaf8fc7687e99eaf1319,8f519b6f4a3b04181d642266ee28d2d5c42d3b8d745905142bb404ffdea3ead6,6c65ee70185b35ba969c5aac57b0148d533498931ee07a26e86d264ee6616106,9b9c2e7d1e91d9d88457767eb528a5eb018a284f83d2b11739ae86092ff73e54,8629d333abd94c6cebad6716ca5088c3bad6de29193d2c0d8e688ed661c837c0
"0","1","1","380000","0","0","380000","0","2015/04/01 15:00:00","30001","2018/08/08 15:59:59"
"0","2","1","380000","0","0","380000","0","2018/08/08 16:00:00","30002","2018/08/20 15:59:59"
"0","3","1","380000","0","0","380000","0","2018/08/20 16:00:00","30003","2018/08/31 15:59:59"
"0","4","1","380000","0","0","380000","0","2018/08/31 16:00:00","30004","2018/09/14 15:59:59"
"0","5","1","380000","0","0","380000","0","2018/09/14 16:00:00","30005","2018/09/21 15:59:59"
"0","6","1","380000","0","0","380000","0","2018/09/21 16:00:00","30006","2018/10/09 15:59:59"
"0","7","1","380000","0","0","380000","0","2018/10/09 16:00:00","30007","2018/10/22 15:59:59"
"0","8","1","380000","0","0","380000","0","2018/10/22 16:00:00","30008","2018/11/08 15:59:59"
"0","9","1","380000","0","0","380000","0","2018/11/08 16:00:00","30009","2018/11/15 15:59:59"
"0","10","1","380000","0","0","380000","0","2018/11/15 16:00:00","30010","2018/11/30 15:59:59"
"0","11","1","380000","0","0","380000","0","2018/11/30 16:00:00","30011","2018/12/13 15:59:59"
"0","12","1","380000","0","0","380000","0","2018/12/13 16:00:00","30012","2018/12/27 15:59:59"
"0","14","1","380000","0","0","380000","0","2019/01/09 16:00:00","30014","2019/01/22 15:59:59"
"0","15","1","380000","0","0","380000","0","2019/01/22 16:00:00","30015","2019/02/01 11:59:59"
"380000","16","2","0","0","380000","380000","0","2019/02/01 12:00:00","50018","2019/02/04 23:59:59"
"0","17","1","380000","0","0","380000","0","2019/02/13 16:00:00","30016","2019/02/27 15:59:59"
"0","18","1","380000","0","0","380000","0","2019/02/27 16:00:00","30017","2019/03/13 15:59:59"
"0","20","1","380000","0","0","380000","0","2019/03/13 16:00:00","30019","2019/03/27 15:59:59"
"0","21","1","380000","0","0","380000","0","2019/03/27 16:00:00","30020","2019/04/03 15:59:59"
"0","22","1","380000","0","0","380000","0","2019/04/03 16:00:00","30021","2019/04/19 15:59:59"
"0","23","1","380000","0","0","380000","0","2019/04/19 16:00:00","30022","2019/05/07 15:59:59"
"380000","24","2","0","0","380000","380000","0","2019/05/07 16:00:00","50023","2019/05/14 15:59:59"
"0","25","1","380000","0","0","380000","0","2019/06/03 16:00:00","30025","2019/06/17 15:59:59"
"0","26","1","380000","0","0","380000","0","2019/06/17 16:00:00","30026","2019/07/01 15:59:59"
"380000","27","2","0","0","380000","380000","0","2019/07/01 16:00:00","50027","2019/07/15 15:59:59"
"0","28","1","380000","0","0","380000","0","2019/07/15 16:00:00","30028","2019/07/26 15:59:59"
"0","29","1","380000","0","0","380000","0","2019/07/26 16:00:00","30029","2019/08/01 15:59:59"
"0","30","1","380000","0","0","380000","0","2019/08/01 16:00:00","30031","2019/08/15 15:59:59"
"0","31","1","380000","0","0","380000","0","2019/08/15 16:00:00","30032","2019/08/28 15:59:59"
"380000","33","2","0","0","380000","380000","0","2019/09/02 16:00:00","50033","2019/09/09 15:59:59"
"0","34","1","380000","0","0","380000","0","2019/09/17 16:00:00","30035","2019/09/20 15:59:59"
"0","35","1","380000","0","0","380000","0","2019/09/20 16:00:00","30036","2019/10/01 15:59:59"
"0","36","1","380000","0","0","380000","0","2019/10/01 16:00:00","30037","2019/10/15 15:59:59"
"0","37","1","380000","0","0","380000","0","2019/10/15 16:00:00","30038","2019/10/18 15:59:59"
"0","38","1","380000","0","0","380000","0","2019/10/18 16:00:00","30039","2019/11/01 15:59:59"
"0","39","1","380000","0","0","380000","0","2019/11/01 16:00:00","30040","2019/11/15 15:59:59"
"0","40","1","380000","0","0","380000","0","2019/11/15 16:00:00","30041","2019/11/19 15:59:59"
"0","41","1","380000","0","0","380000","0","2019/11/19 16:00:00","30042","2019/12/02 15:59:59"
"0","42","1","380000","0","0","380000","0","2019/12/02 16:00:00","30043","2019/12/13 15:59:59"
"0","43","1","380000","0","0","380000","0","2019/12/13 16:00:00","30044","2019/12/16 15:59:59"
"0","45","1","380000","0","0","380000","0","2019/12/30 16:00:00","30046","2020/01/02 15:59:59"
"0","46","1","380000","0","0","380000","0","2020/01/02 16:00:00","30047","2020/01/10 15:59:59"
"0","47","1","380000","0","0","380000","0","2020/01/10 16:00:00","30048","2020/01/21 15:59:59"
"380000","48","2","0","0","380000","380000","0","2020/01/21 16:00:00","50049","2020/01/28 15:59:59"
"0","49","1","380000","0","0","380000","0","2020/01/28 16:00:00","30050","2020/02/04 15:59:59"
"0","51","1","380000","0","0","380000","0","2020/02/04 16:00:00","30052","2020/02/14 15:59:59"
"0","52","1","380000","0","0","380000","0","2020/02/14 16:00:00","30053","2020/02/19 15:59:59"
"0","53","1","380000","0","0","380000","0","2020/02/19 16:00:00","30054","2020/03/04 15:59:59"
"0","54","1","380000","0","0","380000","0","2020/03/04 16:00:00","30055","2020/03/13 15:59:59"
"0","55","1","380000","0","0","380000","0","2020/03/13 16:00:00","30056","2020/03/19 15:59:59"
"0","56","1","380000","0","0","380000","0","2020/03/19 16:00:00","30057","2020/04/01 15:59:59"
"0","57","1","380000","0","0","380000","0","2020/04/01 16:00:00","30058","2020/04/14 15:59:59"
"0","58","1","380000","0","0","380000","0","2020/04/14 16:00:00","30059","2020/04/22 15:59:59"
"0","59","1","380000","0","0","380000","0","2020/04/22 16:00:00","30060","2020/05/05 15:59:59"
"380000","60","2","0","0","380000","380000","0","2020/05/05 16:00:00","50061","2020/05/08 15:59:59"
"0","61","1","380000","0","0","380000","0","2020/05/15 16:00:00","30063","2020/05/22 15:59:59"
"0","62","1","380000","0","0","380000","0","2020/05/22 16:00:00","30064","2020/06/03 15:59:59"
"0","63","1","380000","0","0","380000","0","2020/06/03 16:00:00","30065","2020/06/15 15:59:59"
