9e58b9dc32f4b7b4c2d9f7673a1e825079f921ff9d7740577278c8a5c86d9af5,8629d333abd94c6cebad6716ca5088c3bad6de29193d2c0d8e688ed661c837c0,40eb2e3756689512ff2cf018906468163ffddef57d5b1d6751316ba8f07db692,8f519b6f4a3b04181d642266ee28d2d5c42d3b8d745905142bb404ffdea3ead6,769b910f1ae7dd77245b03a1c9881f304f6c27789f40f30129b5f59e5419e02b,be22d0f52cc09aa57f280836ec292ac5bb2b25ce7c4287cb8c3223a8fe3a84ae,9b9c2e7d1e91d9d88457767eb528a5eb018a284f83d2b11739ae86092ff73e54,d0f3c6ad61dacb36de2c6a500ad26eb6bf8ccc2628e6efb4189db2f90307ca7b,6c65ee70185b35ba969c5aac57b0148d533498931ee07a26e86d264ee6616106,8bbdc12b8210b0da25ecb8ef153997431558f9d2408ccaf8fc7687e99eaf1319,2031f6f948e1c6eabd9fc56e33d5a5eb450f61a9e40fae91852e3246d90c7f4c
"380000","2018/08/08 15:59:59","1","0","0","1","30001","0","2015/04/01 15:00:00","380000","0"
"380000","2018/08/20 15:59:59","2","0","0","1","30002","0","2018/08/08 16:00:00","380000","0"
"380000","2018/08/31 15:59:59","3","0","0","1","30003","0","2018/08/20 16:00:00","380000","0"
"380000","2018/09/14 15:59:59","4","0","0","1","30004","0","2018/08/31 16:00:00","380000","0"
"380000","2018/09/21 15:59:59","5","0","0","1","30005","0","2018/09/14 16:00:00","380000","0"
"380000","2018/10/09 15:59:59","6","0","0","1","30006","0","2018/09/21 16:00:00","380000","0"
"380000","2018/10/22 15:59:59","7","0","0","1","30007","0","2018/10/09 16:00:00","380000","0"
"380000","2018/11/08 15:59:59","8","0","0","1","30008","0","2018/10/22 16:00:00","380000","0"
"380000","2018/11/15 15:59:59","9","0","0","1","30009","0","2018/11/08 16:00:00","380000","0"
"380000","2018/11/30 15:59:59","10","0","0","1","30010","0","2018/11/15 16:00:00","380000","0"
"380000","2018/12/13 15:59:59","11","0","0","1","30011","0","2018/11/30 16:00:00","380000","0"
"380000","2018/12/27 15:59:59","12","0","0","1","30012","0","2018/12/13 16:00:00","380000","0"
"380000","2019/01/22 15:59:59","14","0","0","1","30014","0","2019/01/09 16:00:00","380000","0"
"380000","2019/02/01 11:59:59","15","0","0","1","30015","0","2019/01/22 16:00:00","380000","0"
"0","2019/02/04 23:59:59","16","0","0","2","50018","380000","2019/02/01 12:00:00","380000","380000"
"380000","2019/02/27 15:59:59","17","0","0","1","30016","0","2019/02/13 16:00:00","380000","0"
"380000","2019/03/13 15:59:59","18","0","0","1","30017","0","2019/02/27 16:00:00","380000","0"
"380000","2019/03/27 15:59:59","20","0","0","1","30019","0","2019/03/13 16:00:00","380000","0"
"380000","2019/04/03 15:59:59","21","0","0","1","30020","0","2019/03/27 16:00:00","380000","0"
"380000","2019/04/19 15:59:59","22","0","0","1","30021","0","2019/04/03 16:00:00","380000","0"
"380000","2019/05/07 15:59:59","23","0","0","1","30022","0","2019/04/19 16:00:00","380000","0"
"0","2019/05/14 15:59:59","24","0","0","2","50023","380000","2019/05/07 16:00:00","380000","380000"
"380000","2019/06/17 15:59:59","25","0","0","1","30025","0","2019/06/03 16:00:00","380000","0"
"380000","2019/07/01 15:59:59","26","0","0","1","30026","0","2019/06/17 16:00:00","380000","0"
"0","2019/07/15 15:59:59","27","0","0","2","50027","380000","2019/07/01 16:00:00","380000","380000"
"380000","2019/07/26 15:59:59","28","0","0","1","30028","0","2019/07/15 16:00:00","380000","0"
"380000","2019/08/01 15:59:59","29","0","0","1","30029","0","2019/07/26 16:00:00","380000","0"
"380000","2019/08/15 15:59:59","30","0","0","1","30031","0","2019/08/01 16:00:00","380000","0"
"380000","2019/08/28 15:59:59","31","0","0","1","30032","0","2019/08/15 16:00:00","380000","0"
"0","2019/09/09 15:59:59","33","0","0","2","50033","380000","2019/09/02 16:00:00","380000","380000"
"380000","2019/09/20 15:59:59","34","0","0","1","30035","0","2019/09/17 16:00:00","380000","0"
"380000","2019/10/01 15:59:59","35","0","0","1","30036","0","2019/09/20 16:00:00","380000","0"
"380000","2019/10/15 15:59:59","36","0","0","1","30037","0","2019/10/01 16:00:00","380000","0"
"380000","2019/10/18 15:59:59","37","0","0","1","30038","0","2019/10/15 16:00:00","380000","0"
"380000","2019/11/01 15:59:59","38","0","0","1","30039","0","2019/10/18 16:00:00","380000","0"
"380000","2019/11/15 15:59:59","39","0","0","1","30040","0","2019/11/01 16:00:00","380000","0"
"380000","2019/11/19 15:59:59","40","0","0","1","30041","0","2019/11/15 16:00:00","380000","0"
"380000","2019/12/02 15:59:59","41","0","0","1","30042","0","2019/11/19 16:00:00","380000","0"
"380000","2019/12/13 15:59:59","42","0","0","1","30043","0","2019/12/02 16:00:00","380000","0"
"380000","2019/12/16 15:59:59","43","0","0","1","30044","0","2019/12/13 16:00:00","380000","0"
"380000","2020/01/02 15:59:59","45","0","0","1","30046","0","2019/12/30 16:00:00","380000","0"
"380000","2020/01/10 15:59:59","46","0","0","1","30047","0","2020/01/02 16:00:00","380000","0"
"380000","2020/01/21 15:59:59","47","0","0","1","30048","0","2020/01/10 16:00:00","380000","0"
"0","2020/01/28 15:59:59","48","0","0","2","50049","380000","2020/01/21 16:00:00","380000","380000"
"380000","2020/02/04 15:59:59","49","0","0","1","30050","0","2020/01/28 16:00:00","380000","0"
"380000","2020/02/14 15:59:59","51","0","0","1","30052","0","2020/02/04 16:00:00","380000","0"
"380000","2020/02/19 15:59:59","52","0","0","1","30053","0","2020/02/14 16:00:00","380000","0"
"380000","2020/03/04 15:59:59","53","0","0","1","30054","0","2020/02/19 16:00:00","380000","0"
"380000","2020/03/13 15:59:59","54","0","0","1","30055","0","2020/03/04 16:00:00","380000","0"
"380000","2020/03/19 15:59:59","55","0","0","1","30056","0","2020/03/13 16:00:00","380000","0"
"380000","2020/04/01 15:59:59","56","0","0","1","30057","0","2020/03/19 16:00:00","380000","0"
"380000","2020/04/14 15:59:59","57","0","0","1","30058","0","2020/04/01 16:00:00","380000","0"
"380000","2020/04/22 15:59:59","58","0","0","1","30059","0","2020/04/14 16:00:00","380000","0"
"380000","2020/05/05 15:59:59","59","0","0","1","30060","0","2020/04/22 16:00:00","380000","0"
"0","2020/05/08 15:59:59","60","0","0","2","50061","380000","2020/05/05 16:00:00","380000","380000"
"380000","2020/05/22 15:59:59","61","0","0","1","30063","0","2020/05/15 16:00:00","380000","0"
"380000","2020/06/03 15:59:59","62","0","0","1","30064","0","2020/05/22 16:00:00","380000","0"
"380000","2020/06/15 15:59:59","63","0","0","1","30065","0","2020/06/03 16:00:00","380000","0"
"380000","2020/06/22 15:59:59","64","0","0","1","30066","0","2020/06/15 16:00:00","380000","0"
"0","2020/07/02 15:59:59","65","0","0","2","50067","380000","2020/06/22 16:00:00","380000","380000"
"380000","2020/08/06 15:59:59","66","0","0","1","30068","0","2020/08/03 16:00:00","380000","0"
"380000","2020/10/13 15:59:59","67","0","0","1","30069","0","2020/09/30 16:00:00","380000","0"
"380000","2020/10/26 15:59:59","68","0","0","1","30070","0","2020/10/13 16:00:00","380000","0"
"380000","2020/08/21 15:59:59","69","0","0","1","30071","0","2020/08/17 16:00:00","380000","0"
"380000","2020/07/13 15:59:59","70","0","0","1","30072","0","2020/07/02 16:00:00","380000","0"
"380000","2020/07/20 15:59:59","71","0","0","1","30073","0","2020/07/13 16:00:00","380000","0"
"380000","2020/07/30 15:59:59","72","0","0","1","30074","0","2020/07/20 16:00:00","380000","0"
"380000","2020/08/03 15:59:59","73","0","0","1","30075","0","2020/07/30 16:00:00","380000","0"
"380000","2020/08/17 15:59:59","74","0","0","1","30076","0","2020/08/06 16:00:00","380000","0"
"380000","2020/09/16 15:59:59","75","0","0","1","30077","0","2020/09/11 16:00:00","380000","0"
"380000","2020/09/01 11:59:59","76","0","0","1","30078","0","2020/08/21 16:00:00","380000","0"
"0","2020/09/04 15:59:59","77","0","0","2","50079","380000","2020/09/01 16:00:00","380000","380000"
"380000","2020/09/11 15:59:59","78","0","0","1","30080","0","2020/09/04 16:00:00","380000","0"
"380000","2020/11/02 15:59:59","79","0","0","1","30081","0","2020/10/26 16:00:00","380000","0"
"380000","2020/09/24 15:59:59","80","0","0","1","30082","0","2020/09/16 16:00:00","380000","0"
"380000","2020/09/30 15:59:59","81","0","0","1","30083","0","2020/09/24 16:00:00","380000","0"
"0","2020/11/05 15:59:59","82","0","0","2","50084","380000","2020/11/02 16:00:00","380000","380000"
"380000","2020/11/13 15:59:59","83","0","0","1","30085","0","2020/11/05 16:00:00","380000","0"
"380000","2020/11/18 15:59:59","84","0","0","1","30086","0","2020/11/13 16:00:00","380000","0"
"380000","2020/11/26 15:59:59","85","0","0","1","30087","0","2020/11/18 16:00:00","380000","0"
"380000","2020/12/01 15:59:59","86","0","0","1","30088","0","2020/11/26 16:00:00","380000","0"
"380000","2020/12/04 15:59:59","87","0","0","1","30089","0","2020/12/01 16:00:00","380000","0"
"380000","2020/12/14 15:59:59","88","0","0","1","30090","0","2020/12/04 16:00:00","380000","0"
"380000","2020/12/18 15:59:59","89","0","0","1","30091","0","2020/12/14 16:00:00","380000","0"
"380000","2021/01/06 15:59:59","90","0","0","1","40003","0","2020/12/26 16:00:00","380000","0"
"380000","2020/12/26 15:59:59","91","0","0","1","30093","0","2020/12/21 16:00:00","380000","0"
"0","2020/12/21 15:59:59","92","0","0","2","50094","380000","2020/12/18 16:00:00","380000","380000"
"380000","2021/01/15 15:59:59","93","0","0","1","30095","0","2021/01/06 16:00:00","380000","0"
"380000","2021/01/20 15:59:59","94","0","0","1","30096","0","2021/01/15 16:00:00","380000","0"
"380000","2021/02/01 15:59:59","95","0","0","1","30097","0","2021/01/20 16:00:00","380000","0"
"380000","2021/02/11 15:59:59","96","0","0","1","30098","0","2021/02/01 16:00:00","380000","0"
"380000","2021/02/19 15:59:59","97","0","0","1","30099","0","2021/02/15 16:00:00","380000","0"
"380000","2021/03/02 15:59:59","98","0","0","1","30100","0","2021/02/19 16:00:00","380000","0"
"380000","2021/03/17 15:59:59","99","0","0","1","30101","0","2021/03/12 16:00:00","380000","0"
"380000","2021/03/12 15:59:59","100","0","0","1","30102","0","2021/03/02 16:00:00","380000","0"
"380000","2021/04/27 15:59:59","101","0","0","1","30103","0","2021/04/16 16:00:00","380000","0"
"380000","2021/04/06 15:59:59","102","0","0","1","30104","0","2021/03/28 16:00:00","380000","0"
"380000","2021/04/16 15:59:59","103","0","0","1","30105","0","2021/04/06 16:00:00","380000","0"
"380000","2021/03/28 15:59:59","104","0","0","1","30106","0","2021/03/17 16:00:00","380000","0"
"380000","2021/05/07 15:59:59","105","0","0","1","30107","0","2021/04/27 16:00:00","380000","0"
"0","2021/02/15 15:59:59","106","0","0","2","50108","380000","2021/02/11 16:00:00","380000","380000"
"380000","2021/05/16 15:59:59","107","0","0","1","30109","0","2021/05/07 16:00:00","380000","0"
"380000","2021/05/21 15:59:59","108","0","0","1","30110","0","2021/05/16 16:00:00","380000","0"
"380000","2021/05/26 15:59:59","109","0","0","1","30111","0","2021/05/21 16:00:00","380000","0"
"380000","2021/06/04 15:59:59","110","0","0","1","30112","0","2021/05/26 16:00:00","380000","0"
"380000","2021/06/14 15:59:59","111","0","0","1","30113","0","2021/06/04 16:00:00","380000","0"
"380000","2021/06/19 15:59:59","112","0","0","1","30114","0","2021/06/14 16:00:00","380000","0"
"380000","2021/06/27 15:59:59","113","0","0","1","40004","0","2021/06/19 16:00:00","380000","0"
"380000","2021/07/02 15:59:59","114","0","0","2","30117","380000","2021/06/27 16:00:00","380000","380000"
"0","2021/07/05 15:59:59","115","0","0","2","50119","380000","2021/07/02 16:00:00","380000","380000"
"380000","2021/07/14 15:59:59","116","0","0","1","30120","0","2021/07/05 16:00:00","380000","0"
"380000","2021/08/25 15:59:59","117","0","0","1","30121","0","2021/08/09 16:00:00","380000","0"
"380000","2021/07/24 15:59:59","118","0","0","1","30122","0","2021/07/14 16:00:00","380000","0"
"380000","2021/07/30 15:59:59","119","0","0","1","30123","0","2021/07/21 16:00:00","380000","0"
"380000","2021/08/09 15:59:59","120","0","0","1","30125","0","2021/08/01 16:00:00","380000","0"
