769b910f1ae7dd77245b03a1c9881f304f6c27789f40f30129b5f59e5419e02b,9e58b9dc32f4b7b4c2d9f7673a1e825079f921ff9d7740577278c8a5c86d9af5,be22d0f52cc09aa57f280836ec292ac5bb2b25ce7c4287cb8c3223a8fe3a84ae,8f519b6f4a3b04181d642266ee28d2d5c42d3b8d745905142bb404ffdea3ead6,d0f3c6ad61dacb36de2c6a500ad26eb6bf8ccc2628e6efb4189db2f90307ca7b,2031f6f948e1c6eabd9fc56e33d5a5eb450f61a9e40fae91852e3246d90c7f4c,6c65ee70185b35ba969c5aac57b0148d533498931ee07a26e86d264ee6616106,8629d333abd94c6cebad6716ca5088c3bad6de29193d2c0d8e688ed661c837c0,40eb2e3756689512ff2cf018906468163ffddef57d5b1d6751316ba8f07db692,8bbdc12b8210b0da25ecb8ef153997431558f9d2408ccaf8fc7687e99eaf1319,9b9c2e7d1e91d9d88457767eb528a5eb018a284f83d2b11739ae86092ff73e54
"0","380000","1","0","0","0","2015/04/01 15:00:00","2018/08/08 15:59:59","1","380000","30001"
"0","380000","1","0","0","0","2018/08/08 16:00:00","2018/08/20 15:59:59","2","380000","30002"
"0","380000","1","0","0","0","2018/08/20 16:00:00","2018/08/31 15:59:59","3","380000","30003"
"0","380000","1","0","0","0","2018/08/31 16:00:00","2018/09/14 15:59:59","4","380000","30004"
"0","380000","1","0","0","0","2018/09/14 16:00:00","2018/09/21 15:59:59","5","380000","30005"
"0","380000","1","0","0","0","2018/09/21 16:00:00","2018/10/09 15:59:59","6","380000","30006"
"0","380000","1","0","0","0","2018/10/09 16:00:00","2018/10/22 15:59:59","7","380000","30007"
"0","380000","1","0","0","0","2018/10/22 16:00:00","2018/11/08 15:59:59","8","380000","30008"
"0","380000","1","0","0","0","2018/11/08 16:00:00","2018/11/15 15:59:59","9","380000","30009"
"0","380000","1","0","0","0","2018/11/15 16:00:00","2018/11/30 15:59:59","10","380000","30010"
"0","380000","1","0","0","0","2018/11/30 16:00:00","2018/12/13 15:59:59","11","380000","30011"
"0","380000","1","0","0","0","2018/12/13 16:00:00","2018/12/27 15:59:59","12","380000","30012"
"0","380000","1","0","0","0","2019/01/09 16:00:00","2019/01/22 15:59:59","14","380000","30014"
"0","380000","1","0","0","0","2019/01/22 16:00:00","2019/02/01 11:59:59","15","380000","30015"
"0","0","2","0","380000","380000","2019/02/01 12:00:00","2019/02/04 23:59:59","16","380000","50018"
"0","380000","1","0","0","0","2019/02/13 16:00:00","2019/02/27 15:59:59","17","380000","30016"
"0","380000","1","0","0","0","2019/02/27 16:00:00","2019/03/13 15:59:59","18","380000","30017"
"0","380000","1","0","0","0","2019/03/13 16:00:00","2019/03/27 15:59:59","20","380000","30019"
"0","380000","1","0","0","0","2019/03/27 16:00:00","2019/04/03 15:59:59","21","380000","30020"
"0","380000","1","0","0","0","2019/04/03 16:00:00","2019/04/19 15:59:59","22","380000","30021"
"0","380000","1","0","0","0","2019/04/19 16:00:00","2019/05/07 15:59:59","23","380000","30022"
"0","0","2","0","380000","380000","2019/05/07 16:00:00","2019/05/14 15:59:59","24","380000","50023"
"0","380000","1","0","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","25","380000","30025"
"0","380000","1","0","0","0","2019/06/17 16:00:00","2019/07/01 15:59:59","26","380000","30026"
"0","0","2","0","380000","380000","2019/07/01 16:00:00","2019/07/15 15:59:59","27","380000","50027"
"0","380000","1","0","0","0","2019/07/15 16:00:00","2019/07/26 15:59:59","28","380000","30028"
"0","380000","1","0","0","0","2019/07/26 16:00:00","2019/08/01 15:59:59","29","380000","30029"
"0","380000","1","0","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","30","380000","30031"
"0","380000","1","0","0","0","2019/08/15 16:00:00","2019/08/28 15:59:59","31","380000","30032"
"0","0","2","0","380000","380000","2019/09/02 16:00:00","2019/09/09 15:59:59","33","380000","50033"
"0","380000","1","0","0","0","2019/09/17 16:00:00","2019/09/20 15:59:59","34","380000","30035"
"0","380000","1","0","0","0","2019/09/20 16:00:00","2019/10/01 15:59:59","35","380000","30036"
"0","380000","1","0","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","36","380000","30037"
"0","380000","1","0","0","0","2019/10/15 16:00:00","2019/10/18 15:59:59","37","380000","30038"
"0","380000","1","0","0","0","2019/10/18 16:00:00","2019/11/01 15:59:59","38","380000","30039"
"0","380000","1","0","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","39","380000","30040"
"0","380000","1","0","0","0","2019/11/15 16:00:00","2019/11/19 15:59:59","40","380000","30041"
"0","380000","1","0","0","0","2019/11/19 16:00:00","2019/12/02 15:59:59","41","380000","30042"
"0","380000","1","0","0","0","2019/12/02 16:00:00","2019/12/13 15:59:59","42","380000","30043"
"0","380000","1","0","0","0","2019/12/13 16:00:00","2019/12/16 15:59:59","43","380000","30044"
"0","380000","1","0","0","0","2019/12/30 16:00:00","2020/01/02 15:59:59","45","380000","30046"
"0","380000","1","0","0","0","2020/01/02 16:00:00","2020/01/10 15:59:59","46","380000","30047"
"0","380000","1","0","0","0","2020/01/10 16:00:00","2020/01/21 15:59:59","47","380000","30048"
"0","0","2","0","380000","380000","2020/01/21 16:00:00","2020/01/28 15:59:59","48","380000","50049"
"0","380000","1","0","0","0","2020/01/28 16:00:00","2020/02/04 15:59:59","49","380000","30050"
"0","380000","1","0","0","0","2020/02/04 16:00:00","2020/02/14 15:59:59","51","380000","30052"
"0","380000","1","0","0","0","2020/02/14 16:00:00","2020/02/19 15:59:59","52","380000","30053"
"0","380000","1","0","0","0","2020/02/19 16:00:00","2020/03/04 15:59:59","53","380000","30054"
"0","380000","1","0","0","0","2020/03/04 16:00:00","2020/03/13 15:59:59","54","380000","30055"
"0","380000","1","0","0","0","2020/03/13 16:00:00","2020/03/19 15:59:59","55","380000","30056"
"0","380000","1","0","0","0","2020/03/19 16:00:00","2020/04/01 15:59:59","56","380000","30057"
"0","380000","1","0","0","0","2020/04/01 16:00:00","2020/04/14 15:59:59","57","380000","30058"
"0","380000","1","0","0","0","2020/04/14 16:00:00","2020/04/22 15:59:59","58","380000","30059"
"0","380000","1","0","0","0","2020/04/22 16:00:00","2020/05/05 15:59:59","59","380000","30060"
"0","0","2","0","380000","380000","2020/05/05 16:00:00","2020/05/08 15:59:59","60","380000","50061"
"0","380000","1","0","0","0","2020/05/15 16:00:00","2020/05/22 15:59:59","61","380000","30063"
"0","380000","1","0","0","0","2020/05/22 16:00:00","2020/06/03 15:59:59","62","380000","30064"
