40eb2e3756689512ff2cf018906468163ffddef57d5b1d6751316ba8f07db692,d0f3c6ad61dacb36de2c6a500ad26eb6bf8ccc2628e6efb4189db2f90307ca7b,8629d333abd94c6cebad6716ca5088c3bad6de29193d2c0d8e688ed661c837c0,8f519b6f4a3b04181d642266ee28d2d5c42d3b8d745905142bb404ffdea3ead6,769b910f1ae7dd77245b03a1c9881f304f6c27789f40f30129b5f59e5419e02b,8bbdc12b8210b0da25ecb8ef153997431558f9d2408ccaf8fc7687e99eaf1319,9b9c2e7d1e91d9d88457767eb528a5eb018a284f83d2b11739ae86092ff73e54,9e58b9dc32f4b7b4c2d9f7673a1e825079f921ff9d7740577278c8a5c86d9af5,6c65ee70185b35ba969c5aac57b0148d533498931ee07a26e86d264ee6616106,2031f6f948e1c6eabd9fc56e33d5a5eb450f61a9e40fae91852e3246d90c7f4c,be22d0f52cc09aa57f280836ec292ac5bb2b25ce7c4287cb8c3223a8fe3a84ae
"1","0","2018/08/08 15:59:59","0","0","380000","30001","380000","2015/04/01 15:00:00","0","1"
"2","0","2018/08/20 15:59:59","0","0","380000","30002","380000","2018/08/08 16:00:00","0","1"
"3","0","2018/08/31 15:59:59","0","0","380000","30003","380000","2018/08/20 16:00:00","0","1"
"4","0","2018/09/14 15:59:59","0","0","380000","30004","380000","2018/08/31 16:00:00","0","1"
"5","0","2018/09/21 15:59:59","0","0","380000","30005","380000","2018/09/14 16:00:00","0","1"
"6","0","2018/10/09 15:59:59","0","0","380000","30006","380000","2018/09/21 16:00:00","0","1"
"7","0","2018/10/22 15:59:59","0","0","380000","30007","380000","2018/10/09 16:00:00","0","1"
"8","0","2018/11/08 15:59:59","0","0","380000","30008","380000","2018/10/22 16:00:00","0","1"
"9","0","2018/11/15 15:59:59","0","0","380000","30009","380000","2018/11/08 16:00:00","0","1"
"10","0","2018/11/30 15:59:59","0","0","380000","30010","380000","2018/11/15 16:00:00","0","1"
"11","0","2018/12/13 15:59:59","0","0","380000","30011","380000","2018/11/30 16:00:00","0","1"
"12","0","2018/12/27 15:59:59","0","0","380000","30012","380000","2018/12/13 16:00:00","0","1"
"14","0","2019/01/22 15:59:59","0","0","380000","30014","380000","2019/01/09 16:00:00","0","1"
"15","0","2019/02/01 11:59:59","0","0","380000","30015","380000","2019/01/22 16:00:00","0","1"
"16","380000","2019/02/04 23:59:59","0","0","380000","50018","0","2019/02/01 12:00:00","380000","2"
"17","0","2019/02/27 15:59:59","0","0","380000","30016","380000","2019/02/13 16:00:00","0","1"
"18","0","2019/03/13 15:59:59","0","0","380000","30017","380000","2019/02/27 16:00:00","0","1"
"20","0","2019/03/27 15:59:59","0","0","380000","30019","380000","2019/03/13 16:00:00","0","1"
"21","0","2019/04/03 15:59:59","0","0","380000","30020","380000","2019/03/27 16:00:00","0","1"
"22","0","2019/04/19 15:59:59","0","0","380000","30021","380000","2019/04/03 16:00:00","0","1"
"23","0","2019/05/07 15:59:59","0","0","380000","30022","380000","2019/04/19 16:00:00","0","1"
"24","380000","2019/05/14 15:59:59","0","0","380000","50023","0","2019/05/07 16:00:00","380000","2"
"25","0","2019/06/17 15:59:59","0","0","380000","30025","380000","2019/06/03 16:00:00","0","1"
"26","0","2019/07/01 15:59:59","0","0","380000","30026","380000","2019/06/17 16:00:00","0","1"
"27","380000","2019/07/15 15:59:59","0","0","380000","50027","0","2019/07/01 16:00:00","380000","2"
"28","0","2019/07/26 15:59:59","0","0","380000","30028","380000","2019/07/15 16:00:00","0","1"
"29","0","2019/08/01 15:59:59","0","0","380000","30029","380000","2019/07/26 16:00:00","0","1"
"30","0","2019/08/15 15:59:59","0","0","380000","30031","380000","2019/08/01 16:00:00","0","1"
"31","0","2019/08/28 15:59:59","0","0","380000","30032","380000","2019/08/15 16:00:00","0","1"
"33","380000","2019/09/09 15:59:59","0","0","380000","50033","0","2019/09/02 16:00:00","380000","2"
"34","0","2019/09/20 15:59:59","0","0","380000","30035","380000","2019/09/17 16:00:00","0","1"
"35","0","2019/10/01 15:59:59","0","0","380000","30036","380000","2019/09/20 16:00:00","0","1"
"36","0","2019/10/15 15:59:59","0","0","380000","30037","380000","2019/10/01 16:00:00","0","1"
"37","0","2019/10/18 15:59:59","0","0","380000","30038","380000","2019/10/15 16:00:00","0","1"
"38","0","2019/11/01 15:59:59","0","0","380000","30039","380000","2019/10/18 16:00:00","0","1"
"39","0","2019/11/15 15:59:59","0","0","380000","30040","380000","2019/11/01 16:00:00","0","1"
"40","0","2019/11/19 15:59:59","0","0","380000","30041","380000","2019/11/15 16:00:00","0","1"
"41","0","2019/12/02 15:59:59","0","0","380000","30042","380000","2019/11/19 16:00:00","0","1"
"42","0","2019/12/13 15:59:59","0","0","380000","30043","380000","2019/12/02 16:00:00","0","1"
"43","0","2019/12/16 15:59:59","0","0","380000","30044","380000","2019/12/13 16:00:00","0","1"
"45","0","2020/01/02 15:59:59","0","0","380000","30046","380000","2019/12/30 16:00:00","0","1"
"46","0","2020/01/10 15:59:59","0","0","380000","30047","380000","2020/01/02 16:00:00","0","1"
"47","0","2020/01/21 15:59:59","0","0","380000","30048","380000","2020/01/10 16:00:00","0","1"
"48","380000","2020/01/28 15:59:59","0","0","380000","50049","0","2020/01/21 16:00:00","380000","2"
"49","0","2020/02/04 15:59:59","0","0","380000","30050","380000","2020/01/28 16:00:00","0","1"
"51","0","2020/02/14 15:59:59","0","0","380000","30052","380000","2020/02/04 16:00:00","0","1"
"52","0","2020/02/19 15:59:59","0","0","380000","30053","380000","2020/02/14 16:00:00","0","1"
"53","0","2020/03/04 15:59:59","0","0","380000","30054","380000","2020/02/19 16:00:00","0","1"
"54","0","2020/03/13 15:59:59","0","0","380000","30055","380000","2020/03/04 16:00:00","0","1"
"55","0","2020/03/19 15:59:59","0","0","380000","30056","380000","2020/03/13 16:00:00","0","1"
"56","0","2020/04/01 15:59:59","0","0","380000","30057","380000","2020/03/19 16:00:00","0","1"
"57","0","2020/04/14 15:59:59","0","0","380000","30058","380000","2020/04/01 16:00:00","0","1"
"58","0","2020/04/22 15:59:59","0","0","380000","30059","380000","2020/04/14 16:00:00","0","1"
"59","0","2020/05/05 15:59:59","0","0","380000","30060","380000","2020/04/22 16:00:00","0","1"
"60","380000","2020/05/08 15:59:59","0","0","380000","50061","0","2020/05/05 16:00:00","380000","2"
"61","0","2020/05/22 15:59:59","0","0","380000","30063","380000","2020/05/15 16:00:00","0","1"
"62","0","2020/06/03 15:59:59","0","0","380000","30064","380000","2020/05/22 16:00:00","0","1"
"63","0","2020/06/15 15:59:59","0","0","380000","30065","380000","2020/06/03 16:00:00","0","1"
"64","0","2020/06/22 15:59:59","0","0","380000","30066","380000","2020/06/15 16:00:00","0","1"
"65","380000","2020/07/02 15:59:59","0","0","380000","50067","0","2020/06/22 16:00:00","380000","2"
"66","0","2020/08/06 15:59:59","0","0","380000","30068","380000","2020/08/03 16:00:00","0","1"
"67","0","2020/10/13 15:59:59","0","0","380000","30069","380000","2020/09/30 16:00:00","0","1"
"68","0","2020/10/26 15:59:59","0","0","380000","30070","380000","2020/10/13 16:00:00","0","1"
"69","0","2020/08/21 15:59:59","0","0","380000","30071","380000","2020/08/17 16:00:00","0","1"
"70","0","2020/07/13 15:59:59","0","0","380000","30072","380000","2020/07/02 16:00:00","0","1"
"71","0","2020/07/20 15:59:59","0","0","380000","30073","380000","2020/07/13 16:00:00","0","1"
"72","0","2020/07/30 15:59:59","0","0","380000","30074","380000","2020/07/20 16:00:00","0","1"
"73","0","2020/08/03 15:59:59","0","0","380000","30075","380000","2020/07/30 16:00:00","0","1"
"74","0","2020/08/17 15:59:59","0","0","380000","30076","380000","2020/08/06 16:00:00","0","1"
"75","0","2020/09/16 15:59:59","0","0","380000","30077","380000","2020/09/11 16:00:00","0","1"
"76","0","2020/09/01 11:59:59","0","0","380000","30078","380000","2020/08/21 16:00:00","0","1"
"77","380000","2020/09/04 15:59:59","0","0","380000","50079","0","2020/09/01 16:00:00","380000","2"
"78","0","2020/09/11 15:59:59","0","0","380000","30080","380000","2020/09/04 16:00:00","0","1"
"79","0","2020/11/02 15:59:59","0","0","380000","30081","380000","2020/10/26 16:00:00","0","1"
"80","0","2020/09/24 15:59:59","0","0","380000","30082","380000","2020/09/16 16:00:00","0","1"
"81","0","2020/09/30 15:59:59","0","0","380000","30083","380000","2020/09/24 16:00:00","0","1"
"82","380000","2020/11/05 15:59:59","0","0","380000","50084","0","2020/11/02 16:00:00","380000","2"
