769b910f1ae7dd77245b03a1c9881f304f6c27789f40f30129b5f59e5419e02b,9e58b9dc32f4b7b4c2d9f7673a1e825079f921ff9d7740577278c8a5c86d9af5,8bbdc12b8210b0da25ecb8ef153997431558f9d2408ccaf8fc7687e99eaf1319,40eb2e3756689512ff2cf018906468163ffddef57d5b1d6751316ba8f07db692,9b9c2e7d1e91d9d88457767eb528a5eb018a284f83d2b11739ae86092ff73e54,8f519b6f4a3b04181d642266ee28d2d5c42d3b8d745905142bb404ffdea3ead6,d0f3c6ad61dacb36de2c6a500ad26eb6bf8ccc2628e6efb4189db2f90307ca7b,2031f6f948e1c6eabd9fc56e33d5a5eb450f61a9e40fae91852e3246d90c7f4c,6c65ee70185b35ba969c5aac57b0148d533498931ee07a26e86d264ee6616106,8629d333abd94c6cebad6716ca5088c3bad6de29193d2c0d8e688ed661c837c0,be22d0f52cc09aa57f280836ec292ac5bb2b25ce7c4287cb8c3223a8fe3a84ae
"0","380000","380000","1","30001","0","0","0","2015/04/01 15:00:00","2018/08/08 15:59:59","1"
"0","380000","380000","2","30002","0","0","0","2018/08/08 16:00:00","2018/08/20 15:59:59","1"
"0","380000","380000","3","30003","0","0","0","2018/08/20 16:00:00","2018/08/31 15:59:59","1"
"0","380000","380000","4","30004","0","0","0","2018/08/31 16:00:00","2018/09/14 15:59:59","1"
"0","380000","380000","5","30005","0","0","0","2018/09/14 16:00:00","2018/09/21 15:59:59","1"
"0","380000","380000","6","30006","0","0","0","2018/09/21 16:00:00","2018/10/09 15:59:59","1"
"0","380000","380000","7","30007","0","0","0","2018/10/09 16:00:00","2018/10/22 15:59:59","1"
"0","380000","380000","8","30008","0","0","0","2018/10/22 16:00:00","2018/11/08 15:59:59","1"
"0","380000","380000","9","30009","0","0","0","2018/11/08 16:00:00","2018/11/15 15:59:59","1"
"0","380000","380000","10","30010","0","0","0","2018/11/15 16:00:00","2018/11/30 15:59:59","1"
"0","380000","380000","11","30011","0","0","0","2018/11/30 16:00:00","2018/12/13 15:59:59","1"
"0","380000","380000","12","30012","0","0","0","2018/12/13 16:00:00","2018/12/27 15:59:59","1"
"0","380000","380000","14","30014","0","0","0","2019/01/09 16:00:00","2019/01/22 15:59:59","1"
"0","380000","380000","15","30015","0","0","0","2019/01/22 16:00:00","2019/02/01 11:59:59","1"
"0","0","380000","16","50018","0","380000","380000","2019/02/01 12:00:00","2019/02/04 23:59:59","2"
"0","380000","380000","17","30016","0","0","0","2019/02/13 16:00:00","2019/02/27 15:59:59","1"
"0","380000","380000","18","30017","0","0","0","2019/02/27 16:00:00","2019/03/13 15:59:59","1"
"0","380000","380000","20","30019","0","0","0","2019/03/13 16:00:00","2019/03/27 15:59:59","1"
"0","380000","380000","21","30020","0","0","0","2019/03/27 16:00:00","2019/04/03 15:59:59","1"
"0","380000","380000","22","30021","0","0","0","2019/04/03 16:00:00","2019/04/19 15:59:59","1"
"0","380000","380000","23","30022","0","0","0","2019/04/19 16:00:00","2019/05/07 15:59:59","1"
"0","0","380000","24","50023","0","380000","380000","2019/05/07 16:00:00","2019/05/14 15:59:59","2"
"0","380000","380000","25","30025","0","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","1"
"0","380000","380000","26","30026","0","0","0","2019/06/17 16:00:00","2019/07/01 15:59:59","1"
"0","0","380000","27","50027","0","380000","380000","2019/07/01 16:00:00","2019/07/15 15:59:59","2"
"0","380000","380000","28","30028","0","0","0","2019/07/15 16:00:00","2019/07/26 15:59:59","1"
"0","380000","380000","29","30029","0","0","0","2019/07/26 16:00:00","2019/08/01 15:59:59","1"
"0","380000","380000","30","30031","0","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","1"
"0","380000","380000","31","30032","0","0","0","2019/08/15 16:00:00","2019/08/28 15:59:59","1"
"0","0","380000","33","50033","0","380000","380000","2019/09/02 16:00:00","2019/09/09 15:59:59","2"
"0","380000","380000","34","30035","0","0","0","2019/09/17 16:00:00","2019/09/20 15:59:59","1"
"0","380000","380000","35","30036","0","0","0","2019/09/20 16:00:00","2019/10/01 15:59:59","1"
"0","380000","380000","36","30037","0","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","1"
"0","380000","380000","37","30038","0","0","0","2019/10/15 16:00:00","2019/10/18 15:59:59","1"
"0","380000","380000","38","30039","0","0","0","2019/10/18 16:00:00","2019/11/01 15:59:59","1"
"0","380000","380000","39","30040","0","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","1"
"0","380000","380000","40","30041","0","0","0","2019/11/15 16:00:00","2019/11/19 15:59:59","1"
"0","380000","380000","41","30042","0","0","0","2019/11/19 16:00:00","2019/12/02 15:59:59","1"
"0","380000","380000","42","30043","0","0","0","2019/12/02 16:00:00","2019/12/13 15:59:59","1"
"0","380000","380000","43","30044","0","0","0","2019/12/13 16:00:00","2019/12/16 15:59:59","1"
"0","380000","380000","45","30046","0","0","0","2019/12/30 16:00:00","2020/01/02 15:59:59","1"
"0","380000","380000","46","30047","0","0","0","2020/01/02 16:00:00","2020/01/10 15:59:59","1"
"0","380000","380000","47","30048","0","0","0","2020/01/10 16:00:00","2020/01/21 15:59:59","1"
"0","0","380000","48","50049","0","380000","380000","2020/01/21 16:00:00","2020/01/28 15:59:59","2"
"0","380000","380000","49","30050","0","0","0","2020/01/28 16:00:00","2020/02/04 15:59:59","1"
"0","380000","380000","51","30052","0","0","0","2020/02/04 16:00:00","2020/02/14 15:59:59","1"
"0","380000","380000","52","30053","0","0","0","2020/02/14 16:00:00","2020/02/19 15:59:59","1"
"0","380000","380000","53","30054","0","0","0","2020/02/19 16:00:00","2020/03/04 15:59:59","1"
"0","380000","380000","54","30055","0","0","0","2020/03/04 16:00:00","2020/03/13 15:59:59","1"
"0","380000","380000","55","30056","0","0","0","2020/03/13 16:00:00","2020/03/19 15:59:59","1"
"0","380000","380000","56","30057","0","0","0","2020/03/19 16:00:00","2020/04/01 15:59:59","1"
"0","380000","380000","57","30058","0","0","0","2020/04/01 16:00:00","2020/04/14 15:59:59","1"
"0","380000","380000","58","30059","0","0","0","2020/04/14 16:00:00","2020/04/22 15:59:59","1"
"0","380000","380000","59","30060","0","0","0","2020/04/22 16:00:00","2020/05/05 15:59:59","1"
"0","0","380000","60","50061","0","380000","380000","2020/05/05 16:00:00","2020/05/08 15:59:59","2"
"0","380000","380000","61","30063","0","0","0","2020/05/15 16:00:00","2020/05/22 15:59:59","1"
"0","380000","380000","62","30064","0","0","0","2020/05/22 16:00:00","2020/06/03 15:59:59","1"
"0","380000","380000","63","30065","0","0","0","2020/06/03 16:00:00","2020/06/15 15:59:59","1"
"0","380000","380000","64","30066","0","0","0","2020/06/15 16:00:00","2020/06/22 15:59:59","1"
"0","0","380000","65","50067","0","380000","380000","2020/06/22 16:00:00","2020/07/02 15:59:59","2"
"0","380000","380000","66","30068","0","0","0","2020/08/03 16:00:00","2020/08/06 15:59:59","1"
"0","380000","380000","67","30069","0","0","0","2020/09/30 16:00:00","2020/10/13 15:59:59","1"
"0","380000","380000","68","30070","0","0","0","2020/10/13 16:00:00","2020/10/26 15:59:59","1"
"0","380000","380000","69","30071","0","0","0","2020/08/17 16:00:00","2020/08/21 15:59:59","1"
"0","380000","380000","70","30072","0","0","0","2020/07/02 16:00:00","2020/07/13 15:59:59","1"
"0","380000","380000","71","30073","0","0","0","2020/07/13 16:00:00","2020/07/20 15:59:59","1"
"0","380000","380000","72","30074","0","0","0","2020/07/20 16:00:00","2020/07/30 15:59:59","1"
"0","380000","380000","73","30075","0","0","0","2020/07/30 16:00:00","2020/08/03 15:59:59","1"
"0","380000","380000","74","30076","0","0","0","2020/08/06 16:00:00","2020/08/17 15:59:59","1"
"0","380000","380000","75","30077","0","0","0","2020/09/11 16:00:00","2020/09/16 15:59:59","1"
"0","380000","380000","76","30078","0","0","0","2020/08/21 16:00:00","2020/09/01 11:59:59","1"
"0","0","380000","77","50079","0","380000","380000","2020/09/01 16:00:00","2020/09/04 15:59:59","2"
"0","380000","380000","78","30080","0","0","0","2020/09/04 16:00:00","2020/09/11 15:59:59","1"
"0","380000","380000","79","30081","0","0","0","2020/10/26 16:00:00","2020/11/02 15:59:59","1"
"0","380000","380000","80","30082","0","0","0","2020/09/16 16:00:00","2020/09/24 15:59:59","1"
"0","380000","380000","81","30083","0","0","0","2020/09/24 16:00:00","2020/09/30 15:59:59","1"
"0","0","380000","82","50084","0","380000","380000","2020/11/02 16:00:00","2020/11/05 15:59:59","2"
"0","380000","380000","83","30085","0","0","0","2020/11/05 16:00:00","2020/11/13 15:59:59","1"
"0","380000","380000","84","30086","0","0","0","2020/11/13 16:00:00","2020/11/18 15:59:59","1"
"0","380000","380000","85","30087","0","0","0","2020/11/18 16:00:00","2020/11/26 15:59:59","1"
"0","380000","380000","86","30088","0","0","0","2020/11/26 16:00:00","2020/12/01 15:59:59","1"
"0","380000","380000","87","30089","0","0","0","2020/12/01 16:00:00","2020/12/04 15:59:59","1"
"0","380000","380000","88","30090","0","0","0","2020/12/04 16:00:00","2020/12/14 15:59:59","1"
"0","380000","380000","89","30091","0","0","0","2020/12/14 16:00:00","2020/12/18 15:59:59","1"
"0","380000","380000","90","40003","0","0","0","2020/12/26 16:00:00","2021/01/06 15:59:59","1"
"0","380000","380000","91","30093","0","0","0","2020/12/21 16:00:00","2020/12/26 15:59:59","1"
"0","0","380000","92","50094","0","380000","380000","2020/12/18 16:00:00","2020/12/21 15:59:59","2"
