b1853bb1b5805cd8102f87338f5a65a9e55ffbf9a1ec353209056d1f47b3173f,f8e35ad50a8a5e4326eb7d1f05631d41349ec31856b247bae2b475b981790d58,9e42f157ed41aafba632c8480c471c155c7e30b85dde633469dffe8891cca1cc,acd47eb19b21f4b0e6463da53f35f65c37a83055e6b15a62ee537f95652f6e0a,27f35ef2df2f4231a5eeeaa0f9596645ce79af18e688238c8379b0e84b16c0c0,dbb4b5b17c9a02707caa57d6f9620ee643a14dfb9e6ac666a99b8478b659abba,d9bf7461f8a45733318d73e95372ee1fadbd62f045db0e4c20364a80f0779cae,c60d2c0bd382c2fc5212f13e22b7dfc7ef9414d7038afe8d9af0839b43b8bacc,77d8d20f3111201cdaf345ec108bbec8f878ff2af2826a06a341b8d03618b248,3eb7afd7d49316e72500b9755c0ee60706ccf17e37b714838fde908b81158527,cda9eb84ae6845b2406373d072f2e601b5f78716d87b79b52415eb161353804d
"0","118511","150","201001","-150","201","2","empty","55","1","1.3"
"0","1","150","201002","-150","201","1","empty","56","5","0.65"
"0","3","-650","201003","-180","201","3","empty","50","5","1.9"
"","0","","201004","","201","201001","","","91",""
"","empty","","201005","","201","118511","","0","3","0"
"","","","201006","","201","0","","","91",""
"","se_labyrinth_event_drama_201","","201007","","201","se_labyrinth","","0","23",""
"","201_karin","","201008","","201","118511","","0","3","0"
"","201_karin","","201009","","201","1","","0","3","0"
"","201_hero","","201010","","201","3","","0","3","0"
"","-150","1.2","201011","11","201","3","","-180","2",""
"","0","","201012","","201","1.7","","","93",""
"","vo_labyrinth_drama_20101","","201013","","201","vo_labyrinth_drama","","0","21",""
"","0","","201014","","201","0.8","","","93",""
"0","7","0","201015","0","201","3","0","1","12","0"
"","se_labyrinth_event_emote_7","","201016","","201","se_labyrinth","","0","23",""
"","0","","201017","","201","1.1","","","93",""
"0","310","-225","311001","-213","311","310","empty","55","5","1.9"
"0","104","427","311002","-187","311","104","empty","50","5","0.8"
"","300","0","311003","1","311","300","","0","31","0"
"","303","0","311004","1","311","303","","0","31","1"
"","304","0","311005","1","311","303","","0","31","1"
"","301","0","311006","1","311","301","","0","31","0"
"","0","","311007","","311","311001","","","91",""
"","empty","","311008","","311","310","","0","3","0"
"","","","311009","","311","0","","","91",""
"","se_labyrinth_event_drama_311","","311010","","311","se_labyrinth","","0","23",""
"","vo_labyrinth_drama_31101","","311011","","311","vo_labyrinth_drama","","0","21",""
"","311_hiyori_jankenpon_win","","311012","","311","310","","0","3","0"
