acd47eb19b21f4b0e6463da53f35f65c37a83055e6b15a62ee537f95652f6e0a,f8e35ad50a8a5e4326eb7d1f05631d41349ec31856b247bae2b475b981790d58,d9bf7461f8a45733318d73e95372ee1fadbd62f045db0e4c20364a80f0779cae,b1853bb1b5805cd8102f87338f5a65a9e55ffbf9a1ec353209056d1f47b3173f,3eb7afd7d49316e72500b9755c0ee60706ccf17e37b714838fde908b81158527,27f35ef2df2f4231a5eeeaa0f9596645ce79af18e688238c8379b0e84b16c0c0,77d8d20f3111201cdaf345ec108bbec8f878ff2af2826a06a341b8d03618b248,c60d2c0bd382c2fc5212f13e22b7dfc7ef9414d7038afe8d9af0839b43b8bacc,9e42f157ed41aafba632c8480c471c155c7e30b85dde633469dffe8891cca1cc,dbb4b5b17c9a02707caa57d6f9620ee643a14dfb9e6ac666a99b8478b659abba,cda9eb84ae6845b2406373d072f2e601b5f78716d87b79b52415eb161353804d
"201001","118511","2","0","1","-150","55","empty","150","201","1.3"
"201002","1","1","0","5","-150","56","empty","150","201","0.65"
"201003","3","3","0","5","-180","50","empty","-650","201","1.9"
"201004","0","201001","","91","","","","","201",""
"201005","empty","118511","","3","","0","","","201","0"
"201006","","0","","91","","","","","201",""
"201007","se_labyrinth_event_drama_201","se_labyrinth","","23","","0","","","201",""
"201008","201_karin","118511","","3","","0","","","201","0"
"201009","201_karin","1","","3","","0","","","201","0"
"201010","201_hero","3","","3","","0","","","201","0"
"201011","-150","3","","2","11","-180","","1.2","201",""
"201012","0","1.7","","93","","","","","201",""
"201013","vo_labyrinth_drama_20101","vo_labyrinth_drama","","21","","0","","","201",""
"201014","0","0.8","","93","","","","","201",""
"201015","7","3","0","12","0","1","0","0","201","0"
"201016","se_labyrinth_event_emote_7","se_labyrinth","","23","","0","","","201",""
"201017","0","1.1","","93","","","","","201",""
"311001","310","310","0","5","-213","55","empty","-225","311","1.9"
"311002","104","104","0","5","-187","50","empty","427","311","0.8"
"311003","300","300","","31","1","0","","0","311","0"
"311004","303","303","","31","1","0","","0","311","1"
"311005","304","303","","31","1","0","","0","311","1"
"311006","301","301","","31","1","0","","0","311","0"
"311007","0","311001","","91","","","","","311",""
"311008","empty","310","","3","","0","","","311","0"
"311009","","0","","91","","","","","311",""
