f8e35ad50a8a5e4326eb7d1f05631d41349ec31856b247bae2b475b981790d58,acd47eb19b21f4b0e6463da53f35f65c37a83055e6b15a62ee537f95652f6e0a,b1853bb1b5805cd8102f87338f5a65a9e55ffbf9a1ec353209056d1f47b3173f,27f35ef2df2f4231a5eeeaa0f9596645ce79af18e688238c8379b0e84b16c0c0,3eb7afd7d49316e72500b9755c0ee60706ccf17e37b714838fde908b81158527,d9bf7461f8a45733318d73e95372ee1fadbd62f045db0e4c20364a80f0779cae,dbb4b5b17c9a02707caa57d6f9620ee643a14dfb9e6ac666a99b8478b659abba,77d8d20f3111201cdaf345ec108bbec8f878ff2af2826a06a341b8d03618b248,9e42f157ed41aafba632c8480c471c155c7e30b85dde633469dffe8891cca1cc,c60d2c0bd382c2fc5212f13e22b7dfc7ef9414d7038afe8d9af0839b43b8bacc,cda9eb84ae6845b2406373d072f2e601b5f78716d87b79b52415eb161353804d
"118511","201001","0","-150","1","2","201","55","150","empty","1.3"
"1","201002","0","-150","5","1","201","56","150","empty","0.65"
"3","201003","0","-180","5","3","201","50","-650","empty","1.9"
"0","201004","","","91","201001","201","","","",""
"empty","201005","","","3","118511","201","0","","","0"
"","201006","","","91","0","201","","","",""
"se_labyrinth_event_drama_201","201007","","","23","se_labyrinth","201","0","","",""
"201_karin","201008","","","3","118511","201","0","","","0"
"201_karin","201009","","","3","1","201","0","","","0"
"201_hero","201010","","","3","3","201","0","","","0"
"-150","201011","","11","2","3","201","-180","1.2","",""
"0","201012","","","93","1.7","201","","","",""
"vo_labyrinth_drama_20101","201013","","","21","vo_labyrinth_drama","201","0","","",""
"0","201014","","","93","0.8","201","","","",""
"7","201015","0","0","12","3","201","1","0","0","0"
"se_labyrinth_event_emote_7","201016","","","23","se_labyrinth","201","0","","",""
"0","201017","","","93","1.1","201","","","",""
"310","311001","0","-213","5","310","311","55","-225","empty","1.9"
"104","311002","0","-187","5","104","311","50","427","empty","0.8"
"300","311003","","1","31","300","311","0","0","","0"
"303","311004","","1","31","303","311","0","0","","1"
"304","311005","","1","31","303","311","0","0","","1"
"301","311006","","1","31","301","311","0","0","","0"
"0","311007","","","91","311001","311","","","",""
"empty","311008","","","3","310","311","0","","","0"
"","311009","","","91","0","311","","","",""
"se_labyrinth_event_drama_311","311010","","","23","se_labyrinth","311","0","","",""
"vo_labyrinth_drama_31101","311011","","","21","vo_labyrinth_drama","311","0","","",""
"311_hiyori_jankenpon_win","311012","","","3","310","311","0","","","0"
