fc9f150dcca1aa23cda44329ca6cfe643f2317c3318d63a74b6ae6e2e2f925ca,c04d111daadd7dbe42fe752b84b4971b8a38bd56e8b5956c826726d08942fe3d,ab8f6e6adc01db58a094804876dfd8a37e617fb403aeb972ecca3398fd0c64ee,368cf5cdc129a688225ade2b84e30b0386004608659f6805adc978a3e21be64b,9e0f830c1428e0e14bdda62849ddc414d3881cf1b0df06b0a2ead6b051692825,0c5b6f1c7aaf39ccaf33ff5fc409146422bd85fe6ce01525fe3a85cc191b2a56,c7b824e9535a5a8b0ab8d152447277d192340fc5406a895193610a681886f7e8
"100","200","50","1004","250","1","150"
"160","320","80","1004","400","2","240"
"100","200","50","1004","250","3","150"
"100","200","50","1004","250","5","150"
"160","320","80","1004","400","6","240"
"1","2","1","1004","3","12","1"
"100","200","50","1005","250","1","150"
"100","200","50","1005","250","3","150"
"160","320","80","1005","400","4","240"
"100","200","50","1005","250","5","150"
"160","320","80","1005","400","7","240"
"1","2","1","1005","3","13","1"
