9e0f830c1428e0e14bdda62849ddc414d3881cf1b0df06b0a2ead6b051692825,fc9f150dcca1aa23cda44329ca6cfe643f2317c3318d63a74b6ae6e2e2f925ca,0c5b6f1c7aaf39ccaf33ff5fc409146422bd85fe6ce01525fe3a85cc191b2a56,c04d111daadd7dbe42fe752b84b4971b8a38bd56e8b5956c826726d08942fe3d,c7b824e9535a5a8b0ab8d152447277d192340fc5406a895193610a681886f7e8,368cf5cdc129a688225ade2b84e30b0386004608659f6805adc978a3e21be64b,ab8f6e6adc01db58a094804876dfd8a37e617fb403aeb972ecca3398fd0c64ee
"250","100","1","200","150","1004","50"
"400","160","2","320","240","1004","80"
"250","100","3","200","150","1004","50"
"250","100","5","200","150","1004","50"
"400","160","6","320","240","1004","80"
"3","1","12","2","1","1004","1"
"250","100","1","200","150","1005","50"
"250","100","3","200","150","1005","50"
"400","160","4","320","240","1005","80"
"250","100","5","200","150","1005","50"
"400","160","7","320","240","1005","80"
"3","1","13","2","1","1005","1"
