93c13daff9baa9562e91bb84e2268fa5f21734d4e04d9e0dba9102ba03b21f13,c158f4989309b72c020bcc0650499f18d5d3cce16036e3d21e6569e795bdc5d6,469c2e887f7bfa26802e82284258205ad8c0dabeefcc33e964f805353bbca504,09e7604dde053ab90960d45f06f887041e3a616d5804b3c00b6d1172e2e81d81,a2d7dfcd83c59bf8889c286e46d5a610ad4ba698fa87bc1aeb9eac04720179ee
"1","6124101","10151110","信賴度","10151"
"1","6017101","10153102","信賴度","10153"
"1","6144101","10168102","信賴度","10168"
"1","0","0","信賴度","20015"
"1","0","0","信賴度","20017"
"1","0","0","信賴度","20018"
"1","0","0","信賴度","20019"
"1","0","0","信賴度","20020"
"1","0","0","信賴度","20022"
"1","0","0","信賴度","20023"
"1","0","0","信賴度","20024"
"1","0","0","信賴度","20025"
"1","0","0","信賴度","20026"
"1","0","0","信賴度","20028"
"1","0","0","信賴度","20029"
"1","0","0","信賴度","20030"
"1","0","0","信賴度","20031"
"1","0","0","信賴度","20032"
"1","0","0","信賴度","20035"
"1","0","0","信賴度","20037"
"1","0","0","信賴度","20038"
"1","0","0","信賴度","20042"
"1","0","0","信賴度","20043"
"1","0","0","信賴度","20048"
"1","0","0","信賴度","20049"
"1","0","0","信賴度","20051"
"1","0","0","信賴度","20054"
"1","0","0","信賴度","20055"
"1","0","0","信賴度","20056"
"1","0","0","信賴度","20061"
