09e7604dde053ab90960d45f06f887041e3a616d5804b3c00b6d1172e2e81d81,469c2e887f7bfa26802e82284258205ad8c0dabeefcc33e964f805353bbca504,c158f4989309b72c020bcc0650499f18d5d3cce16036e3d21e6569e795bdc5d6,a2d7dfcd83c59bf8889c286e46d5a610ad4ba698fa87bc1aeb9eac04720179ee,93c13daff9baa9562e91bb84e2268fa5f21734d4e04d9e0dba9102ba03b21f13
"信賴度","10144102","6144101","10144","1"
"信賴度","10151110","6124101","10151","1"
"信賴度","10153102","6017101","10153","1"
"信賴度","0","0","20015","1"
"信賴度","0","0","20017","1"
"信賴度","0","0","20018","1"
"信賴度","0","0","20019","1"
"信賴度","0","0","20020","1"
"信賴度","0","0","20022","1"
"信賴度","0","0","20023","1"
"信賴度","0","0","20024","1"
"信賴度","0","0","20025","1"
"信賴度","0","0","20026","1"
"信賴度","0","0","20028","1"
"信賴度","0","0","20029","1"
"信賴度","0","0","20030","1"
"信賴度","0","0","20031","1"
"信賴度","0","0","20032","1"
"信賴度","0","0","20035","1"
"信賴度","0","0","20037","1"
"信賴度","0","0","20038","1"
"信賴度","0","0","20042","1"
"信賴度","0","0","20043","1"
"信賴度","0","0","20048","1"
"信賴度","0","0","20049","1"
"信賴度","0","0","20051","1"
"信賴度","0","0","20054","1"
"信賴度","0","0","20055","1"
"信賴度","0","0","20056","1"
"信賴度","0","0","20061","1"
