17e5c7c33f7fac82375e72781266b371a894f83248c031b37e27548f7b223e25,be49ec8a8748a232eca835e7fe986fb3062c5ce4301f98f36bce12caf9da43e2,653515a3321979badc2d4ce11599a6d8e279e69dc6034d543a19f73c3961d410,98be0185a62d7338945728c3551ae873cd3ab1210acde127c03a90182af437c6
"無法戰鬥的角色為0人以下時獲勝","0","1001","100101"
"無法戰鬥的角色為1人以下時獲勝","1","1001","100102"
"無法戰鬥的角色為2人以下時獲勝","2","1001","100103"
"戰鬥剩餘時間為1:15以上時獲勝","74001","1002","100201"
"戰鬥剩餘時間為1:10以上時獲勝","69001","1002","100202"
"戰鬥剩餘時間為1:00以上時獲勝","59001","1002","100203"
"戰鬥剩餘時間為0:50以上時獲勝","49001","1002","100204"
"戰鬥剩餘時間為0:45以上時獲勝","44001","1002","100205"
"戰鬥剩餘時間為0:40以上時獲勝","39001","1002","100206"
"戰鬥剩餘時間為0:30以上時獲勝","29001","1002","100207"
"我方的Total HP為100%以上時獲勝","1000","1003","100301"
"我方的Total HP為90%以上時獲勝","900","1003","100302"
"我方的Total HP為80%以上時獲勝","800","1003","100303"
"我方的Total HP為70%以上時獲勝","700","1003","100304"
"我方的Total HP為60%以上時獲勝","600","1003","100305"
"我方的Total HP為50%以上時獲勝","500","1003","100306"
