98be0185a62d7338945728c3551ae873cd3ab1210acde127c03a90182af437c6,17e5c7c33f7fac82375e72781266b371a894f83248c031b37e27548f7b223e25,653515a3321979badc2d4ce11599a6d8e279e69dc6034d543a19f73c3961d410,be49ec8a8748a232eca835e7fe986fb3062c5ce4301f98f36bce12caf9da43e2
"100101","無法戰鬥的角色為0人以下時獲勝","1001","0"
"100102","無法戰鬥的角色為1人以下時獲勝","1001","1"
"100103","無法戰鬥的角色為2人以下時獲勝","1001","2"
"100201","戰鬥剩餘時間為1:15以上時獲勝","1002","74001"
"100202","戰鬥剩餘時間為1:10以上時獲勝","1002","69001"
"100203","戰鬥剩餘時間為1:00以上時獲勝","1002","59001"
"100204","戰鬥剩餘時間為0:50以上時獲勝","1002","49001"
"100205","戰鬥剩餘時間為0:45以上時獲勝","1002","44001"
"100206","戰鬥剩餘時間為0:40以上時獲勝","1002","39001"
"100207","戰鬥剩餘時間為0:30以上時獲勝","1002","29001"
"100301","我方的Total HP為100%以上時獲勝","1003","1000"
"100302","我方的Total HP為90%以上時獲勝","1003","900"
"100303","我方的Total HP為80%以上時獲勝","1003","800"
"100304","我方的Total HP為70%以上時獲勝","1003","700"
"100305","我方的Total HP為60%以上時獲勝","1003","600"
"100306","我方的Total HP為50%以上時獲勝","1003","500"
