a3e35eaf18047c969ec1d1e2715529cc401087dc570be9efd1c515d4a14323ee,0fb5037d963dfc90ccb7d8041e1e31f81b09468f7a992670353206799f24216f,2e02c9a1962f216d421936406e07aa1d7688a6d395315c9d4b186c6b41a9fcb2,b80df8b5b4f31b4bdb16a9acf7110e788e5e8bd9136a350c1601ea5ebf129d71,dd7fb958869dd29a5a7c958d0947c3b5336797b141e68ade08d221230a3c13b0,86c83bb6f7fdf5c2975f055a15068a6f96968f6efc6f1aab9974d79a70a0ebc2,06142f81916135108c344267f2605237f23d235d34dd6727d11912d14db62d68,164f62cad56fb8d0bf2a59b65253e9c88fc31d6938ab73060a5f41375f6eb4bc,d268852dcf73f4d6a08d9d5dd69b6309d54d0f4d935e94b6834891e1645a808f
"20000","0","5000","30000","0","0","0","100111","50"
"20000","0","5000","30000","0","0","0","100112","50"
"20000","0","5000","30000","0","0","0","100113","50"
"30000","0","12500","45000","0","0","0","100121","125"
"30000","0","12500","45000","0","0","0","100122","125"
"30000","0","12500","45000","0","0","0","100123","125"
"40000","0","20000","60000","0","0","0","100131","200"
"40000","0","20000","60000","0","0","0","100132","200"
"40000","0","20000","60000","0","0","0","100133","200"
"20000","0","5000","30000","0","0","0","100211","50"
"20000","0","5000","30000","0","0","0","100212","50"
"20000","0","5000","30000","0","0","0","100213","50"
"30000","0","12500","45000","0","0","0","100221","125"
"30000","0","12500","45000","0","0","0","100222","125"
"30000","0","12500","45000","0","0","0","100223","125"
"40000","0","20000","60000","0","0","0","100231","200"
"40000","0","20000","60000","0","0","0","100232","200"
"40000","0","20000","60000","0","0","0","100233","200"
"20000","0","5000","30000","0","0","0","100311","50"
"20000","0","5000","30000","0","0","0","100312","50"
"20000","0","5000","30000","0","0","0","100313","50"
"30000","0","12500","45000","0","0","0","100321","125"
"30000","0","12500","45000","0","0","0","100322","125"
"30000","0","12500","45000","0","0","0","100323","125"
"40000","0","20000","60000","0","0","0","100331","200"
"40000","0","20000","60000","0","0","0","100332","200"
"40000","0","20000","60000","0","0","0","100333","200"
"20000","0","5000","30000","0","0","0","100411","50"
"20000","0","5000","30000","0","0","0","100412","50"
"20000","0","5000","30000","0","0","0","100413","50"
"30000","0","12500","45000","0","0","0","100421","125"
"30000","0","12500","45000","0","0","0","100422","125"
"30000","0","12500","45000","0","0","0","100423","125"
"40000","0","20000","60000","0","0","0","100431","200"
"40000","0","20000","60000","0","0","0","100432","200"
"40000","0","20000","60000","0","0","0","100433","200"
"20000","0","5000","30000","0","0","0","100511","50"
"20000","0","5000","30000","0","0","0","100512","50"
"20000","0","5000","30000","0","0","0","100513","50"
"30000","0","12500","45000","0","0","0","100521","125"
"30000","0","12500","45000","0","0","0","100522","125"
"30000","0","12500","45000","0","0","0","100523","125"
"40000","0","20000","60000","0","0","0","100531","200"
"40000","0","20000","60000","0","0","0","100532","200"
"40000","0","20000","60000","0","0","0","100533","200"
"20000","0","5000","30000","0","0","0","100611","50"
"20000","0","5000","30000","0","0","0","100612","50"
"20000","0","5000","30000","0","0","0","100613","50"
"30000","0","12500","45000","0","0","0","100621","125"
"30000","0","12500","45000","0","0","0","100622","125"
"30000","0","12500","45000","0","0","0","100623","125"
"40000","0","20000","60000","0","0","0","100631","200"
"40000","0","20000","60000","0","0","0","100632","200"
"40000","0","20000","60000","0","0","0","100633","200"
"20000","0","5000","30000","0","0","0","100711","50"
"20000","0","5000","30000","0","0","0","100712","50"
"20000","0","5000","30000","0","0","0","100713","50"
"30000","0","12500","45000","0","0","0","100721","125"
"30000","0","12500","45000","0","0","0","100722","125"
"30000","0","12500","45000","0","0","0","100723","125"
"40000","0","20000","60000","0","0","0","100731","200"
"40000","0","20000","60000","0","0","0","100732","200"
"40000","0","20000","60000","0","0","0","100733","200"
"20000","0","5000","30000","0","0","0","100811","50"
"20000","0","5000","30000","0","0","0","100812","50"
"20000","0","5000","30000","0","0","0","100813","50"
"30000","0","12500","45000","0","0","0","100821","125"
"30000","0","12500","45000","0","0","0","100822","125"
"30000","0","12500","45000","0","0","0","100823","125"
"40000","0","20000","60000","0","0","0","100831","200"
"40000","0","20000","60000","0","0","0","100832","200"
"40000","0","20000","60000","0","0","0","100833","200"
"20000","0","5000","30000","0","0","0","100911","50"
"20000","0","5000","30000","0","0","0","100912","50"
"20000","0","5000","30000","0","0","0","100913","50"
"30000","0","12500","45000","0","0","0","100921","125"
"30000","0","12500","45000","0","0","0","100922","125"
"30000","0","12500","45000","0","0","0","100923","125"
"40000","0","20000","60000","0","0","0","100931","200"
"40000","0","20000","60000","0","0","0","100932","200"
"40000","0","20000","60000","0","0","0","100933","200"
