06142f81916135108c344267f2605237f23d235d34dd6727d11912d14db62d68,a3e35eaf18047c969ec1d1e2715529cc401087dc570be9efd1c515d4a14323ee,0fb5037d963dfc90ccb7d8041e1e31f81b09468f7a992670353206799f24216f,86c83bb6f7fdf5c2975f055a15068a6f96968f6efc6f1aab9974d79a70a0ebc2,dd7fb958869dd29a5a7c958d0947c3b5336797b141e68ade08d221230a3c13b0,b80df8b5b4f31b4bdb16a9acf7110e788e5e8bd9136a350c1601ea5ebf129d71,2e02c9a1962f216d421936406e07aa1d7688a6d395315c9d4b186c6b41a9fcb2,d268852dcf73f4d6a08d9d5dd69b6309d54d0f4d935e94b6834891e1645a808f,164f62cad56fb8d0bf2a59b65253e9c88fc31d6938ab73060a5f41375f6eb4bc
"0","20000","0","0","0","30000","5000","50","100111"
"0","20000","0","0","0","30000","5000","50","100112"
"0","20000","0","0","0","30000","5000","50","100113"
"0","30000","0","0","0","45000","12500","125","100121"
"0","30000","0","0","0","45000","12500","125","100122"
"0","30000","0","0","0","45000","12500","125","100123"
"0","40000","0","0","0","60000","20000","200","100131"
"0","40000","0","0","0","60000","20000","200","100132"
"0","40000","0","0","0","60000","20000","200","100133"
"0","20000","0","0","0","30000","5000","50","100211"
"0","20000","0","0","0","30000","5000","50","100212"
"0","20000","0","0","0","30000","5000","50","100213"
"0","30000","0","0","0","45000","12500","125","100221"
"0","30000","0","0","0","45000","12500","125","100222"
"0","30000","0","0","0","45000","12500","125","100223"
"0","40000","0","0","0","60000","20000","200","100231"
"0","40000","0","0","0","60000","20000","200","100232"
"0","40000","0","0","0","60000","20000","200","100233"
"0","20000","0","0","0","30000","5000","50","100311"
"0","20000","0","0","0","30000","5000","50","100312"
"0","20000","0","0","0","30000","5000","50","100313"
"0","30000","0","0","0","45000","12500","125","100321"
"0","30000","0","0","0","45000","12500","125","100322"
"0","30000","0","0","0","45000","12500","125","100323"
"0","40000","0","0","0","60000","20000","200","100331"
"0","40000","0","0","0","60000","20000","200","100332"
"0","40000","0","0","0","60000","20000","200","100333"
"0","20000","0","0","0","30000","5000","50","100411"
"0","20000","0","0","0","30000","5000","50","100412"
"0","20000","0","0","0","30000","5000","50","100413"
"0","30000","0","0","0","45000","12500","125","100421"
"0","30000","0","0","0","45000","12500","125","100422"
"0","30000","0","0","0","45000","12500","125","100423"
"0","40000","0","0","0","60000","20000","200","100431"
"0","40000","0","0","0","60000","20000","200","100432"
"0","40000","0","0","0","60000","20000","200","100433"
"0","20000","0","0","0","30000","5000","50","100511"
"0","20000","0","0","0","30000","5000","50","100512"
"0","20000","0","0","0","30000","5000","50","100513"
"0","30000","0","0","0","45000","12500","125","100521"
"0","30000","0","0","0","45000","12500","125","100522"
"0","30000","0","0","0","45000","12500","125","100523"
"0","40000","0","0","0","60000","20000","200","100531"
"0","40000","0","0","0","60000","20000","200","100532"
"0","40000","0","0","0","60000","20000","200","100533"
"0","20000","0","0","0","30000","5000","50","100611"
"0","20000","0","0","0","30000","5000","50","100612"
"0","20000","0","0","0","30000","5000","50","100613"
"0","30000","0","0","0","45000","12500","125","100621"
"0","30000","0","0","0","45000","12500","125","100622"
"0","30000","0","0","0","45000","12500","125","100623"
"0","40000","0","0","0","60000","20000","200","100631"
"0","40000","0","0","0","60000","20000","200","100632"
"0","40000","0","0","0","60000","20000","200","100633"
"0","20000","0","0","0","30000","5000","50","100711"
"0","20000","0","0","0","30000","5000","50","100712"
"0","20000","0","0","0","30000","5000","50","100713"
"0","30000","0","0","0","45000","12500","125","100721"
"0","30000","0","0","0","45000","12500","125","100722"
"0","30000","0","0","0","45000","12500","125","100723"
"0","40000","0","0","0","60000","20000","200","100731"
"0","40000","0","0","0","60000","20000","200","100732"
"0","40000","0","0","0","60000","20000","200","100733"
"0","20000","0","0","0","30000","5000","50","100811"
"0","20000","0","0","0","30000","5000","50","100812"
"0","20000","0","0","0","30000","5000","50","100813"
"0","30000","0","0","0","45000","12500","125","100821"
"0","30000","0","0","0","45000","12500","125","100822"
"0","30000","0","0","0","45000","12500","125","100823"
"0","40000","0","0","0","60000","20000","200","100831"
"0","40000","0","0","0","60000","20000","200","100832"
"0","40000","0","0","0","60000","20000","200","100833"
"0","20000","0","0","0","30000","5000","50","100911"
"0","20000","0","0","0","30000","5000","50","100912"
"0","20000","0","0","0","30000","5000","50","100913"
"0","30000","0","0","0","45000","12500","125","100921"
"0","30000","0","0","0","45000","12500","125","100922"
"0","30000","0","0","0","45000","12500","125","100923"
"0","40000","0","0","0","60000","20000","200","100931"
"0","40000","0","0","0","60000","20000","200","100932"
"0","40000","0","0","0","60000","20000","200","100933"
