dd7fb958869dd29a5a7c958d0947c3b5336797b141e68ade08d221230a3c13b0,2e02c9a1962f216d421936406e07aa1d7688a6d395315c9d4b186c6b41a9fcb2,a3e35eaf18047c969ec1d1e2715529cc401087dc570be9efd1c515d4a14323ee,164f62cad56fb8d0bf2a59b65253e9c88fc31d6938ab73060a5f41375f6eb4bc,b80df8b5b4f31b4bdb16a9acf7110e788e5e8bd9136a350c1601ea5ebf129d71,86c83bb6f7fdf5c2975f055a15068a6f96968f6efc6f1aab9974d79a70a0ebc2,d268852dcf73f4d6a08d9d5dd69b6309d54d0f4d935e94b6834891e1645a808f,06142f81916135108c344267f2605237f23d235d34dd6727d11912d14db62d68,0fb5037d963dfc90ccb7d8041e1e31f81b09468f7a992670353206799f24216f
"0","5000","20000","100111","30000","0","50","0","0"
"0","5000","20000","100112","30000","0","50","0","0"
"0","5000","20000","100113","30000","0","50","0","0"
"0","12500","30000","100121","45000","0","125","0","0"
"0","12500","30000","100122","45000","0","125","0","0"
"0","12500","30000","100123","45000","0","125","0","0"
"0","20000","40000","100131","60000","0","200","0","0"
"0","20000","40000","100132","60000","0","200","0","0"
"0","20000","40000","100133","60000","0","200","0","0"
"0","5000","20000","100211","30000","0","50","0","0"
"0","5000","20000","100212","30000","0","50","0","0"
"0","5000","20000","100213","30000","0","50","0","0"
"0","12500","30000","100221","45000","0","125","0","0"
"0","12500","30000","100222","45000","0","125","0","0"
"0","12500","30000","100223","45000","0","125","0","0"
"0","20000","40000","100231","60000","0","200","0","0"
"0","20000","40000","100232","60000","0","200","0","0"
"0","20000","40000","100233","60000","0","200","0","0"
"0","5000","20000","100311","30000","0","50","0","0"
"0","5000","20000","100312","30000","0","50","0","0"
"0","5000","20000","100313","30000","0","50","0","0"
"0","12500","30000","100321","45000","0","125","0","0"
"0","12500","30000","100322","45000","0","125","0","0"
"0","12500","30000","100323","45000","0","125","0","0"
"0","20000","40000","100331","60000","0","200","0","0"
"0","20000","40000","100332","60000","0","200","0","0"
"0","20000","40000","100333","60000","0","200","0","0"
"0","5000","20000","100411","30000","0","50","0","0"
"0","5000","20000","100412","30000","0","50","0","0"
"0","5000","20000","100413","30000","0","50","0","0"
"0","12500","30000","100421","45000","0","125","0","0"
"0","12500","30000","100422","45000","0","125","0","0"
"0","12500","30000","100423","45000","0","125","0","0"
"0","20000","40000","100431","60000","0","200","0","0"
"0","20000","40000","100432","60000","0","200","0","0"
"0","20000","40000","100433","60000","0","200","0","0"
"0","5000","20000","100511","30000","0","50","0","0"
"0","5000","20000","100512","30000","0","50","0","0"
"0","5000","20000","100513","30000","0","50","0","0"
"0","12500","30000","100521","45000","0","125","0","0"
"0","12500","30000","100522","45000","0","125","0","0"
"0","12500","30000","100523","45000","0","125","0","0"
"0","20000","40000","100531","60000","0","200","0","0"
"0","20000","40000","100532","60000","0","200","0","0"
"0","20000","40000","100533","60000","0","200","0","0"
"0","5000","20000","100611","30000","0","50","0","0"
"0","5000","20000","100612","30000","0","50","0","0"
"0","5000","20000","100613","30000","0","50","0","0"
"0","12500","30000","100621","45000","0","125","0","0"
"0","12500","30000","100622","45000","0","125","0","0"
"0","12500","30000","100623","45000","0","125","0","0"
"0","20000","40000","100631","60000","0","200","0","0"
"0","20000","40000","100632","60000","0","200","0","0"
"0","20000","40000","100633","60000","0","200","0","0"
"0","5000","20000","100711","30000","0","50","0","0"
"0","5000","20000","100712","30000","0","50","0","0"
"0","5000","20000","100713","30000","0","50","0","0"
"0","12500","30000","100721","45000","0","125","0","0"
"0","12500","30000","100722","45000","0","125","0","0"
"0","12500","30000","100723","45000","0","125","0","0"
"0","20000","40000","100731","60000","0","200","0","0"
"0","20000","40000","100732","60000","0","200","0","0"
"0","20000","40000","100733","60000","0","200","0","0"
"0","5000","20000","100811","30000","0","50","0","0"
"0","5000","20000","100812","30000","0","50","0","0"
"0","5000","20000","100813","30000","0","50","0","0"
"0","12500","30000","100821","45000","0","125","0","0"
"0","12500","30000","100822","45000","0","125","0","0"
"0","12500","30000","100823","45000","0","125","0","0"
"0","20000","40000","100831","60000","0","200","0","0"
"0","20000","40000","100832","60000","0","200","0","0"
"0","20000","40000","100833","60000","0","200","0","0"
"0","5000","20000","100911","30000","0","50","0","0"
"0","5000","20000","100912","30000","0","50","0","0"
"0","5000","20000","100913","30000","0","50","0","0"
"0","12500","30000","100921","45000","0","125","0","0"
"0","12500","30000","100922","45000","0","125","0","0"
"0","12500","30000","100923","45000","0","125","0","0"
"0","20000","40000","100931","60000","0","200","0","0"
"0","20000","40000","100932","60000","0","200","0","0"
"0","20000","40000","100933","60000","0","200","0","0"
