164f62cad56fb8d0bf2a59b65253e9c88fc31d6938ab73060a5f41375f6eb4bc,06142f81916135108c344267f2605237f23d235d34dd6727d11912d14db62d68,b80df8b5b4f31b4bdb16a9acf7110e788e5e8bd9136a350c1601ea5ebf129d71,a3e35eaf18047c969ec1d1e2715529cc401087dc570be9efd1c515d4a14323ee,86c83bb6f7fdf5c2975f055a15068a6f96968f6efc6f1aab9974d79a70a0ebc2,dd7fb958869dd29a5a7c958d0947c3b5336797b141e68ade08d221230a3c13b0,d268852dcf73f4d6a08d9d5dd69b6309d54d0f4d935e94b6834891e1645a808f,0fb5037d963dfc90ccb7d8041e1e31f81b09468f7a992670353206799f24216f,2e02c9a1962f216d421936406e07aa1d7688a6d395315c9d4b186c6b41a9fcb2
"100111","0","30000","20000","0","0","50","0","5000"
"100112","0","30000","20000","0","0","50","0","5000"
"100113","0","30000","20000","0","0","50","0","5000"
"100121","0","45000","30000","0","0","125","0","12500"
"100122","0","45000","30000","0","0","125","0","12500"
"100123","0","45000","30000","0","0","125","0","12500"
"100131","0","60000","40000","0","0","200","0","20000"
"100132","0","60000","40000","0","0","200","0","20000"
"100133","0","60000","40000","0","0","200","0","20000"
"100211","0","30000","20000","0","0","50","0","5000"
"100212","0","30000","20000","0","0","50","0","5000"
"100213","0","30000","20000","0","0","50","0","5000"
"100221","0","45000","30000","0","0","125","0","12500"
"100222","0","45000","30000","0","0","125","0","12500"
"100223","0","45000","30000","0","0","125","0","12500"
"100231","0","60000","40000","0","0","200","0","20000"
"100232","0","60000","40000","0","0","200","0","20000"
"100233","0","60000","40000","0","0","200","0","20000"
"100311","0","30000","20000","0","0","50","0","5000"
"100312","0","30000","20000","0","0","50","0","5000"
"100313","0","30000","20000","0","0","50","0","5000"
"100321","0","45000","30000","0","0","125","0","12500"
"100322","0","45000","30000","0","0","125","0","12500"
"100323","0","45000","30000","0","0","125","0","12500"
"100331","0","60000","40000","0","0","200","0","20000"
"100332","0","60000","40000","0","0","200","0","20000"
"100333","0","60000","40000","0","0","200","0","20000"
"100411","0","30000","20000","0","0","50","0","5000"
"100412","0","30000","20000","0","0","50","0","5000"
"100413","0","30000","20000","0","0","50","0","5000"
"100421","0","45000","30000","0","0","125","0","12500"
"100422","0","45000","30000","0","0","125","0","12500"
"100423","0","45000","30000","0","0","125","0","12500"
"100431","0","60000","40000","0","0","200","0","20000"
"100432","0","60000","40000","0","0","200","0","20000"
"100433","0","60000","40000","0","0","200","0","20000"
"100511","0","30000","20000","0","0","50","0","5000"
"100512","0","30000","20000","0","0","50","0","5000"
"100513","0","30000","20000","0","0","50","0","5000"
"100521","0","45000","30000","0","0","125","0","12500"
"100522","0","45000","30000","0","0","125","0","12500"
"100523","0","45000","30000","0","0","125","0","12500"
"100531","0","60000","40000","0","0","200","0","20000"
"100532","0","60000","40000","0","0","200","0","20000"
"100533","0","60000","40000","0","0","200","0","20000"
"100611","0","30000","20000","0","0","50","0","5000"
"100612","0","30000","20000","0","0","50","0","5000"
"100613","0","30000","20000","0","0","50","0","5000"
"100621","0","45000","30000","0","0","125","0","12500"
"100622","0","45000","30000","0","0","125","0","12500"
"100623","0","45000","30000","0","0","125","0","12500"
"100631","0","60000","40000","0","0","200","0","20000"
"100632","0","60000","40000","0","0","200","0","20000"
"100633","0","60000","40000","0","0","200","0","20000"
"100711","0","30000","20000","0","0","50","0","5000"
"100712","0","30000","20000","0","0","50","0","5000"
"100713","0","30000","20000","0","0","50","0","5000"
"100721","0","45000","30000","0","0","125","0","12500"
"100722","0","45000","30000","0","0","125","0","12500"
"100723","0","45000","30000","0","0","125","0","12500"
"100731","0","60000","40000","0","0","200","0","20000"
"100732","0","60000","40000","0","0","200","0","20000"
"100733","0","60000","40000","0","0","200","0","20000"
"100811","0","30000","20000","0","0","50","0","5000"
"100812","0","30000","20000","0","0","50","0","5000"
"100813","0","30000","20000","0","0","50","0","5000"
"100821","0","45000","30000","0","0","125","0","12500"
"100822","0","45000","30000","0","0","125","0","12500"
"100823","0","45000","30000","0","0","125","0","12500"
"100831","0","60000","40000","0","0","200","0","20000"
"100832","0","60000","40000","0","0","200","0","20000"
"100833","0","60000","40000","0","0","200","0","20000"
"100911","0","30000","20000","0","0","50","0","5000"
"100912","0","30000","20000","0","0","50","0","5000"
"100913","0","30000","20000","0","0","50","0","5000"
"100921","0","45000","30000","0","0","125","0","12500"
"100922","0","45000","30000","0","0","125","0","12500"
"100923","0","45000","30000","0","0","125","0","12500"
"100931","0","60000","40000","0","0","200","0","20000"
"100932","0","60000","40000","0","0","200","0","20000"
"100933","0","60000","40000","0","0","200","0","20000"
