80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d
"72001001","20001101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20001","8004","20001102","601","9003","0","72001001"
"72001002","20001102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20001","8004","20001102","601","9003","0","72001002"
"72001003","20001103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20001","8004","20001102","601","9003","0","72001003"
"72001004","20001104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20001","8004","20001102","601","9003","0","72001004"
"72001005","20001105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20001","8004","20001102","601","9003","0","72001005"
"72001006","20001106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20001","8004","20001102","601","9003","0","72001006"
"72001007","20001107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20001","8004","20001102","601","9003","0","72001007"
"72001008","20001108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20001","8004","20001102","601","9003","0","72001008"
"72001009","20001109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20001","8004","20001102","601","9003","0","72001009"
"72001010","20001110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20001","8004","20001102","601","9003","0","72001010"
