80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd
"72001001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20001102","20001101","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","8004","72001001","0"
"72001002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20001102","20001102","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","8004","72001002","0"
"72001003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20001102","20001103","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","8004","72001003","0"
"72001004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20001102","20001104","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","8004","72001004","0"
"72001005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20001102","20001105","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","8004","72001005","0"
"72001006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20001102","20001106","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","8004","72001006","0"
"72001007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20001102","20001107","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","8004","72001007","0"
"72001008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20001102","20001108","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","8004","72001008","0"
"72001009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20001102","20001109","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","8004","72001009","0"
"72001010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20001102","20001110","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","8004","72001010","0"
"72001011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20001102","20001111","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","8004","72001011","0"
"72001012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20001102","20001112","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","8004","72001012","0"
"72001013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20001102","20001113","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","8004","72001013","0"
"72001014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20001102","20001114","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","8004","72001014","0"
"72001015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20001102","20001115","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","8004","72001015","0"
"72001016","1","601","0","完成活動任務1-1 (HARD)","9003","20001103","20001201","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","8005","72001016","0"
"72001017","1","601","0","完成活動任務1-2 (HARD)","9003","20001103","20001202","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","8005","72001017","0"
"72001018","1","601","0","完成活動任務1-3 (HARD)","9003","20001103","20001203","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","8005","72001018","0"
"72001019","1","601","0","完成活動任務1-4 (HARD)","9003","20001103","20001204","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","8005","72001019","0"
"72001020","1","601","0","完成活動任務1-5 (HARD)","9003","20001103","20001205","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","8005","72001020","0"
"72001021","1","601","0","打倒 1 隻席茲（NORMAL限定）","9001","20001104","660001101","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","8006","72001021","0"
"72001022","1","601","0","打倒 1 隻席茲（HARD限定）","9001","20001104","660001201","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","8007","72001022","0"
"72001023","1","601","0","打倒 1 隻席茲（VERY HARD限定）","9001","20001104","660001301","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","8010","72001023","0"
"72002001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20002102","20002101","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","8004","72002001","0"
"72002002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20002102","20002102","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","8004","72002002","0"
"72002003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20002102","20002103","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","8004","72002003","0"
"72002004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20002102","20002104","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","8004","72002004","0"
"72002005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20002102","20002105","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","8004","72002005","0"
"72002006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20002102","20002106","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","8004","72002006","0"
"72002007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20002102","20002107","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","8004","72002007","0"
"72002008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20002102","20002108","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","8004","72002008","0"
"72002009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20002102","20002109","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","8004","72002009","0"
"72002010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20002102","20002110","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","8004","72002010","0"
"72002011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20002102","20002111","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","8004","72002011","0"
"72002012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20002102","20002112","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","8004","72002012","0"
"72002013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20002102","20002113","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","8004","72002013","0"
"72002014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20002102","20002114","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","8004","72002014","0"
"72002015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20002102","20002115","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","8004","72002015","0"
"72002016","1","601","0","完成活動任務1-1 (HARD)","9003","20002103","20002201","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","8005","72002016","0"
"72002017","1","601","0","完成活動任務1-2 (HARD)","9003","20002103","20002202","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","8005","72002017","0"
"72002018","1","601","0","完成活動任務1-3 (HARD)","9003","20002103","20002203","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","8005","72002018","0"
"72002019","1","601","0","完成活動任務1-4 (HARD)","9003","20002103","20002204","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","8005","72002019","0"
"72002020","1","601","0","完成活動任務1-5 (HARD)","9003","20002103","20002205","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","8005","72002020","0"
"72002021","1","601","0","打倒 1 隻阿爾瑪（NORMAL限定）","9001","20002104","660002101","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","8006","72002021","0"
"72002022","1","601","0","打倒 1 隻阿爾瑪（HARD限定）","9001","20002104","660002201","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","8007","72002022","0"
"72002023","1","601","0","打倒 1 隻阿爾瑪（VERY HARD限定）","9001","20002104","660002301","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","8010","72002023","0"
"72003001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20003102","20003101","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","8004","72003001","0"
"72003002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20003102","20003102","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","8004","72003002","0"
"72003003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20003102","20003103","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","8004","72003003","0"
"72003004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20003102","20003104","2030/12/31 14:59:59","20003","2018/01/01 12:00:00","8004","72003004","0"
