17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14
"20001101","601","20001","20001102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72001001","2018/01/01 12:00:00","2030/12/31 14:59:59","72001001"
"20001102","601","20001","20001102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72001002","2018/01/01 12:00:00","2030/12/31 14:59:59","72001002"
"20001103","601","20001","20001102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72001003","2018/01/01 12:00:00","2030/12/31 14:59:59","72001003"
"20001104","601","20001","20001102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72001004","2018/01/01 12:00:00","2030/12/31 14:59:59","72001004"
"20001105","601","20001","20001102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72001005","2018/01/01 12:00:00","2030/12/31 14:59:59","72001005"
"20001106","601","20001","20001102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72001006","2018/01/01 12:00:00","2030/12/31 14:59:59","72001006"
"20001107","601","20001","20001102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72001007","2018/01/01 12:00:00","2030/12/31 14:59:59","72001007"
"20001108","601","20001","20001102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72001008","2018/01/01 12:00:00","2030/12/31 14:59:59","72001008"
"20001109","601","20001","20001102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72001009","2018/01/01 12:00:00","2030/12/31 14:59:59","72001009"
"20001110","601","20001","20001102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72001010","2018/01/01 12:00:00","2030/12/31 14:59:59","72001010"
"20001111","601","20001","20001102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72001011","2018/01/01 12:00:00","2030/12/31 14:59:59","72001011"
"20001112","601","20001","20001102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72001012","2018/01/01 12:00:00","2030/12/31 14:59:59","72001012"
"20001113","601","20001","20001102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72001013","2018/01/01 12:00:00","2030/12/31 14:59:59","72001013"
"20001114","601","20001","20001102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72001014","2018/01/01 12:00:00","2030/12/31 14:59:59","72001014"
"20001115","601","20001","20001102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72001015","2018/01/01 12:00:00","2030/12/31 14:59:59","72001015"
"20001201","601","20001","20001103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72001016","2018/01/01 12:00:00","2030/12/31 14:59:59","72001016"
"20001202","601","20001","20001103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72001017","2018/01/01 12:00:00","2030/12/31 14:59:59","72001017"
"20001203","601","20001","20001103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72001018","2018/01/01 12:00:00","2030/12/31 14:59:59","72001018"
"20001204","601","20001","20001103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72001019","2018/01/01 12:00:00","2030/12/31 14:59:59","72001019"
"20001205","601","20001","20001103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72001020","2018/01/01 12:00:00","2030/12/31 14:59:59","72001020"
"660001101","601","20001","20001104","9001","打倒 1 隻席茲（NORMAL限定）","0","8006","0","1","72001021","2018/01/01 12:00:00","2030/12/31 14:59:59","72001021"
"660001201","601","20001","20001104","9001","打倒 1 隻席茲（HARD限定）","0","8007","0","1","72001022","2018/01/01 12:00:00","2030/12/31 14:59:59","72001022"
"660001301","601","20001","20001104","9001","打倒 1 隻席茲（VERY HARD限定）","0","8010","0","1","72001023","2018/01/01 12:00:00","2030/12/31 14:59:59","72001023"
"20002101","601","20002","20002102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72002001","2018/01/01 12:00:00","2030/12/31 14:59:59","72002001"
"20002102","601","20002","20002102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72002002","2018/01/01 12:00:00","2030/12/31 14:59:59","72002002"
"20002103","601","20002","20002102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72002003","2018/01/01 12:00:00","2030/12/31 14:59:59","72002003"
"20002104","601","20002","20002102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72002004","2018/01/01 12:00:00","2030/12/31 14:59:59","72002004"
"20002105","601","20002","20002102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72002005","2018/01/01 12:00:00","2030/12/31 14:59:59","72002005"
"20002106","601","20002","20002102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72002006","2018/01/01 12:00:00","2030/12/31 14:59:59","72002006"
"20002107","601","20002","20002102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72002007","2018/01/01 12:00:00","2030/12/31 14:59:59","72002007"
"20002108","601","20002","20002102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72002008","2018/01/01 12:00:00","2030/12/31 14:59:59","72002008"
"20002109","601","20002","20002102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72002009","2018/01/01 12:00:00","2030/12/31 14:59:59","72002009"
"20002110","601","20002","20002102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72002010","2018/01/01 12:00:00","2030/12/31 14:59:59","72002010"
"20002111","601","20002","20002102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72002011","2018/01/01 12:00:00","2030/12/31 14:59:59","72002011"
"20002112","601","20002","20002102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72002012","2018/01/01 12:00:00","2030/12/31 14:59:59","72002012"
"20002113","601","20002","20002102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72002013","2018/01/01 12:00:00","2030/12/31 14:59:59","72002013"
"20002114","601","20002","20002102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72002014","2018/01/01 12:00:00","2030/12/31 14:59:59","72002014"
"20002115","601","20002","20002102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72002015","2018/01/01 12:00:00","2030/12/31 14:59:59","72002015"
"20002201","601","20002","20002103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72002016","2018/01/01 12:00:00","2030/12/31 14:59:59","72002016"
"20002202","601","20002","20002103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72002017","2018/01/01 12:00:00","2030/12/31 14:59:59","72002017"
"20002203","601","20002","20002103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72002018","2018/01/01 12:00:00","2030/12/31 14:59:59","72002018"
"20002204","601","20002","20002103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72002019","2018/01/01 12:00:00","2030/12/31 14:59:59","72002019"
"20002205","601","20002","20002103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72002020","2018/01/01 12:00:00","2030/12/31 14:59:59","72002020"
"660002101","601","20002","20002104","9001","打倒 1 隻阿爾瑪（NORMAL限定）","0","8006","0","1","72002021","2018/01/01 12:00:00","2030/12/31 14:59:59","72002021"
"660002201","601","20002","20002104","9001","打倒 1 隻阿爾瑪（HARD限定）","0","8007","0","1","72002022","2018/01/01 12:00:00","2030/12/31 14:59:59","72002022"
