80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199
"72001001","20001","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72001001","20001102","8004","2018/01/01 12:00:00","20001101","1","9003","0"
"72001002","20001","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72001002","20001102","8004","2018/01/01 12:00:00","20001102","1","9003","0"
"72001003","20001","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72001003","20001102","8004","2018/01/01 12:00:00","20001103","1","9003","0"
"72001004","20001","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72001004","20001102","8004","2018/01/01 12:00:00","20001104","1","9003","0"
"72001005","20001","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72001005","20001102","8004","2018/01/01 12:00:00","20001105","1","9003","0"
"72001006","20001","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72001006","20001102","8004","2018/01/01 12:00:00","20001106","1","9003","0"
"72001007","20001","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72001007","20001102","8004","2018/01/01 12:00:00","20001107","1","9003","0"
"72001008","20001","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72001008","20001102","8004","2018/01/01 12:00:00","20001108","1","9003","0"
"72001009","20001","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72001009","20001102","8004","2018/01/01 12:00:00","20001109","1","9003","0"
"72001010","20001","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72001010","20001102","8004","2018/01/01 12:00:00","20001110","1","9003","0"
"72001011","20001","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72001011","20001102","8004","2018/01/01 12:00:00","20001111","1","9003","0"
"72001012","20001","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72001012","20001102","8004","2018/01/01 12:00:00","20001112","1","9003","0"
"72001013","20001","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72001013","20001102","8004","2018/01/01 12:00:00","20001113","1","9003","0"
"72001014","20001","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72001014","20001102","8004","2018/01/01 12:00:00","20001114","1","9003","0"
"72001015","20001","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72001015","20001102","8004","2018/01/01 12:00:00","20001115","1","9003","0"
"72001016","20001","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72001016","20001103","8005","2018/01/01 12:00:00","20001201","1","9003","0"
"72001017","20001","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72001017","20001103","8005","2018/01/01 12:00:00","20001202","1","9003","0"
"72001018","20001","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72001018","20001103","8005","2018/01/01 12:00:00","20001203","1","9003","0"
"72001019","20001","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72001019","20001103","8005","2018/01/01 12:00:00","20001204","1","9003","0"
"72001020","20001","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72001020","20001103","8005","2018/01/01 12:00:00","20001205","1","9003","0"
"72001021","20001","2030/12/31 14:59:59","0","601","打倒 1 隻席茲（NORMAL限定）","72001021","20001104","8006","2018/01/01 12:00:00","660001101","1","9001","0"
"72001022","20001","2030/12/31 14:59:59","0","601","打倒 1 隻席茲（HARD限定）","72001022","20001104","8007","2018/01/01 12:00:00","660001201","1","9001","0"
"72001023","20001","2030/12/31 14:59:59","0","601","打倒 1 隻席茲（VERY HARD限定）","72001023","20001104","8010","2018/01/01 12:00:00","660001301","1","9001","0"
"72002001","20002","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72002001","20002102","8004","2018/01/01 12:00:00","20002101","1","9003","0"
"72002002","20002","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72002002","20002102","8004","2018/01/01 12:00:00","20002102","1","9003","0"
"72002003","20002","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72002003","20002102","8004","2018/01/01 12:00:00","20002103","1","9003","0"
"72002004","20002","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72002004","20002102","8004","2018/01/01 12:00:00","20002104","1","9003","0"
"72002005","20002","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72002005","20002102","8004","2018/01/01 12:00:00","20002105","1","9003","0"
"72002006","20002","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72002006","20002102","8004","2018/01/01 12:00:00","20002106","1","9003","0"
"72002007","20002","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72002007","20002102","8004","2018/01/01 12:00:00","20002107","1","9003","0"
