f4a57bc3f11e81b75c4e74cc089bb50ef31b896329b7724759235d91eaee6624,847062652a96c643efd03f026c66b509fe97effb6e05248c62c32f27cfd0d161,65c2d5eb2c24c2cc4f2246e07c30ed476e8c63efa17f4edde844616ca876f8ec,792716d58d857712abdf5045110f01a7fd0c5d8c817a04249bdfd32985a46417,20422c3f0ef97766dc15e6c71db6924ea787f6216e7ed6ca3af30cdc84de13b5,48f7bb9efa9597747b6f5c8d94025d787898ae7c56e61e3384761571d11b959f,4576626c61a011ea993f63c9dcbccdb45f0a4d2313db6dbcc590adecfc9ee064,4a93817d427d36aa71a0ea18af1a199751ca28e6cd72c3366495065a77a6ccca,eff6fa70c82880c4016868ffe4a141eeb5f47924f2a1cb5d67734bc7c5f83a17,7dfb3266dadf6b6080949282143dfa5adb12ea63c3fc9e2d05ccbab1d84cb8a8,ea72ab9d7a5fca4f5266298c692f56f24879e7fab0fc699f9fb022f626b59560
"0","10001","10004","0","0","10003","50061","0","0","0","10002"
"0","10001","10005","0","0","10003","50067","0","0","0","10002"
"0","10001","10005","0","0","10003","50079","0","0","10006","10002"
"0","10001","10005","0","0","10003","50084","10007","0","10006","10002"
"10008","10001","10005","0","0","10003","50094","10007","0","10006","10002"
"10008","10001","10005","0","10009","10003","50108","10007","0","10006","10002"
"10008","10001","10005","0","10009","10003","50116","10007","0","10006","10002"
"10008","10001","10005","0","10009","10003","50119","10007","10010","10006","10002"
"10008","10001","10005","0","10009","10003","50129","10007","10010","10006","10002"
"10008","10001","10005","10011","10009","10003","50140","10007","10010","10006","10002"
"10009","10002","10006","10012","10010","10005","50151","10008","10011","10007","10003"
"0","10009","10012","0","0","10011","50162","0","0","10013","10010"
"0","10010","10013","0","0","10012","50172","0","0","10014","10011"
"0","10011","10014","0","0","10013","50183","0","0","10015","10012"
"0","10013","10007","0","0","10015","50190","0","0","10005","10014"
"0","10012","10015","0","0","10014","50195","0","0","10016","10013"
"0","10014","10003","0","0","10016","50200","0","0","10002","10015"
"0","10013","10016","0","0","10015","50217","0","0","10017","10014"
"0","10015","10010","0","0","10017","50231","0","0","10009","10016"
"0","10014","10017","0","0","10016","50237","0","0","10018","10015"
"0","10019","0","0","0","0","50248","0","0","0","0"
"0","10011","0","0","0","0","50261","0","0","0","0"
"0","10020","0","0","0","0","50267","0","0","0","0"
"0","10021","0","0","0","0","50278","0","0","0","0"
"0","10006","0","0","0","0","50291","0","0","0","0"
"0","10022","0","0","0","0","50298","0","0","0","0"
"0","10023","0","0","0","0","50309","0","0","0","0"
"0","10024","0","0","0","0","50321","0","0","0","0"
"0","10025","0","0","0","0","50331","0","0","0","0"
"0","10026","0","0","0","0","50341","0","0","0","0"
"0","10027","0","0","0","0","50354","0","0","0","0"
"0","10028","0","0","0","0","50365","0","0","0","0"
"0","10029","0","0","0","0","50375","0","0","0","0"
"0","10030","0","0","0","0","50383","0","0","0","0"
"0","10019","0","0","0","0","50393","0","0","0","0"
"0","10031","0","0","0","0","50405","0","0","0","0"
"0","10032","0","0","0","0","50406","0","0","0","0"
