1e70caef1dcd5bcf10d22e699d13fe429d862e1bf3bde85b8a612ddd60bbccb8,7a2341af162b07b755f0e8c5dd0267c2c3d455d5bef7a6e72492f4c56c3dc121,905916bb0210159e5863068caa974abefcf46dbd361a5bef599ede25f25e91f8,8dac5b4003396bc2d79ab94554b17a3f382dd7e57c29d4df99472263fe16dec5,e75211ac30e3d0a6474986e6d50cc430b667e14051c85baccec930f31f2ef743,efc0229154b03aac32f988961b8ef311fa09ee427e5df9ebe3184fea41fda01b
"10101001","1001","58002001","1","1","15"
"10101002","1002","58002002","1","2","15"
"10101003","1003","58002003","1","3","15"
"10201001","1001","56011001","1","4","15"
"10201002","1002","56011002","1","5","15"
"10201003","1003","56011003","1","6","15"
"91002","0","56011003","50","7","8"
"10201004","1001","56011004","1","8","15"
"10201005","1002","56011005","1","9","15"
"10201006","1003","56011006","1","10","15"
"91002","0","56011006","50","11","8"
"10201007","1001","56011007","1","12","15"
"10201008","1002","56011008","1","13","15"
"10201009","1003","56011009","1","14","15"
"91002","0","56011009","50","15","8"
"10201010","1001","56011010","1","16","15"
"10201011","1002","56011011","1","17","15"
"10201012","1003","56011012","1","18","15"
"91002","0","56011012","50","19","8"
"10201013","1001","56011013","1","20","15"
"10201014","1002","56011014","1","21","15"
"10201015","1003","56011015","1","22","15"
"91002","0","56011015","50","23","8"
"10201016","1001","56011016","1","24","15"
"10201017","1002","56011017","1","25","15"
"10201018","1003","56011018","1","26","15"
"91002","0","56011018","50","27","8"
"10201019","1001","56011019","1","28","15"
"10201020","1002","56011020","1","29","15"
"10201021","1003","56011021","1","30","15"
"91002","0","56011021","50","31","8"
"10201022","1001","56011022","1","32","15"
"10201023","1002","56011023","1","33","15"
"10201024","1003","56011024","1","34","15"
"91002","0","56011024","50","35","8"
"10201025","1001","56011025","1","36","15"
"10201026","1002","56011026","1","37","15"
"10201027","1003","56011027","1","38","15"
"91002","0","56011027","50","39","8"
"10201028","1001","56011028","1","40","15"
"10201029","1002","56011029","1","41","15"
