8dac5b4003396bc2d79ab94554b17a3f382dd7e57c29d4df99472263fe16dec5,e75211ac30e3d0a6474986e6d50cc430b667e14051c85baccec930f31f2ef743,1e70caef1dcd5bcf10d22e699d13fe429d862e1bf3bde85b8a612ddd60bbccb8,efc0229154b03aac32f988961b8ef311fa09ee427e5df9ebe3184fea41fda01b,905916bb0210159e5863068caa974abefcf46dbd361a5bef599ede25f25e91f8,7a2341af162b07b755f0e8c5dd0267c2c3d455d5bef7a6e72492f4c56c3dc121
"1","1","10101001","15","58002001","1001"
"1","2","10101002","15","58002002","1002"
"1","3","10101003","15","58002003","1003"
"1","4","10201001","15","56011001","1001"
"1","5","10201002","15","56011002","1002"
"1","6","10201003","15","56011003","1003"
"50","7","91002","8","56011003","0"
"1","8","10201004","15","56011004","1001"
"1","9","10201005","15","56011005","1002"
"1","10","10201006","15","56011006","1003"
"50","11","91002","8","56011006","0"
"1","12","10201007","15","56011007","1001"
"1","13","10201008","15","56011008","1002"
"1","14","10201009","15","56011009","1003"
"50","15","91002","8","56011009","0"
"1","16","10201010","15","56011010","1001"
"1","17","10201011","15","56011011","1002"
"1","18","10201012","15","56011012","1003"
"50","19","91002","8","56011012","0"
"1","20","10201013","15","56011013","1001"
"1","21","10201014","15","56011014","1002"
"1","22","10201015","15","56011015","1003"
"50","23","91002","8","56011015","0"
"1","24","10201016","15","56011016","1001"
"1","25","10201017","15","56011017","1002"
"1","26","10201018","15","56011018","1003"
"50","27","91002","8","56011018","0"
"1","28","10201019","15","56011019","1001"
"1","29","10201020","15","56011020","1002"
"1","30","10201021","15","56011021","1003"
"50","31","91002","8","56011021","0"
"1","32","10201022","15","56011022","1001"
"1","33","10201023","15","56011023","1002"
"1","34","10201024","15","56011024","1003"
"50","35","91002","8","56011024","0"
"1","36","10201025","15","56011025","1001"
"1","37","10201026","15","56011026","1002"
"1","38","10201027","15","56011027","1003"
"50","39","91002","8","56011027","0"
"1","40","10201028","15","56011028","1001"
"1","41","10201029","15","56011029","1002"
"1","42","10201030","15","56011030","1003"
"50","43","91002","8","56011030","0"
"1","44","10201031","15","56011031","1001"
"1","45","10201032","15","56011032","1002"
"1","46","10201033","15","56011033","1003"
"50","47","91002","8","56011033","0"
"1","48","10201034","15","56011034","1001"
"1","49","10201035","15","56011035","1002"
"1","50","10201036","15","56011036","1003"
"50","51","91002","8","56011036","0"
"1","52","10201037","15","56011037","1001"
"1","53","10201038","15","56011038","1002"
"1","54","10201039","15","56011039","1003"
"50","55","91002","8","56011039","0"
"1","56","10201040","15","56011040","1001"
"1","57","10201041","15","56011041","1002"
"1","58","10201042","15","56011042","1003"
"50","59","91002","8","56011042","0"
"1","60","10201043","15","56011043","1001"
"1","61","10201044","15","56011044","1002"
"1","62","10201045","15","56011045","1003"
"50","63","91002","8","56011045","0"
"1","64","10201046","15","56011046","1001"
"1","65","10201047","15","56011047","1002"
"1","66","10201048","15","56011048","1003"
"50","67","91002","8","56011048","0"
"1","68","10201049","15","56011049","1001"
"1","69","10201050","15","56011050","1002"
"1","70","10201051","15","56011051","1003"
"50","71","91002","8","56011051","0"
"1","72","10201052","15","56011052","1001"
"1","73","10201053","15","56011053","1002"
"1","74","10201054","15","56011054","1003"
"50","75","91002","8","56011054","0"
"1","76","10201055","15","56011055","1001"
"1","77","10201056","15","56011056","1002"
"1","78","10201057","15","56011057","1003"
"50","79","91002","8","56011057","0"
"1","80","10201058","15","56011058","1001"
"1","81","10201059","15","56011059","1002"
"1","82","10201060","15","56011060","1003"
"50","83","91002","8","56011060","0"
"1","84","10201061","15","56011061","1001"
"1","85","10201062","15","56011062","1002"
"1","86","10201063","15","56011063","1003"
"50","87","91002","8","56011063","0"
"1","88","10201064","15","56011064","1001"
"1","89","10201065","15","56011065","1002"
"1","90","10201066","15","56011066","1003"
"50","91","91002","8","56011066","0"
"1","92","10201067","15","56011067","1001"
"1","93","10201068","15","56011068","1002"
"1","94","10201069","15","56011069","1003"
"50","95","91002","8","56011069","0"
"1","96","10201070","15","56011070","1001"
"1","97","10201071","15","56011071","1002"
"1","98","10201072","15","56011072","1003"
"50","99","91002","8","56011072","0"
"1","100","10201073","15","56011073","1001"
"1","101","10201074","15","56011074","1002"
"1","102","10201075","15","56011075","1003"
"50","103","91002","8","56011075","0"
"1","104","10201076","15","56011076","1001"
"1","105","10201077","15","56011077","1002"
"1","106","10201078","15","56011078","1003"
"50","107","91002","8","56011078","0"
"1","108","10201079","15","56011079","1001"
"1","109","10201080","15","56011080","1002"
"1","110","10201081","15","56011081","1003"
"50","111","91002","8","56011081","0"
"1","112","10201082","15","56011082","1001"
"1","113","10201083","15","56011083","1002"
"1","114","10201084","15","56011084","1003"
"50","115","91002","8","56011084","0"
"1","116","10201085","15","56011085","1001"
"1","117","10201086","15","56011086","1002"
"1","118","10201087","15","56011087","1003"
"50","119","91002","8","56011087","0"
"1","120","10201088","15","56011088","1001"
"1","121","10201089","15","56011089","1002"
"1","122","10201090","15","56011090","1003"
"50","123","91002","8","56011090","0"
"1","124","10201091","15","56011091","1001"
"1","125","10201092","15","56011092","1002"
"1","126","10201093","15","56011093","1003"
"50","127","91002","8","56011093","0"
"1","128","10201094","15","56011094","1001"
"1","129","10201095","15","56011095","1002"
"1","130","10201096","15","56011096","1003"
"50","131","91002","8","56011096","0"
"1","132","10201097","15","56011097","1001"
"1","133","10201098","15","56011098","1002"
"1","134","10201099","15","56011099","1003"
"50","135","91002","8","56011099","0"
"1","136","10201100","15","56011100","1001"
"1","137","10201101","15","56011101","1002"
"1","138","10201102","15","56011102","1003"
"50","139","91002","8","56011102","0"
"1","140","10201103","15","56011103","1001"
"1","141","10201104","15","56011104","1002"
"1","142","10201105","15","56011105","1003"
"50","143","91002","8","56011105","0"
"1","144","10201106","15","56011106","1001"
"1","145","10201107","15","56011107","1002"
"1","146","10201108","15","56011108","1003"
"50","147","91002","8","56011108","0"
"1","148","10201109","15","56011109","1001"
"1","149","10201110","15","56011110","1002"
"1","150","10201111","15","56011111","1003"
"50","151","91002","8","56011111","0"
"1","152","10201112","15","56011112","1001"
