456240cf1ec0f6c8e91c96002f72143b1693065cff024ef48f4ad212495b0ed0,672222c232075db66d3c9f120ced64949b81a5a51b68efd28c99b817ec263e22,2d3e3a4bb8e701f14ddbfc58c605509a3fd5141d437179f780134e481488384a,35d2ad8d4a6d0f5fc926f620b4b4a49ca9bc245dcf9aa8a4925bb4f632d3b234,8915b045b850e724d87cfc2fff579e3299520a98a23fe4d63a42800d649c3662,84f6970748359250d66493fd3194a63d50aa13dffc76cbe8e544102dc9e5df3b,e946d0c46f832a79e9aa6edf6980cfa87d80b1bac9dc21d341e1513498bdf226,bb79b552c89b0c1ed95361f2782bd004370209bdabfadfa06786c839f06203dc,a3213e569755a6f4c23795fed8a16c246fbb0f7fcbfe83456cf5fbfb7414ad54,47ce55b7d2078fed7660c14f56988168e52b44885a6e19318f4c00f399c03cc9,65c5300b2978f6833d520e9dc408e7b1cb8ba959fb3d744ecc4ec2355dda0f6b
"25011","1","8","8","281001001","31","2","2","91002","10","25021"
"25011","2","8","8","281001002","31","2","2","91002","10","25021"
"25011","3","8","8","281001003","32","2","2","91002","10","25021"
"25011","4","8","8","281001004","32","2","2","91002","10","25021"
"25011","5","8","8","281001005","33","2","2","91002","10","25021"
"25011","6","8","9","281001006","33","2","2","91002","10","25021"
"25011","7","8","9","281001007","34","2","2","91002","10","25021"
"25011","8","8","9","281001008","35","2","2","91002","10","25021"
"25011","9","8","9","281001009","35","2","2","91002","10","25021"
"25011","10","8","10","281001010","37","2","2","91002","30","25021"
"25011","11","8","10","281001011","41","2","2","91002","10","25021"
"25011","12","8","11","281001012","43","2","2","91002","10","25021"
"25011","13","8","11","281001013","46","2","2","91002","10","25021"
"25011","14","8","12","281001014","48","2","2","91002","10","25021"
"25011","15","8","12","281001015","50","2","2","91002","10","25021"
"25011","16","8","13","281001016","53","2","2","91002","10","25021"
"25011","17","8","14","281001017","55","2","2","91002","10","25021"
"25011","18","8","14","281001018","58","2","2","91002","10","25021"
"25011","19","8","15","281001019","60","2","2","91002","10","25021"
"25011","20","8","15","281001020","62","2","2","91002","30","25021"
"25011","21","8","16","281001021","68","2","2","91002","10","25021"
"25011","22","8","16","281001022","70","2","2","91002","10","25021"
"25011","23","8","16","281001023","72","2","2","91002","10","25021"
"25011","24","8","17","281001024","75","2","2","91002","10","25021"
"25011","25","8","18","281001025","77","2","2","91002","10","25021"
"25011","26","8","18","281001026","79","2","2","91002","10","25021"
"25011","27","8","19","281001027","82","2","2","91002","10","25021"
"25011","28","8","19","281001028","84","2","2","91002","10","25021"
"25011","29","8","19","281001029","86","2","2","91002","10","25021"
"25011","30","8","20","281001030","89","2","2","91002","30","25021"
"25011","31","8","20","281001031","94","2","2","91002","10","25021"
"25011","32","8","21","281001032","96","2","2","91002","10","25021"
"25011","33","8","21","281001033","99","2","2","91002","10","25021"
"25011","34","8","22","281001034","101","2","2","91002","10","25021"
"25011","35","8","22","281001035","103","2","2","91002","10","25021"
"25011","36","8","23","281001036","106","2","2","91002","10","25021"
"25011","37","8","23","281001037","108","2","2","91002","10","25021"
"25011","38","8","24","281001038","111","2","2","91002","10","25021"
"25011","39","8","25","281001039","113","2","2","91002","10","25021"
"25011","40","8","25","281001040","115","2","2","91002","30","25021"
"25011","41","8","26","281001041","121","2","2","91002","10","25021"
"25011","42","8","27","281001042","123","2","2","91002","10","25021"
"25011","43","8","28","281001043","125","2","2","91002","10","25021"
"25011","44","8","28","281001044","128","2","2","91002","10","25021"
"25011","45","8","29","281001045","130","2","2","91002","10","25021"
"25011","46","8","30","281001046","132","2","2","91002","10","25021"
"25011","47","8","30","281001047","135","2","2","91002","10","25021"
"25011","48","8","31","281001048","137","2","2","91002","10","25021"
"25011","49","8","31","281001049","139","2","2","91002","10","25021"
"25011","50","8","31","281001050","142","2","2","91002","30","25021"
