65c5300b2978f6833d520e9dc408e7b1cb8ba959fb3d744ecc4ec2355dda0f6b,35d2ad8d4a6d0f5fc926f620b4b4a49ca9bc245dcf9aa8a4925bb4f632d3b234,8915b045b850e724d87cfc2fff579e3299520a98a23fe4d63a42800d649c3662,e946d0c46f832a79e9aa6edf6980cfa87d80b1bac9dc21d341e1513498bdf226,2d3e3a4bb8e701f14ddbfc58c605509a3fd5141d437179f780134e481488384a,84f6970748359250d66493fd3194a63d50aa13dffc76cbe8e544102dc9e5df3b,47ce55b7d2078fed7660c14f56988168e52b44885a6e19318f4c00f399c03cc9,672222c232075db66d3c9f120ced64949b81a5a51b68efd28c99b817ec263e22,456240cf1ec0f6c8e91c96002f72143b1693065cff024ef48f4ad212495b0ed0,a3213e569755a6f4c23795fed8a16c246fbb0f7fcbfe83456cf5fbfb7414ad54,bb79b552c89b0c1ed95361f2782bd004370209bdabfadfa06786c839f06203dc
"25021","8","281001001","2","8","31","10","1","25011","91002","2"
"25021","8","281001002","2","8","31","10","2","25011","91002","2"
"25021","8","281001003","2","8","32","10","3","25011","91002","2"
"25021","8","281001004","2","8","32","10","4","25011","91002","2"
"25021","8","281001005","2","8","33","10","5","25011","91002","2"
"25021","9","281001006","2","8","33","10","6","25011","91002","2"
"25021","9","281001007","2","8","34","10","7","25011","91002","2"
"25021","9","281001008","2","8","35","10","8","25011","91002","2"
"25021","9","281001009","2","8","35","10","9","25011","91002","2"
"25021","10","281001010","2","8","37","30","10","25011","91002","2"
"25021","10","281001011","2","8","41","10","11","25011","91002","2"
"25021","11","281001012","2","8","43","10","12","25011","91002","2"
"25021","11","281001013","2","8","46","10","13","25011","91002","2"
"25021","12","281001014","2","8","48","10","14","25011","91002","2"
"25021","12","281001015","2","8","50","10","15","25011","91002","2"
"25021","13","281001016","2","8","53","10","16","25011","91002","2"
"25021","14","281001017","2","8","55","10","17","25011","91002","2"
"25021","14","281001018","2","8","58","10","18","25011","91002","2"
"25021","15","281001019","2","8","60","10","19","25011","91002","2"
"25021","15","281001020","2","8","62","30","20","25011","91002","2"
"25021","16","281001021","2","8","68","10","21","25011","91002","2"
"25021","16","281001022","2","8","70","10","22","25011","91002","2"
"25021","16","281001023","2","8","72","10","23","25011","91002","2"
"25021","17","281001024","2","8","75","10","24","25011","91002","2"
"25021","18","281001025","2","8","77","10","25","25011","91002","2"
"25021","18","281001026","2","8","79","10","26","25011","91002","2"
"25021","19","281001027","2","8","82","10","27","25011","91002","2"
"25021","19","281001028","2","8","84","10","28","25011","91002","2"
"25021","19","281001029","2","8","86","10","29","25011","91002","2"
"25021","20","281001030","2","8","89","30","30","25011","91002","2"
"25021","20","281001031","2","8","94","10","31","25011","91002","2"
"25021","21","281001032","2","8","96","10","32","25011","91002","2"
"25021","21","281001033","2","8","99","10","33","25011","91002","2"
"25021","22","281001034","2","8","101","10","34","25011","91002","2"
"25021","22","281001035","2","8","103","10","35","25011","91002","2"
"25021","23","281001036","2","8","106","10","36","25011","91002","2"
"25021","23","281001037","2","8","108","10","37","25011","91002","2"
"25021","24","281001038","2","8","111","10","38","25011","91002","2"
"25021","25","281001039","2","8","113","10","39","25011","91002","2"
"25021","25","281001040","2","8","115","30","40","25011","91002","2"
"25021","26","281001041","2","8","121","10","41","25011","91002","2"
"25021","27","281001042","2","8","123","10","42","25011","91002","2"
"25021","28","281001043","2","8","125","10","43","25011","91002","2"
"25021","28","281001044","2","8","128","10","44","25011","91002","2"
"25021","29","281001045","2","8","130","10","45","25011","91002","2"
"25021","30","281001046","2","8","132","10","46","25011","91002","2"
"25021","30","281001047","2","8","135","10","47","25011","91002","2"
"25021","31","281001048","2","8","137","10","48","25011","91002","2"
"25021","31","281001049","2","8","139","10","49","25011","91002","2"
"25021","31","281001050","2","8","142","30","50","25011","91002","2"
