47ce55b7d2078fed7660c14f56988168e52b44885a6e19318f4c00f399c03cc9,2d3e3a4bb8e701f14ddbfc58c605509a3fd5141d437179f780134e481488384a,8915b045b850e724d87cfc2fff579e3299520a98a23fe4d63a42800d649c3662,65c5300b2978f6833d520e9dc408e7b1cb8ba959fb3d744ecc4ec2355dda0f6b,e946d0c46f832a79e9aa6edf6980cfa87d80b1bac9dc21d341e1513498bdf226,456240cf1ec0f6c8e91c96002f72143b1693065cff024ef48f4ad212495b0ed0,84f6970748359250d66493fd3194a63d50aa13dffc76cbe8e544102dc9e5df3b,35d2ad8d4a6d0f5fc926f620b4b4a49ca9bc245dcf9aa8a4925bb4f632d3b234,672222c232075db66d3c9f120ced64949b81a5a51b68efd28c99b817ec263e22,bb79b552c89b0c1ed95361f2782bd004370209bdabfadfa06786c839f06203dc,a3213e569755a6f4c23795fed8a16c246fbb0f7fcbfe83456cf5fbfb7414ad54
"10","8","281001001","25021","2","25011","31","8","1","2","91002"
"10","8","281001002","25021","2","25011","31","8","2","2","91002"
"10","8","281001003","25021","2","25011","32","8","3","2","91002"
"10","8","281001004","25021","2","25011","32","8","4","2","91002"
"10","8","281001005","25021","2","25011","33","8","5","2","91002"
"10","8","281001006","25021","2","25011","33","9","6","2","91002"
"10","8","281001007","25021","2","25011","34","9","7","2","91002"
"10","8","281001008","25021","2","25011","35","9","8","2","91002"
"10","8","281001009","25021","2","25011","35","9","9","2","91002"
"30","8","281001010","25021","2","25011","37","10","10","2","91002"
"10","8","281001011","25021","2","25011","41","10","11","2","91002"
"10","8","281001012","25021","2","25011","43","11","12","2","91002"
"10","8","281001013","25021","2","25011","46","11","13","2","91002"
"10","8","281001014","25021","2","25011","48","12","14","2","91002"
"10","8","281001015","25021","2","25011","50","12","15","2","91002"
"10","8","281001016","25021","2","25011","53","13","16","2","91002"
"10","8","281001017","25021","2","25011","55","14","17","2","91002"
"10","8","281001018","25021","2","25011","58","14","18","2","91002"
"10","8","281001019","25021","2","25011","60","15","19","2","91002"
"30","8","281001020","25021","2","25011","62","15","20","2","91002"
"10","8","281001021","25021","2","25011","68","16","21","2","91002"
"10","8","281001022","25021","2","25011","70","16","22","2","91002"
"10","8","281001023","25021","2","25011","72","16","23","2","91002"
"10","8","281001024","25021","2","25011","75","17","24","2","91002"
"10","8","281001025","25021","2","25011","77","18","25","2","91002"
"10","8","281001026","25021","2","25011","79","18","26","2","91002"
"10","8","281001027","25021","2","25011","82","19","27","2","91002"
"10","8","281001028","25021","2","25011","84","19","28","2","91002"
"10","8","281001029","25021","2","25011","86","19","29","2","91002"
"30","8","281001030","25021","2","25011","89","20","30","2","91002"
"10","8","281001031","25021","2","25011","94","20","31","2","91002"
"10","8","281001032","25021","2","25011","96","21","32","2","91002"
"10","8","281001033","25021","2","25011","99","21","33","2","91002"
"10","8","281001034","25021","2","25011","101","22","34","2","91002"
"10","8","281001035","25021","2","25011","103","22","35","2","91002"
"10","8","281001036","25021","2","25011","106","23","36","2","91002"
"10","8","281001037","25021","2","25011","108","23","37","2","91002"
"10","8","281001038","25021","2","25011","111","24","38","2","91002"
"10","8","281001039","25021","2","25011","113","25","39","2","91002"
"30","8","281001040","25021","2","25011","115","25","40","2","91002"
"10","8","281001041","25021","2","25011","121","26","41","2","91002"
"10","8","281001042","25021","2","25011","123","27","42","2","91002"
"10","8","281001043","25021","2","25011","125","28","43","2","91002"
"10","8","281001044","25021","2","25011","128","28","44","2","91002"
"10","8","281001045","25021","2","25011","130","29","45","2","91002"
"10","8","281001046","25021","2","25011","132","30","46","2","91002"
"10","8","281001047","25021","2","25011","135","30","47","2","91002"
"10","8","281001048","25021","2","25011","137","31","48","2","91002"
"10","8","281001049","25021","2","25011","139","31","49","2","91002"
"30","8","281001050","25021","2","25011","142","31","50","2","91002"
