456240cf1ec0f6c8e91c96002f72143b1693065cff024ef48f4ad212495b0ed0,672222c232075db66d3c9f120ced64949b81a5a51b68efd28c99b817ec263e22,35d2ad8d4a6d0f5fc926f620b4b4a49ca9bc245dcf9aa8a4925bb4f632d3b234,bb79b552c89b0c1ed95361f2782bd004370209bdabfadfa06786c839f06203dc,2d3e3a4bb8e701f14ddbfc58c605509a3fd5141d437179f780134e481488384a,84f6970748359250d66493fd3194a63d50aa13dffc76cbe8e544102dc9e5df3b,a3213e569755a6f4c23795fed8a16c246fbb0f7fcbfe83456cf5fbfb7414ad54,8915b045b850e724d87cfc2fff579e3299520a98a23fe4d63a42800d649c3662,e946d0c46f832a79e9aa6edf6980cfa87d80b1bac9dc21d341e1513498bdf226,65c5300b2978f6833d520e9dc408e7b1cb8ba959fb3d744ecc4ec2355dda0f6b,47ce55b7d2078fed7660c14f56988168e52b44885a6e19318f4c00f399c03cc9
"25011","1","8","2","8","31","91002","281001001","2","25021","10"
"25011","2","8","2","8","31","91002","281001002","2","25021","10"
"25011","3","8","2","8","32","91002","281001003","2","25021","10"
"25011","4","8","2","8","32","91002","281001004","2","25021","10"
"25011","5","8","2","8","33","91002","281001005","2","25021","10"
"25011","6","9","2","8","33","91002","281001006","2","25021","10"
"25011","7","9","2","8","34","91002","281001007","2","25021","10"
"25011","8","9","2","8","35","91002","281001008","2","25021","10"
"25011","9","9","2","8","35","91002","281001009","2","25021","10"
"25011","10","10","2","8","37","91002","281001010","2","25021","30"
"25011","11","10","2","8","41","91002","281001011","2","25021","10"
"25011","12","11","2","8","43","91002","281001012","2","25021","10"
"25011","13","11","2","8","46","91002","281001013","2","25021","10"
"25011","14","12","2","8","48","91002","281001014","2","25021","10"
"25011","15","12","2","8","50","91002","281001015","2","25021","10"
"25011","16","13","2","8","53","91002","281001016","2","25021","10"
"25011","17","14","2","8","55","91002","281001017","2","25021","10"
"25011","18","14","2","8","58","91002","281001018","2","25021","10"
"25011","19","15","2","8","60","91002","281001019","2","25021","10"
"25011","20","15","2","8","62","91002","281001020","2","25021","30"
"25011","21","16","2","8","68","91002","281001021","2","25021","10"
"25011","22","16","2","8","70","91002","281001022","2","25021","10"
"25011","23","16","2","8","72","91002","281001023","2","25021","10"
"25011","24","17","2","8","75","91002","281001024","2","25021","10"
"25011","25","18","2","8","77","91002","281001025","2","25021","10"
"25011","26","18","2","8","79","91002","281001026","2","25021","10"
"25011","27","19","2","8","82","91002","281001027","2","25021","10"
"25011","28","19","2","8","84","91002","281001028","2","25021","10"
"25011","29","19","2","8","86","91002","281001029","2","25021","10"
"25011","30","20","2","8","89","91002","281001030","2","25021","30"
"25011","31","20","2","8","94","91002","281001031","2","25021","10"
"25011","32","21","2","8","96","91002","281001032","2","25021","10"
"25011","33","21","2","8","99","91002","281001033","2","25021","10"
"25011","34","22","2","8","101","91002","281001034","2","25021","10"
"25011","35","22","2","8","103","91002","281001035","2","25021","10"
"25011","36","23","2","8","106","91002","281001036","2","25021","10"
"25011","37","23","2","8","108","91002","281001037","2","25021","10"
"25011","38","24","2","8","111","91002","281001038","2","25021","10"
"25011","39","25","2","8","113","91002","281001039","2","25021","10"
"25011","40","25","2","8","115","91002","281001040","2","25021","30"
"25011","41","26","2","8","121","91002","281001041","2","25021","10"
"25011","42","27","2","8","123","91002","281001042","2","25021","10"
"25011","43","28","2","8","125","91002","281001043","2","25021","10"
"25011","44","28","2","8","128","91002","281001044","2","25021","10"
"25011","45","29","2","8","130","91002","281001045","2","25021","10"
"25011","46","30","2","8","132","91002","281001046","2","25021","10"
"25011","47","30","2","8","135","91002","281001047","2","25021","10"
"25011","48","31","2","8","137","91002","281001048","2","25021","10"
"25011","49","31","2","8","139","91002","281001049","2","25021","10"
"25011","50","31","2","8","142","91002","281001050","2","25021","30"
