456240cf1ec0f6c8e91c96002f72143b1693065cff024ef48f4ad212495b0ed0,bb79b552c89b0c1ed95361f2782bd004370209bdabfadfa06786c839f06203dc,e946d0c46f832a79e9aa6edf6980cfa87d80b1bac9dc21d341e1513498bdf226,84f6970748359250d66493fd3194a63d50aa13dffc76cbe8e544102dc9e5df3b,8915b045b850e724d87cfc2fff579e3299520a98a23fe4d63a42800d649c3662,a3213e569755a6f4c23795fed8a16c246fbb0f7fcbfe83456cf5fbfb7414ad54,672222c232075db66d3c9f120ced64949b81a5a51b68efd28c99b817ec263e22,2d3e3a4bb8e701f14ddbfc58c605509a3fd5141d437179f780134e481488384a,35d2ad8d4a6d0f5fc926f620b4b4a49ca9bc245dcf9aa8a4925bb4f632d3b234,47ce55b7d2078fed7660c14f56988168e52b44885a6e19318f4c00f399c03cc9,65c5300b2978f6833d520e9dc408e7b1cb8ba959fb3d744ecc4ec2355dda0f6b
"25011","2","2","31","281001001","91002","1","8","8","10","25021"
"25011","2","2","31","281001002","91002","2","8","8","10","25021"
"25011","2","2","32","281001003","91002","3","8","8","10","25021"
"25011","2","2","32","281001004","91002","4","8","8","10","25021"
"25011","2","2","33","281001005","91002","5","8","8","10","25021"
"25011","2","2","33","281001006","91002","6","8","9","10","25021"
"25011","2","2","34","281001007","91002","7","8","9","10","25021"
"25011","2","2","35","281001008","91002","8","8","9","10","25021"
"25011","2","2","35","281001009","91002","9","8","9","10","25021"
"25011","2","2","37","281001010","91002","10","8","10","30","25021"
"25011","2","2","41","281001011","91002","11","8","10","10","25021"
"25011","2","2","43","281001012","91002","12","8","11","10","25021"
"25011","2","2","46","281001013","91002","13","8","11","10","25021"
"25011","2","2","48","281001014","91002","14","8","12","10","25021"
"25011","2","2","50","281001015","91002","15","8","12","10","25021"
"25011","2","2","53","281001016","91002","16","8","13","10","25021"
"25011","2","2","55","281001017","91002","17","8","14","10","25021"
"25011","2","2","58","281001018","91002","18","8","14","10","25021"
"25011","2","2","60","281001019","91002","19","8","15","10","25021"
"25011","2","2","62","281001020","91002","20","8","15","30","25021"
"25011","2","2","68","281001021","91002","21","8","16","10","25021"
"25011","2","2","70","281001022","91002","22","8","16","10","25021"
"25011","2","2","72","281001023","91002","23","8","16","10","25021"
"25011","2","2","75","281001024","91002","24","8","17","10","25021"
"25011","2","2","77","281001025","91002","25","8","18","10","25021"
"25011","2","2","79","281001026","91002","26","8","18","10","25021"
"25011","2","2","82","281001027","91002","27","8","19","10","25021"
"25011","2","2","84","281001028","91002","28","8","19","10","25021"
"25011","2","2","86","281001029","91002","29","8","19","10","25021"
"25011","2","2","89","281001030","91002","30","8","20","30","25021"
"25011","2","2","94","281001031","91002","31","8","20","10","25021"
"25011","2","2","96","281001032","91002","32","8","21","10","25021"
"25011","2","2","99","281001033","91002","33","8","21","10","25021"
"25011","2","2","101","281001034","91002","34","8","22","10","25021"
"25011","2","2","103","281001035","91002","35","8","22","10","25021"
"25011","2","2","106","281001036","91002","36","8","23","10","25021"
"25011","2","2","108","281001037","91002","37","8","23","10","25021"
"25011","2","2","111","281001038","91002","38","8","24","10","25021"
"25011","2","2","113","281001039","91002","39","8","25","10","25021"
"25011","2","2","115","281001040","91002","40","8","25","30","25021"
"25011","2","2","121","281001041","91002","41","8","26","10","25021"
"25011","2","2","123","281001042","91002","42","8","27","10","25021"
"25011","2","2","125","281001043","91002","43","8","28","10","25021"
"25011","2","2","128","281001044","91002","44","8","28","10","25021"
"25011","2","2","130","281001045","91002","45","8","29","10","25021"
"25011","2","2","132","281001046","91002","46","8","30","10","25021"
"25011","2","2","135","281001047","91002","47","8","30","10","25021"
"25011","2","2","137","281001048","91002","48","8","31","10","25021"
"25011","2","2","139","281001049","91002","49","8","31","10","25021"
"25011","2","2","142","281001050","91002","50","8","31","30","25021"
