bb79b552c89b0c1ed95361f2782bd004370209bdabfadfa06786c839f06203dc,84f6970748359250d66493fd3194a63d50aa13dffc76cbe8e544102dc9e5df3b,65c5300b2978f6833d520e9dc408e7b1cb8ba959fb3d744ecc4ec2355dda0f6b,e946d0c46f832a79e9aa6edf6980cfa87d80b1bac9dc21d341e1513498bdf226,47ce55b7d2078fed7660c14f56988168e52b44885a6e19318f4c00f399c03cc9,2d3e3a4bb8e701f14ddbfc58c605509a3fd5141d437179f780134e481488384a,8915b045b850e724d87cfc2fff579e3299520a98a23fe4d63a42800d649c3662,672222c232075db66d3c9f120ced64949b81a5a51b68efd28c99b817ec263e22,35d2ad8d4a6d0f5fc926f620b4b4a49ca9bc245dcf9aa8a4925bb4f632d3b234,456240cf1ec0f6c8e91c96002f72143b1693065cff024ef48f4ad212495b0ed0,a3213e569755a6f4c23795fed8a16c246fbb0f7fcbfe83456cf5fbfb7414ad54
"2","31","25021","2","10","8","281001001","1","8","25011","91002"
"2","31","25021","2","10","8","281001002","2","8","25011","91002"
"2","32","25021","2","10","8","281001003","3","8","25011","91002"
"2","32","25021","2","10","8","281001004","4","8","25011","91002"
"2","33","25021","2","10","8","281001005","5","8","25011","91002"
"2","33","25021","2","10","8","281001006","6","9","25011","91002"
"2","34","25021","2","10","8","281001007","7","9","25011","91002"
"2","35","25021","2","10","8","281001008","8","9","25011","91002"
"2","35","25021","2","10","8","281001009","9","9","25011","91002"
"2","37","25021","2","30","8","281001010","10","10","25011","91002"
"2","41","25021","2","10","8","281001011","11","10","25011","91002"
"2","43","25021","2","10","8","281001012","12","11","25011","91002"
"2","46","25021","2","10","8","281001013","13","11","25011","91002"
"2","48","25021","2","10","8","281001014","14","12","25011","91002"
"2","50","25021","2","10","8","281001015","15","12","25011","91002"
"2","53","25021","2","10","8","281001016","16","13","25011","91002"
"2","55","25021","2","10","8","281001017","17","14","25011","91002"
"2","58","25021","2","10","8","281001018","18","14","25011","91002"
"2","60","25021","2","10","8","281001019","19","15","25011","91002"
"2","62","25021","2","30","8","281001020","20","15","25011","91002"
"2","68","25021","2","10","8","281001021","21","16","25011","91002"
"2","70","25021","2","10","8","281001022","22","16","25011","91002"
"2","72","25021","2","10","8","281001023","23","16","25011","91002"
"2","75","25021","2","10","8","281001024","24","17","25011","91002"
"2","77","25021","2","10","8","281001025","25","18","25011","91002"
"2","79","25021","2","10","8","281001026","26","18","25011","91002"
"2","82","25021","2","10","8","281001027","27","19","25011","91002"
"2","84","25021","2","10","8","281001028","28","19","25011","91002"
"2","86","25021","2","10","8","281001029","29","19","25011","91002"
"2","89","25021","2","30","8","281001030","30","20","25011","91002"
"2","94","25021","2","10","8","281001031","31","20","25011","91002"
"2","96","25021","2","10","8","281001032","32","21","25011","91002"
"2","99","25021","2","10","8","281001033","33","21","25011","91002"
"2","101","25021","2","10","8","281001034","34","22","25011","91002"
"2","103","25021","2","10","8","281001035","35","22","25011","91002"
"2","106","25021","2","10","8","281001036","36","23","25011","91002"
"2","108","25021","2","10","8","281001037","37","23","25011","91002"
"2","111","25021","2","10","8","281001038","38","24","25011","91002"
"2","113","25021","2","10","8","281001039","39","25","25011","91002"
"2","115","25021","2","30","8","281001040","40","25","25011","91002"
"2","121","25021","2","10","8","281001041","41","26","25011","91002"
"2","123","25021","2","10","8","281001042","42","27","25011","91002"
"2","125","25021","2","10","8","281001043","43","28","25011","91002"
"2","128","25021","2","10","8","281001044","44","28","25011","91002"
"2","130","25021","2","10","8","281001045","45","29","25011","91002"
"2","132","25021","2","10","8","281001046","46","30","25011","91002"
"2","135","25021","2","10","8","281001047","47","30","25011","91002"
"2","137","25021","2","10","8","281001048","48","31","25011","91002"
"2","139","25021","2","10","8","281001049","49","31","25011","91002"
"2","142","25021","2","30","8","281001050","50","31","25011","91002"
