35d2ad8d4a6d0f5fc926f620b4b4a49ca9bc245dcf9aa8a4925bb4f632d3b234,a3213e569755a6f4c23795fed8a16c246fbb0f7fcbfe83456cf5fbfb7414ad54,65c5300b2978f6833d520e9dc408e7b1cb8ba959fb3d744ecc4ec2355dda0f6b,456240cf1ec0f6c8e91c96002f72143b1693065cff024ef48f4ad212495b0ed0,672222c232075db66d3c9f120ced64949b81a5a51b68efd28c99b817ec263e22,8915b045b850e724d87cfc2fff579e3299520a98a23fe4d63a42800d649c3662,bb79b552c89b0c1ed95361f2782bd004370209bdabfadfa06786c839f06203dc,84f6970748359250d66493fd3194a63d50aa13dffc76cbe8e544102dc9e5df3b,47ce55b7d2078fed7660c14f56988168e52b44885a6e19318f4c00f399c03cc9,2d3e3a4bb8e701f14ddbfc58c605509a3fd5141d437179f780134e481488384a,e946d0c46f832a79e9aa6edf6980cfa87d80b1bac9dc21d341e1513498bdf226
"8","91002","25021","25011","1","281001001","2","31","10","8","2"
"8","91002","25021","25011","2","281001002","2","31","10","8","2"
"8","91002","25021","25011","3","281001003","2","32","10","8","2"
"8","91002","25021","25011","4","281001004","2","32","10","8","2"
"8","91002","25021","25011","5","281001005","2","33","10","8","2"
"9","91002","25021","25011","6","281001006","2","33","10","8","2"
"9","91002","25021","25011","7","281001007","2","34","10","8","2"
"9","91002","25021","25011","8","281001008","2","35","10","8","2"
"9","91002","25021","25011","9","281001009","2","35","10","8","2"
"10","91002","25021","25011","10","281001010","2","37","30","8","2"
"10","91002","25021","25011","11","281001011","2","41","10","8","2"
"11","91002","25021","25011","12","281001012","2","43","10","8","2"
"11","91002","25021","25011","13","281001013","2","46","10","8","2"
"12","91002","25021","25011","14","281001014","2","48","10","8","2"
"12","91002","25021","25011","15","281001015","2","50","10","8","2"
"13","91002","25021","25011","16","281001016","2","53","10","8","2"
"14","91002","25021","25011","17","281001017","2","55","10","8","2"
"14","91002","25021","25011","18","281001018","2","58","10","8","2"
"15","91002","25021","25011","19","281001019","2","60","10","8","2"
"15","91002","25021","25011","20","281001020","2","62","30","8","2"
"16","91002","25021","25011","21","281001021","2","68","10","8","2"
"16","91002","25021","25011","22","281001022","2","70","10","8","2"
"16","91002","25021","25011","23","281001023","2","72","10","8","2"
"17","91002","25021","25011","24","281001024","2","75","10","8","2"
"18","91002","25021","25011","25","281001025","2","77","10","8","2"
"18","91002","25021","25011","26","281001026","2","79","10","8","2"
"19","91002","25021","25011","27","281001027","2","82","10","8","2"
"19","91002","25021","25011","28","281001028","2","84","10","8","2"
"19","91002","25021","25011","29","281001029","2","86","10","8","2"
"20","91002","25021","25011","30","281001030","2","89","30","8","2"
"20","91002","25021","25011","31","281001031","2","94","10","8","2"
"21","91002","25021","25011","32","281001032","2","96","10","8","2"
"21","91002","25021","25011","33","281001033","2","99","10","8","2"
"22","91002","25021","25011","34","281001034","2","101","10","8","2"
"22","91002","25021","25011","35","281001035","2","103","10","8","2"
"23","91002","25021","25011","36","281001036","2","106","10","8","2"
"23","91002","25021","25011","37","281001037","2","108","10","8","2"
"24","91002","25021","25011","38","281001038","2","111","10","8","2"
"25","91002","25021","25011","39","281001039","2","113","10","8","2"
"25","91002","25021","25011","40","281001040","2","115","30","8","2"
"26","91002","25021","25011","41","281001041","2","121","10","8","2"
"27","91002","25021","25011","42","281001042","2","123","10","8","2"
"28","91002","25021","25011","43","281001043","2","125","10","8","2"
"28","91002","25021","25011","44","281001044","2","128","10","8","2"
"29","91002","25021","25011","45","281001045","2","130","10","8","2"
"30","91002","25021","25011","46","281001046","2","132","10","8","2"
"30","91002","25021","25011","47","281001047","2","135","10","8","2"
"31","91002","25021","25011","48","281001048","2","137","10","8","2"
"31","91002","25021","25011","49","281001049","2","139","10","8","2"
"31","91002","25021","25011","50","281001050","2","142","30","8","2"
