672222c232075db66d3c9f120ced64949b81a5a51b68efd28c99b817ec263e22,a3213e569755a6f4c23795fed8a16c246fbb0f7fcbfe83456cf5fbfb7414ad54,84f6970748359250d66493fd3194a63d50aa13dffc76cbe8e544102dc9e5df3b,35d2ad8d4a6d0f5fc926f620b4b4a49ca9bc245dcf9aa8a4925bb4f632d3b234,8915b045b850e724d87cfc2fff579e3299520a98a23fe4d63a42800d649c3662,2d3e3a4bb8e701f14ddbfc58c605509a3fd5141d437179f780134e481488384a,65c5300b2978f6833d520e9dc408e7b1cb8ba959fb3d744ecc4ec2355dda0f6b,456240cf1ec0f6c8e91c96002f72143b1693065cff024ef48f4ad212495b0ed0,e946d0c46f832a79e9aa6edf6980cfa87d80b1bac9dc21d341e1513498bdf226,bb79b552c89b0c1ed95361f2782bd004370209bdabfadfa06786c839f06203dc,47ce55b7d2078fed7660c14f56988168e52b44885a6e19318f4c00f399c03cc9
"1","91002","31","8","281001001","8","25021","25011","2","2","10"
"2","91002","31","8","281001002","8","25021","25011","2","2","10"
"3","91002","32","8","281001003","8","25021","25011","2","2","10"
"4","91002","32","8","281001004","8","25021","25011","2","2","10"
"5","91002","33","8","281001005","8","25021","25011","2","2","10"
"6","91002","33","9","281001006","8","25021","25011","2","2","10"
"7","91002","34","9","281001007","8","25021","25011","2","2","10"
"8","91002","35","9","281001008","8","25021","25011","2","2","10"
"9","91002","35","9","281001009","8","25021","25011","2","2","10"
"10","91002","37","10","281001010","8","25021","25011","2","2","30"
"11","91002","41","10","281001011","8","25021","25011","2","2","10"
"12","91002","43","11","281001012","8","25021","25011","2","2","10"
"13","91002","46","11","281001013","8","25021","25011","2","2","10"
"14","91002","48","12","281001014","8","25021","25011","2","2","10"
"15","91002","50","12","281001015","8","25021","25011","2","2","10"
"16","91002","53","13","281001016","8","25021","25011","2","2","10"
"17","91002","55","14","281001017","8","25021","25011","2","2","10"
"18","91002","58","14","281001018","8","25021","25011","2","2","10"
"19","91002","60","15","281001019","8","25021","25011","2","2","10"
"20","91002","62","15","281001020","8","25021","25011","2","2","30"
"21","91002","68","16","281001021","8","25021","25011","2","2","10"
"22","91002","70","16","281001022","8","25021","25011","2","2","10"
"23","91002","72","16","281001023","8","25021","25011","2","2","10"
"24","91002","75","17","281001024","8","25021","25011","2","2","10"
"25","91002","77","18","281001025","8","25021","25011","2","2","10"
"26","91002","79","18","281001026","8","25021","25011","2","2","10"
"27","91002","82","19","281001027","8","25021","25011","2","2","10"
"28","91002","84","19","281001028","8","25021","25011","2","2","10"
"29","91002","86","19","281001029","8","25021","25011","2","2","10"
"30","91002","89","20","281001030","8","25021","25011","2","2","30"
"31","91002","94","20","281001031","8","25021","25011","2","2","10"
"32","91002","96","21","281001032","8","25021","25011","2","2","10"
"33","91002","99","21","281001033","8","25021","25011","2","2","10"
"34","91002","101","22","281001034","8","25021","25011","2","2","10"
"35","91002","103","22","281001035","8","25021","25011","2","2","10"
"36","91002","106","23","281001036","8","25021","25011","2","2","10"
"37","91002","108","23","281001037","8","25021","25011","2","2","10"
"38","91002","111","24","281001038","8","25021","25011","2","2","10"
"39","91002","113","25","281001039","8","25021","25011","2","2","10"
"40","91002","115","25","281001040","8","25021","25011","2","2","30"
"41","91002","121","26","281001041","8","25021","25011","2","2","10"
"42","91002","123","27","281001042","8","25021","25011","2","2","10"
"43","91002","125","28","281001043","8","25021","25011","2","2","10"
"44","91002","128","28","281001044","8","25021","25011","2","2","10"
"45","91002","130","29","281001045","8","25021","25011","2","2","10"
"46","91002","132","30","281001046","8","25021","25011","2","2","10"
"47","91002","135","30","281001047","8","25021","25011","2","2","10"
"48","91002","137","31","281001048","8","25021","25011","2","2","10"
"49","91002","139","31","281001049","8","25021","25011","2","2","10"
"50","91002","142","31","281001050","8","25021","25011","2","2","30"
