47ce55b7d2078fed7660c14f56988168e52b44885a6e19318f4c00f399c03cc9,84f6970748359250d66493fd3194a63d50aa13dffc76cbe8e544102dc9e5df3b,e946d0c46f832a79e9aa6edf6980cfa87d80b1bac9dc21d341e1513498bdf226,8915b045b850e724d87cfc2fff579e3299520a98a23fe4d63a42800d649c3662,2d3e3a4bb8e701f14ddbfc58c605509a3fd5141d437179f780134e481488384a,35d2ad8d4a6d0f5fc926f620b4b4a49ca9bc245dcf9aa8a4925bb4f632d3b234,65c5300b2978f6833d520e9dc408e7b1cb8ba959fb3d744ecc4ec2355dda0f6b,bb79b552c89b0c1ed95361f2782bd004370209bdabfadfa06786c839f06203dc,672222c232075db66d3c9f120ced64949b81a5a51b68efd28c99b817ec263e22,a3213e569755a6f4c23795fed8a16c246fbb0f7fcbfe83456cf5fbfb7414ad54,456240cf1ec0f6c8e91c96002f72143b1693065cff024ef48f4ad212495b0ed0
"10","31","2","281001001","8","8","25021","2","1","91002","25011"
"10","31","2","281001002","8","8","25021","2","2","91002","25011"
"10","32","2","281001003","8","8","25021","2","3","91002","25011"
"10","32","2","281001004","8","8","25021","2","4","91002","25011"
"10","33","2","281001005","8","8","25021","2","5","91002","25011"
"10","33","2","281001006","8","9","25021","2","6","91002","25011"
"10","34","2","281001007","8","9","25021","2","7","91002","25011"
"10","35","2","281001008","8","9","25021","2","8","91002","25011"
"10","35","2","281001009","8","9","25021","2","9","91002","25011"
"30","37","2","281001010","8","10","25021","2","10","91002","25011"
"10","41","2","281001011","8","10","25021","2","11","91002","25011"
"10","43","2","281001012","8","11","25021","2","12","91002","25011"
"10","46","2","281001013","8","11","25021","2","13","91002","25011"
"10","48","2","281001014","8","12","25021","2","14","91002","25011"
"10","50","2","281001015","8","12","25021","2","15","91002","25011"
"10","53","2","281001016","8","13","25021","2","16","91002","25011"
"10","55","2","281001017","8","14","25021","2","17","91002","25011"
"10","58","2","281001018","8","14","25021","2","18","91002","25011"
"10","60","2","281001019","8","15","25021","2","19","91002","25011"
"30","62","2","281001020","8","15","25021","2","20","91002","25011"
"10","68","2","281001021","8","16","25021","2","21","91002","25011"
"10","70","2","281001022","8","16","25021","2","22","91002","25011"
"10","72","2","281001023","8","16","25021","2","23","91002","25011"
"10","75","2","281001024","8","17","25021","2","24","91002","25011"
"10","77","2","281001025","8","18","25021","2","25","91002","25011"
"10","79","2","281001026","8","18","25021","2","26","91002","25011"
"10","82","2","281001027","8","19","25021","2","27","91002","25011"
"10","84","2","281001028","8","19","25021","2","28","91002","25011"
"10","86","2","281001029","8","19","25021","2","29","91002","25011"
"30","89","2","281001030","8","20","25021","2","30","91002","25011"
"10","94","2","281001031","8","20","25021","2","31","91002","25011"
"10","96","2","281001032","8","21","25021","2","32","91002","25011"
"10","99","2","281001033","8","21","25021","2","33","91002","25011"
"10","101","2","281001034","8","22","25021","2","34","91002","25011"
"10","103","2","281001035","8","22","25021","2","35","91002","25011"
"10","106","2","281001036","8","23","25021","2","36","91002","25011"
"10","108","2","281001037","8","23","25021","2","37","91002","25011"
"10","111","2","281001038","8","24","25021","2","38","91002","25011"
"10","113","2","281001039","8","25","25021","2","39","91002","25011"
"30","115","2","281001040","8","25","25021","2","40","91002","25011"
"10","121","2","281001041","8","26","25021","2","41","91002","25011"
"10","123","2","281001042","8","27","25021","2","42","91002","25011"
"10","125","2","281001043","8","28","25021","2","43","91002","25011"
"10","128","2","281001044","8","28","25021","2","44","91002","25011"
"10","130","2","281001045","8","29","25021","2","45","91002","25011"
"10","132","2","281001046","8","30","25021","2","46","91002","25011"
"10","135","2","281001047","8","30","25021","2","47","91002","25011"
"10","137","2","281001048","8","31","25021","2","48","91002","25011"
"10","139","2","281001049","8","31","25021","2","49","91002","25011"
"30","142","2","281001050","8","31","25021","2","50","91002","25011"
