35d2ad8d4a6d0f5fc926f620b4b4a49ca9bc245dcf9aa8a4925bb4f632d3b234,672222c232075db66d3c9f120ced64949b81a5a51b68efd28c99b817ec263e22,8915b045b850e724d87cfc2fff579e3299520a98a23fe4d63a42800d649c3662,2d3e3a4bb8e701f14ddbfc58c605509a3fd5141d437179f780134e481488384a,456240cf1ec0f6c8e91c96002f72143b1693065cff024ef48f4ad212495b0ed0,65c5300b2978f6833d520e9dc408e7b1cb8ba959fb3d744ecc4ec2355dda0f6b,a3213e569755a6f4c23795fed8a16c246fbb0f7fcbfe83456cf5fbfb7414ad54,bb79b552c89b0c1ed95361f2782bd004370209bdabfadfa06786c839f06203dc,84f6970748359250d66493fd3194a63d50aa13dffc76cbe8e544102dc9e5df3b,47ce55b7d2078fed7660c14f56988168e52b44885a6e19318f4c00f399c03cc9,e946d0c46f832a79e9aa6edf6980cfa87d80b1bac9dc21d341e1513498bdf226
"8","1","281001001","8","25011","25021","91002","2","31","10","2"
"8","2","281001002","8","25011","25021","91002","2","31","10","2"
"8","3","281001003","8","25011","25021","91002","2","32","10","2"
"8","4","281001004","8","25011","25021","91002","2","32","10","2"
"8","5","281001005","8","25011","25021","91002","2","33","10","2"
"9","6","281001006","8","25011","25021","91002","2","33","10","2"
"9","7","281001007","8","25011","25021","91002","2","34","10","2"
"9","8","281001008","8","25011","25021","91002","2","35","10","2"
"9","9","281001009","8","25011","25021","91002","2","35","10","2"
"10","10","281001010","8","25011","25021","91002","2","37","30","2"
"10","11","281001011","8","25011","25021","91002","2","41","10","2"
"11","12","281001012","8","25011","25021","91002","2","43","10","2"
"11","13","281001013","8","25011","25021","91002","2","46","10","2"
"12","14","281001014","8","25011","25021","91002","2","48","10","2"
"12","15","281001015","8","25011","25021","91002","2","50","10","2"
"13","16","281001016","8","25011","25021","91002","2","53","10","2"
"14","17","281001017","8","25011","25021","91002","2","55","10","2"
"14","18","281001018","8","25011","25021","91002","2","58","10","2"
"15","19","281001019","8","25011","25021","91002","2","60","10","2"
"15","20","281001020","8","25011","25021","91002","2","62","30","2"
"16","21","281001021","8","25011","25021","91002","2","68","10","2"
"16","22","281001022","8","25011","25021","91002","2","70","10","2"
"16","23","281001023","8","25011","25021","91002","2","72","10","2"
"17","24","281001024","8","25011","25021","91002","2","75","10","2"
"18","25","281001025","8","25011","25021","91002","2","77","10","2"
"18","26","281001026","8","25011","25021","91002","2","79","10","2"
"19","27","281001027","8","25011","25021","91002","2","82","10","2"
"19","28","281001028","8","25011","25021","91002","2","84","10","2"
"19","29","281001029","8","25011","25021","91002","2","86","10","2"
"20","30","281001030","8","25011","25021","91002","2","89","30","2"
"20","31","281001031","8","25011","25021","91002","2","94","10","2"
"21","32","281001032","8","25011","25021","91002","2","96","10","2"
"21","33","281001033","8","25011","25021","91002","2","99","10","2"
"22","34","281001034","8","25011","25021","91002","2","101","10","2"
"22","35","281001035","8","25011","25021","91002","2","103","10","2"
"23","36","281001036","8","25011","25021","91002","2","106","10","2"
"23","37","281001037","8","25011","25021","91002","2","108","10","2"
"24","38","281001038","8","25011","25021","91002","2","111","10","2"
"25","39","281001039","8","25011","25021","91002","2","113","10","2"
"25","40","281001040","8","25011","25021","91002","2","115","30","2"
"26","41","281001041","8","25011","25021","91002","2","121","10","2"
"27","42","281001042","8","25011","25021","91002","2","123","10","2"
"28","43","281001043","8","25011","25021","91002","2","125","10","2"
"28","44","281001044","8","25011","25021","91002","2","128","10","2"
"29","45","281001045","8","25011","25021","91002","2","130","10","2"
"30","46","281001046","8","25011","25021","91002","2","132","10","2"
"30","47","281001047","8","25011","25021","91002","2","135","10","2"
"31","48","281001048","8","25011","25021","91002","2","137","10","2"
"31","49","281001049","8","25011","25021","91002","2","139","10","2"
"31","50","281001050","8","25011","25021","91002","2","142","30","2"
