9f1a088b8511b8dbbb01bd33b0c47db97c50653e8e40f6ca4a43dd8dc2c3c23e,af1f8c440a9a34d1a34cd89a321e3eb367c6492b135087f507f8e10c35f32153,d637ecf14657832f8ef9221b174b662100899e692ea9956a159f0e9db87b6be4,6eef9fb84cd7a00c035fb4b28cc16a0b52641638fd72beee752044c7533d46f9,08028757fcc7dd63f13c380726ace353586086b53af0b62011ef28f81c8b4509
"92407010","12","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","1"
"92407010","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","2"
"92407010","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","3"
"92407010","17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","4"
"92407010","9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","5"
"92407020","12","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","6"
"92407020","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","7"
"92407020","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","8"
"92407020","17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","9"
"92407020","9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","10"
"92407030","12","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","11"
"92407030","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","12"
"92407030","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","13"
"92407030","17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","14"
"92407030","9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","15"
"92407110","12","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","16"
"92407110","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","17"
"92407110","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","18"
"92407110","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","19"
"92407110","17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","20"
"92407110","9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","21"
"92407110","boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","22"
"92407120","12","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","23"
"92407120","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","24"
"92407120","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","25"
"92407120","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","26"
"92407120","17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","27"
"92407120","9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","28"
"92407120","boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","29"
"92407130","12","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","30"
"92407130","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","31"
"92407130","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","32"
