274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29
"0","0","0","0","0","0.3","1","0.25","0","0","0","0","0","0","0","15","0","0","376","100101","0","20","5.67","0","0","0","0","0","51.04","2.73","0","0","0","10000","0","41.77","2.28","31001","0"
"0","0","0","0","0","0.45","2","0.37","0","0","0","0","0","0","0","30","0","0","451.2","100101","0","20","8.5","0","0","0","0","0","61.24","3.27","0","0","0","20000","0","62.65","2.73","31001","0"
"0","0","0","0","0","0.6","3","0.5","0","0","0","0","0","0","0","100","0","0","526.4","100101","0","20","11.34","0","0","0","0","0","71.45","3.82","0","0","0","30000","0","83.54","3.19","31001","0"
"0","0","0","0","0","0.75","4","0.62","0","0","0","0","0","0","0","120","0","0","601.6","100101","0","20","14.17","0","0","0","0","0","81.66","4.36","0","0","0","40000","0","104.5","3.64","31001","0"
"0","0","0","0","0","0.9","5","0.75","0","0","0","0","0","0","0","150","0","0","676.8","100101","0","20","17.01","0","0","0","0","0","91.87","4.91","0","0","0","50000","0","125.4","4.1","31001","0"
"0","0","0","0","0","1.2","6","1","0","0","0","0","0","0","0","0","10","0","789.5","100101","0","120","22.68","0","0","0","0","0","1847.2","5.73","0","0","2","0","0","167.1","4.79","31001","0"
"42.15","0","0","0","0","0.25","1","0.22","0","0","0","0","0","0","4.68","15","0","0","330.8","100201","0","0","0","0","0","0","0","0","0","2.28","0","0","0","10000","0","36.75","1.94","31002","0"
"50.58","0","0","0","0","0.37","2","0.33","0","0","0","0","0","0","7.02","30","0","0","396.9","100201","0","0","0","0","0","0","0","0","0","2.73","0","0","0","20000","0","55.12","2.32","31002","0"
"59.01","0","0","0","0","0.5","3","0.44","0","0","0","0","0","0","9.36","100","0","0","463","100201","0","0","0","0","0","0","0","0","0","3.19","0","0","0","30000","0","73.5","2.71","31002","0"
"67.44","0","0","0","0","0.62","4","0.55","0","0","0","0","0","0","11.7","120","0","0","529.2","100201","0","0","0","0","0","0","0","0","0","3.64","0","0","0","40000","0","91.87","3.1","31002","0"
"75.87","0","0","0","0","0.75","5","0.66","0","0","0","0","0","0","14.04","150","0","0","595.3","100201","0","0","0","0","0","0","0","0","0","4.1","0","0","0","50000","0","110.3","3.49","31002","0"
"548.6","0","0","0","0","1","6","0.88","0","0","0","30","0","0","18.72","0","0","0","694.5","100201","0","0","0","0","0","0","0","0","0","4.79","0","0","0","0","0","147","34.07","31002","0"
"0","0","0","0","0","0.3","1","0.28","0","0","0","0","0","0","0","15","0","0","365.6","100301","0","15","5.67","0","0","0","0","0","51.04","2.73","0","0","0","10000","0","40.62","2.51","31003","0"
"0","0","0","0","0","0.45","2","0.42","0","0","0","0","0","0","0","30","0","0","438.7","100301","0","15","8.5","0","0","0","0","0","61.24","3.27","0","0","0","20000","0","60.93","3.01","31003","0"
"0","0","0","0","0","0.6","3","0.56","0","0","0","0","0","0","0","100","0","0","511.9","100301","0","15","11.34","0","0","0","0","0","71.45","3.82","0","0","0","30000","0","81.24","3.51","31003","0"
"0","0","0","0","0","0.75","4","0.7","0","0","0","0","0","0","0","120","0","0","585","100301","0","15","14.17","0","0","0","0","0","81.66","4.36","0","0","0","40000","0","101.6","4.01","31003","0"
