910bce0ccfe11d1bde8362298713505a02b4fe719f486d4a03e83db681eca509,5e362429c84ef8f2640acd242d7bb51385c88d7025e87affd5d3c6a4ac1cc3f3,6d1639f3eb960cd1155e2b0b54c70b0d3f6ed3c019630b2e3a82034df40ede47,b180b4c825f5edd4033e0dda85de2001e5c6ed3ec0ee886caa648989610ff663,0ede99ca8ddd33cc9e125d60e83338ab6b45a458ca0e4ea8d3c3d7eed94207f1,e7f1111fbbc225868843891bbf97b058be337a7d507bf0d57a8f4046c2c1dda1,1c916bce8807d49d0651684989339964da5a5c24232e1ab147e18dda9b0e1071
"1","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","討伐BOSS解放！\n還有{0}隻","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","107601","71004025","10004"
"2","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","討伐BOSS解放！\n還有{0}隻","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","108001","71005025","10005"
"3","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","108201","71007031","10007"
"4","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","108501","71009031","10009"
"5","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","108901","71010031","10010"
"6","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","109001","71011031","10011"
"7","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","109301","71013031","10013"
"8","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","109801","71017031","10017"
"9","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","110101","71019031","10019"
"10","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","107601","72004021","20004"
