0ede99ca8ddd33cc9e125d60e83338ab6b45a458ca0e4ea8d3c3d7eed94207f1,e7f1111fbbc225868843891bbf97b058be337a7d507bf0d57a8f4046c2c1dda1,5e362429c84ef8f2640acd242d7bb51385c88d7025e87affd5d3c6a4ac1cc3f3,b180b4c825f5edd4033e0dda85de2001e5c6ed3ec0ee886caa648989610ff663,910bce0ccfe11d1bde8362298713505a02b4fe719f486d4a03e83db681eca509,6d1639f3eb960cd1155e2b0b54c70b0d3f6ed3c019630b2e3a82034df40ede47,1c916bce8807d49d0651684989339964da5a5c24232e1ab147e18dda9b0e1071
"107601","71004025","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","1","討伐BOSS解放！\n還有{0}隻","10004"
"108001","71005025","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","2","討伐BOSS解放！\n還有{0}隻","10005"
"108201","71007031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","3","討伐NORMAL BOSS解放！","10007"
"108501","71009031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","4","討伐NORMAL BOSS解放！","10009"
"108901","71010031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","5","討伐NORMAL BOSS解放！","10010"
"109001","71011031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","6","討伐NORMAL BOSS解放！","10011"
"109301","71013031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","7","討伐NORMAL BOSS解放！","10013"
"109801","71017031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","8","討伐NORMAL BOSS解放！","10017"
"110101","71019031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","9","討伐NORMAL BOSS解放！","10019"
"107601","72004021","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10","討伐NORMAL BOSS解放！","20004"
"110501","71021035","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","11","討伐NORMAL BOSS解放！","10021"
"108001","72005021","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","12","討伐NORMAL BOSS解放！","20005"
"111201","71025031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","13","討伐NORMAL BOSS解放！","10025"
"108201","71026031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","15","討伐NORMAL BOSS解放！","10026"
"111601","71029031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","16","討伐NORMAL BOSS解放！","10029"
"108501","71030031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","17","討伐NORMAL BOSS解放！","10030"
"112101","71031031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","18","討伐NORMAL BOSS解放！","10031"
"108901","71032031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","19","討伐NORMAL BOSS解放！","10032"
"112301","71033031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20","討伐NORMAL BOSS解放！","10033"
"112601","71035031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","21","討伐NORMAL BOSS解放！","10035"
"109001","71034031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","22","討伐NORMAL BOSS解放！","10034"
"109301","71039031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","24","討伐NORMAL BOSS解放！","10039"
"113001","71042031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","25","討伐NORMAL BOSS解放！","10042"
"110101","71043031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","26","討伐NORMAL BOSS解放！","10043"
"113201","71044031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","27","討伐NORMAL BOSS解放！","10044"
"113501","71046031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","28","討伐NORMAL BOSS解放！","10046"
"110501","71045035","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","29","討伐NORMAL BOSS解放！","10045"
"111201","71049031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","30","討伐NORMAL BOSS解放！","10049"
"114101","71050031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","31","討伐NORMAL BOSS解放！","10050"
"109801","71053031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","32","討伐NORMAL BOSS解放！","10053"
"114601","71054033","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","33","討伐NORMAL BOSS解放！","10054"
"111601","71055031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","34","討伐NORMAL BOSS解放！","10055"
"114701","71056032","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","35","討伐NORMAL BOSS解放！","10056"
"112101","71057031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","36","討伐NORMAL BOSS解放！","10057"
"115601","71058032","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","37","討伐NORMAL BOSS解放！","10058"
"112301","71060031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","38","討伐NORMAL BOSS解放！","10060"
"115801","71061032","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","39","討伐NORMAL BOSS解放！","10061"
"112601","71062031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","40","討伐NORMAL BOSS解放！","10062"
"116801","71068032","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","41","討伐NORMAL BOSS解放！","10068"
"113001","71069031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","42","討伐NORMAL BOSS解放！","10069"
"113201","71071031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","43","討伐NORMAL BOSS解放！","10071"
"117401","71072032","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","44","討伐NORMAL BOSS解放！","10072"
"113501","71073031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","45","討伐NORMAL BOSS解放！","10073"
