910bce0ccfe11d1bde8362298713505a02b4fe719f486d4a03e83db681eca509,e7f1111fbbc225868843891bbf97b058be337a7d507bf0d57a8f4046c2c1dda1,1c916bce8807d49d0651684989339964da5a5c24232e1ab147e18dda9b0e1071,b180b4c825f5edd4033e0dda85de2001e5c6ed3ec0ee886caa648989610ff663,5e362429c84ef8f2640acd242d7bb51385c88d7025e87affd5d3c6a4ac1cc3f3,6d1639f3eb960cd1155e2b0b54c70b0d3f6ed3c019630b2e3a82034df40ede47,0ede99ca8ddd33cc9e125d60e83338ab6b45a458ca0e4ea8d3c3d7eed94207f1
"1","71004025","10004","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","討伐BOSS解放！\n還有{0}隻","107601"
"2","71005025","10005","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","討伐BOSS解放！\n還有{0}隻","108001"
"3","71007031","10007","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","108201"
"4","71009031","10009","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","108501"
"5","71010031","10010","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","108901"
"6","71011031","10011","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","109001"
"7","71013031","10013","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","109301"
"8","71017031","10017","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","109801"
"9","71019031","10019","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","110101"
"10","72004021","20004","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","107601"
"11","71021035","10021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","110501"
"12","72005021","20005","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","108001"
"13","71025031","10025","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","111201"
"15","71026031","10026","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","108201"
"16","71029031","10029","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","111601"
"17","71030031","10030","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","108501"
"18","71031031","10031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","112101"
"19","71032031","10032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","108901"
"20","71033031","10033","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","112301"
"21","71035031","10035","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","112601"
"22","71034031","10034","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","109001"
"24","71039031","10039","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","109301"
"25","71042031","10042","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","113001"
"26","71043031","10043","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","110101"
"27","71044031","10044","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","113201"
"28","71046031","10046","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","113501"
"29","71045035","10045","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","110501"
"30","71049031","10049","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","111201"
"31","71050031","10050","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","114101"
"32","71053031","10053","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","109801"
"33","71054033","10054","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","114601"
"34","71055031","10055","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","111601"
"35","71056032","10056","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","114701"
"36","71057031","10057","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","112101"
"37","71058032","10058","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","115601"
"38","71060031","10060","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","112301"
"39","71061032","10061","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","115801"
"40","71062031","10062","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","112601"
"41","71068032","10068","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","116801"
"42","71069031","10069","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","113001"
"43","71071031","10071","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","113201"
"44","71072032","10072","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","117401"
"45","71073031","10073","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","113501"
"46","71076032","10076","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","117801"
