1c916bce8807d49d0651684989339964da5a5c24232e1ab147e18dda9b0e1071,0ede99ca8ddd33cc9e125d60e83338ab6b45a458ca0e4ea8d3c3d7eed94207f1,e7f1111fbbc225868843891bbf97b058be337a7d507bf0d57a8f4046c2c1dda1,910bce0ccfe11d1bde8362298713505a02b4fe719f486d4a03e83db681eca509,5e362429c84ef8f2640acd242d7bb51385c88d7025e87affd5d3c6a4ac1cc3f3,6d1639f3eb960cd1155e2b0b54c70b0d3f6ed3c019630b2e3a82034df40ede47,b180b4c825f5edd4033e0dda85de2001e5c6ed3ec0ee886caa648989610ff663
"10004","107601","71004025","1","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","討伐BOSS解放！\n還有{0}隻","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]"
"10005","108001","71005025","2","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","討伐BOSS解放！\n還有{0}隻","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]"
"10007","108201","71007031","3","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10009","108501","71009031","4","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10010","108901","71010031","5","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10011","109001","71011031","6","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10013","109301","71013031","7","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10017","109801","71017031","8","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10019","110101","71019031","9","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20004","107601","72004021","10","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10021","110501","71021035","11","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20005","108001","72005021","12","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10025","111201","71025031","13","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10026","108201","71026031","15","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10029","111601","71029031","16","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10030","108501","71030031","17","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10031","112101","71031031","18","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10032","108901","71032031","19","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10033","112301","71033031","20","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10035","112601","71035031","21","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10034","109001","71034031","22","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10039","109301","71039031","24","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10042","113001","71042031","25","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10043","110101","71043031","26","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10044","113201","71044031","27","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10046","113501","71046031","28","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10045","110501","71045035","29","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10049","111201","71049031","30","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10050","114101","71050031","31","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10053","109801","71053031","32","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10054","114601","71054033","33","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10055","111601","71055031","34","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10056","114701","71056032","35","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10057","112101","71057031","36","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10058","115601","71058032","37","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10060","112301","71060031","38","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10061","115801","71061032","39","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10062","112601","71062031","40","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10068","116801","71068032","41","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10069","113001","71069031","42","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10071","113201","71071031","43","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10072","117401","71072032","44","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10073","113501","71073031","45","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
