0ede99ca8ddd33cc9e125d60e83338ab6b45a458ca0e4ea8d3c3d7eed94207f1,b180b4c825f5edd4033e0dda85de2001e5c6ed3ec0ee886caa648989610ff663,1c916bce8807d49d0651684989339964da5a5c24232e1ab147e18dda9b0e1071,5e362429c84ef8f2640acd242d7bb51385c88d7025e87affd5d3c6a4ac1cc3f3,910bce0ccfe11d1bde8362298713505a02b4fe719f486d4a03e83db681eca509,6d1639f3eb960cd1155e2b0b54c70b0d3f6ed3c019630b2e3a82034df40ede47,e7f1111fbbc225868843891bbf97b058be337a7d507bf0d57a8f4046c2c1dda1
"107601","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","10004","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","1","討伐BOSS解放！\n還有{0}隻","71004025"
"108001","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","10005","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","2","討伐BOSS解放！\n還有{0}隻","71005025"
"108201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10007","[3C404E]討伐NORMAL BOSS解放！","3","討伐NORMAL BOSS解放！","71007031"
"108501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10009","[3C404E]討伐NORMAL BOSS解放！","4","討伐NORMAL BOSS解放！","71009031"
"108901","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10010","[3C404E]討伐NORMAL BOSS解放！","5","討伐NORMAL BOSS解放！","71010031"
"109001","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10011","[3C404E]討伐NORMAL BOSS解放！","6","討伐NORMAL BOSS解放！","71011031"
"109301","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10013","[3C404E]討伐NORMAL BOSS解放！","7","討伐NORMAL BOSS解放！","71013031"
"109801","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10017","[3C404E]討伐NORMAL BOSS解放！","8","討伐NORMAL BOSS解放！","71017031"
"110101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10019","[3C404E]討伐NORMAL BOSS解放！","9","討伐NORMAL BOSS解放！","71019031"
"107601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20004","[3C404E]討伐NORMAL BOSS解放！","10","討伐NORMAL BOSS解放！","72004021"
