092d0fa841a183e4ea8e4db3179d5ec929213b29995eaf6372ec99f8675034a9,9b40948a7faec1499d6222f93de5fe74de55aaa512f4f891c124d74964a53419,abe55f92f6ea621a7f6201250c3a3efd8a632b85da7b4fe1310eecd0dda4cc19,74679332215ab7fed456e1841f63fa0c99bcc5bfb35c8ceab88069536c2923e3,0d2256a734080958fc52039adef1d44ba989946f4709b61f10e08b8d28856e3a
"3030100","1","1","0","0"
"3050100","2","1","0","0"
"3040100","3","1","0","0"
"3020100","4","1","0","0"
"2040100","5","1","0","0"
"2040100","5","2","0","0"
"2020100","6","1","0","0"
"2020100","6","2","0","0"
"1030100","7","1","0","314"
"4030100","8","1","0","0"
"1050100","9","1","0","502"
"4020100","10","1","0","0"
"2030100","11","1","0","0"
"2030100","11","2","0","0"
"3040100","12","1","10301010","0"
"1020100","13","1","0","202"
"1040102","14","1","20201010","406"
"1010200","15","1","0","105"
"2010200","15","2","0","0"
"2010200","15","3","0","0"
"3050200","16","1","0","0"
"3040200","17","1","0","0"
"3020200","18","1","0","0"
"2040200","19","1","0","0"
"2040200","19","2","0","0"
"2020200","20","1","0","0"
"2020200","20","2","0","0"
"1030200","21","1","0","315"
"1020200","22","1","0","205"
"1050200","23","1","0","509"
"4020200","24","1","0","0"
"2030200","25","1","0","0"
"2030200","25","2","0","0"
"4030200","26","1","0","0"
"3020200","27","1","10101020","0"
"1040200","28","1","20201020","408"
"3040200","29","1","10101020","0"
"3010200","30","1","10101020","0"
"1010300","31","1","0","102"
"2010300","31","2","0","0"
"2010300","31","3","0","0"
"3050300","32","1","0","0"
"3040300","33","1","0","0"
"3020300","34","1","0","0"
"2040300","35","1","0","0"
"2040300","35","2","0","0"
"2020300","36","1","0","0"
"2020300","36","2","0","0"
"1030300","37","1","0","306"
"1020300","38","1","0","206"
"1050300","39","1","0","502"
"4020300","40","1","0","0"
"2030300","41","1","0","0"
"2030300","41","2","0","0"
"4030300","42","1","0","0"
"3020300","43","1","10101030","0"
"1040300","44","1","20201030","406"
"3010300","45","1","10101050","0"
"3040300","46","1","10101050","0"
"3030300","47","1","10101050","0"
"3010300","48","1","10101050","0"
"3020300","49","1","10101050","0"
"1010300","50","1","30102050","112"
