092d0fa841a183e4ea8e4db3179d5ec929213b29995eaf6372ec99f8675034a9,0d2256a734080958fc52039adef1d44ba989946f4709b61f10e08b8d28856e3a,abe55f92f6ea621a7f6201250c3a3efd8a632b85da7b4fe1310eecd0dda4cc19,74679332215ab7fed456e1841f63fa0c99bcc5bfb35c8ceab88069536c2923e3,9b40948a7faec1499d6222f93de5fe74de55aaa512f4f891c124d74964a53419
"3030100","0","1","0","1"
"3050100","0","1","0","2"
"3040100","0","1","0","3"
"3020100","0","1","0","4"
"2040100","0","1","0","5"
"2040100","0","2","0","5"
"2020100","0","1","0","6"
"2020100","0","2","0","6"
"1030100","314","1","0","7"
"4030100","0","1","0","8"
"1050100","502","1","0","9"
"4020100","0","1","0","10"
"2030100","0","1","0","11"
"2030100","0","2","0","11"
"3040100","0","1","10301010","12"
"1020100","202","1","0","13"
"1040102","406","1","20201010","14"
"1010200","105","1","0","15"
"2010200","0","2","0","15"
"2010200","0","3","0","15"
"3050200","0","1","0","16"
"3040200","0","1","0","17"
"3020200","0","1","0","18"
"2040200","0","1","0","19"
"2040200","0","2","0","19"
"2020200","0","1","0","20"
"2020200","0","2","0","20"
"1030200","315","1","0","21"
"1020200","205","1","0","22"
"1050200","509","1","0","23"
"4020200","0","1","0","24"
"2030200","0","1","0","25"
"2030200","0","2","0","25"
"4030200","0","1","0","26"
"3020200","0","1","10101020","27"
"1040200","408","1","20201020","28"
"3040200","0","1","10101020","29"
"3010200","0","1","10101020","30"
"1010300","102","1","0","31"
"2010300","0","2","0","31"
"2010300","0","3","0","31"
"3050300","0","1","0","32"
"3040300","0","1","0","33"
"3020300","0","1","0","34"
"2040300","0","1","0","35"
"2040300","0","2","0","35"
"2020300","0","1","0","36"
"2020300","0","2","0","36"
"1030300","306","1","0","37"
"1020300","206","1","0","38"
"1050300","502","1","0","39"
"4020300","0","1","0","40"
"2030300","0","1","0","41"
"2030300","0","2","0","41"
"4030300","0","1","0","42"
"3020300","0","1","10101030","43"
"1040300","406","1","20201030","44"
"3010300","0","1","10101050","45"
"3040300","0","1","10101050","46"
"3030300","0","1","10101050","47"
"3010300","0","1","10101050","48"
"3020300","0","1","10101050","49"
"1010300","112","1","30102050","50"
