9b40948a7faec1499d6222f93de5fe74de55aaa512f4f891c124d74964a53419,092d0fa841a183e4ea8e4db3179d5ec929213b29995eaf6372ec99f8675034a9,74679332215ab7fed456e1841f63fa0c99bcc5bfb35c8ceab88069536c2923e3,0d2256a734080958fc52039adef1d44ba989946f4709b61f10e08b8d28856e3a,abe55f92f6ea621a7f6201250c3a3efd8a632b85da7b4fe1310eecd0dda4cc19
"1","3030100","0","0","1"
"2","3050100","0","0","1"
"3","3040100","0","0","1"
"4","3020100","0","0","1"
"5","2040100","0","0","1"
"5","2040100","0","0","2"
"6","2020100","0","0","1"
"6","2020100","0","0","2"
"7","1030100","0","314","1"
"8","4030100","0","0","1"
"9","1050100","0","502","1"
"10","4020100","0","0","1"
"11","2030100","0","0","1"
"11","2030100","0","0","2"
"12","3040100","10301010","0","1"
"13","1020100","0","202","1"
"14","1040102","20201010","406","1"
"15","1010200","0","105","1"
"15","2010200","0","0","2"
"15","2010200","0","0","3"
"16","3050200","0","0","1"
"17","3040200","0","0","1"
"18","3020200","0","0","1"
"19","2040200","0","0","1"
"19","2040200","0","0","2"
"20","2020200","0","0","1"
"20","2020200","0","0","2"
"21","1030200","0","315","1"
"22","1020200","0","205","1"
"23","1050200","0","509","1"
"24","4020200","0","0","1"
"25","2030200","0","0","1"
"25","2030200","0","0","2"
"26","4030200","0","0","1"
"27","3020200","10101020","0","1"
"28","1040200","20201020","408","1"
"29","3040200","10101020","0","1"
"30","3010200","10101020","0","1"
"31","1010300","0","102","1"
"31","2010300","0","0","2"
"31","2010300","0","0","3"
"32","3050300","0","0","1"
"33","3040300","0","0","1"
"34","3020300","0","0","1"
"35","2040300","0","0","1"
"35","2040300","0","0","2"
"36","2020300","0","0","1"
"36","2020300","0","0","2"
"37","1030300","0","306","1"
"38","1020300","0","206","1"
"39","1050300","0","502","1"
"40","4020300","0","0","1"
"41","2030300","0","0","1"
"41","2030300","0","0","2"
"42","4030300","0","0","1"
"43","3020300","10101030","0","1"
"44","1040300","20201030","406","1"
"45","3010300","10101050","0","1"
"46","3040300","10101050","0","1"
"47","3030300","10101050","0","1"
"48","3010300","10101050","0","1"
"49","3020300","10101050","0","1"
"50","1010300","30102050","112","1"
