092d0fa841a183e4ea8e4db3179d5ec929213b29995eaf6372ec99f8675034a9,abe55f92f6ea621a7f6201250c3a3efd8a632b85da7b4fe1310eecd0dda4cc19,0d2256a734080958fc52039adef1d44ba989946f4709b61f10e08b8d28856e3a,74679332215ab7fed456e1841f63fa0c99bcc5bfb35c8ceab88069536c2923e3,9b40948a7faec1499d6222f93de5fe74de55aaa512f4f891c124d74964a53419
"3030100","1","0","0","1"
"3050100","1","0","0","2"
"3040100","1","0","0","3"
"3020100","1","0","0","4"
"2040100","1","0","0","5"
"2040100","2","0","0","5"
"2020100","1","0","0","6"
"2020100","2","0","0","6"
"1030100","1","314","0","7"
"4030100","1","0","0","8"
"1050100","1","502","0","9"
"4020100","1","0","0","10"
"2030100","1","0","0","11"
"2030100","2","0","0","11"
"3040100","1","0","10301010","12"
"1020100","1","202","0","13"
"1040102","1","406","20201010","14"
"1010200","1","105","0","15"
"2010200","2","0","0","15"
"2010200","3","0","0","15"
"3050200","1","0","0","16"
"3040200","1","0","0","17"
"3020200","1","0","0","18"
"2040200","1","0","0","19"
"2040200","2","0","0","19"
"2020200","1","0","0","20"
"2020200","2","0","0","20"
"1030200","1","315","0","21"
"1020200","1","205","0","22"
"1050200","1","509","0","23"
"4020200","1","0","0","24"
"2030200","1","0","0","25"
"2030200","2","0","0","25"
"4030200","1","0","0","26"
"3020200","1","0","10101020","27"
"1040200","1","408","20201020","28"
"3040200","1","0","10101020","29"
"3010200","1","0","10101020","30"
"1010300","1","102","0","31"
"2010300","2","0","0","31"
"2010300","3","0","0","31"
"3050300","1","0","0","32"
"3040300","1","0","0","33"
"3020300","1","0","0","34"
"2040300","1","0","0","35"
"2040300","2","0","0","35"
"2020300","1","0","0","36"
"2020300","2","0","0","36"
"1030300","1","306","0","37"
"1020300","1","206","0","38"
"1050300","1","502","0","39"
"4020300","1","0","0","40"
"2030300","1","0","0","41"
"2030300","2","0","0","41"
"4030300","1","0","0","42"
"3020300","1","0","10101030","43"
"1040300","1","406","20201030","44"
"3010300","1","0","10101050","45"
"3040300","1","0","10101050","46"
"3030300","1","0","10101050","47"
"3010300","1","0","10101050","48"
"3020300","1","0","10101050","49"
"1010300","1","112","30102050","50"
