b91a9df6346111c74f1cda1b8c3fe14732f4c2ab1d561077cc3a24060d14d985,7c6425e515d352a36c9aac7265309323802bcf264f56c853c1d3d011fafa65d3,7b5418921cb13624691e703b475ca2b5766a419d469f3c6fb97aff1972e9d59f,98af53461b245829e49465e11fbcc91cc7215be76045c0fde5653f34532f53aa,4238db3be329c81fc0ce266eaab165a4e2722ffdaf55e9adb8467363456411da,3c95b096a8fae4bf7d9afa0e5e644fa272041d21d2ef5c9b430b7a58e89b1b38,c25c0bd86a0ea0ba4e2199097dfa231ab79e7ec61069da15a2331ca3c54e2b99,56841119145b89910997fafcc128c0ae55ddbd204b7da24a480a90c9d552dee7,30b9106623560eeae420695ffc08020b8535d3516a7002d2fbb1ee3727b32d70,adbd2c4a0bd03fabbf68c6eecbe05a4ccbe34a7ee8fbe48f243cea2412d0c688,7fe63e962a7f70890faa5521c289adadf8d74646d2bf58586b0578ca86da863b
"bsm_idle_yamato","1","0","130011","0","1","1","100","1001","0","1.3"
"","3","0","bsm_drama_arm_crossed","1","1","130011","0","1002","bsm_drama_arm_crossed_loop","0.2"
"","21","","vo_minigame_1014_top_1000","","1","vo_minigame_1014","0","1003","0",""
"1","11","0","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","0","1","130011","5","1004","1","0"
"","91","","","","1","0","","1005","",""
"","3","","bsm_idle_yamato","","1","130011","1","1006","","0.3"
"bsm_idle_yamato","1","0","130011","0","2","1","100","2001","0","1.3"
"","3","","bsm_drama_thinking","","2","130011","1","2002","","0.2"
"","21","","vo_minigame_1014_top_1001","","2","vo_minigame_1014","0","2003","0",""
"1","11","0","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","0","2","130011","6","2004","1","0"
"","91","","","","2","0","","2005","",""
"","3","","bsm_idle_yamato","","2","130011","1","2006","","0.3"
"bsm_idle_yamato","1","0","130011","0","3","1","100","3001","0","1.3"
"","3","0","bsm_drama_doya","1","3","130011","0","3002","bsm_drama_doya_loop","0.2"
"","21","","vo_minigame_1014_top_1002","","3","vo_minigame_1014","0","3003","0",""
"1","11","0","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","0","3","130011","7","3004","1","0"
"","91","","","","3","0","","3005","",""
"","3","","bsm_idle_yamato","","3","130011","1","3006","","0.3"
"bsm_idle_wakana","1","0","130111","0","4","1","100","4001","0","1.3"
"","3","0","bsm_drama_guts","1","4","130111","0","4002","bsm_drama_guts_loop","0.2"
"","21","","vo_minigame_1014_top_2000","","4","vo_minigame_1014","0","4003","0",""
"1","11","0","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","0","4","130111","8","4004","1","0"
"","91","","","","4","0","","4005","",""
"","3","","bsm_idle_wakana","","4","130111","1","4006","","0.3"
"bsm_idle_wakana","1","0","130111","0","5","1","100","5001","0","1.3"
"","3","","bsm_drama_wish","","5","130111","1","5002","","0.2"
"","21","","vo_minigame_1014_top_2001","","5","vo_minigame_1014","0","5003","0",""
"1","11","0","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","0","5","130111","8","5004","1","0"
"","91","","","","5","0","","5005","",""
"","3","","bsm_idle_wakana","","5","130111","1","5006","","0.3"
"bsm_idle_wakana","1","0","130111","0","6","1","100","6001","0","1.3"
"","3","","bsm_drama_pazzled","","6","130111","1","6002","","0.2"
"","21","","vo_minigame_1014_top_2002","","6","vo_minigame_1014","0","6003","0",""
"1","11","0","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","0","6","130111","7","6004","1","0"
"","91","","","","6","0","","6005","",""
"","3","","bsm_idle_wakana","","6","130111","1","6006","","0.3"
"bsm_idle_fubuki","1","0","130211","0","7","1","100","7001","0","1.3"
"","3","","bsm_drama_smile","","7","130211","1","7002","","0.2"
"","21","","vo_minigame_1014_top_3000","","7","vo_minigame_1014","0","7003","0",""
"1","11","0","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","0","7","130211","5","7004","1","0"
"","91","","","","7","0","","7005","",""
"","3","","bsm_idle_fubuki","","7","130211","1","7006","","0.2"
"bsm_idle_fubuki","1","0","130211","0","8","1","100","8001","0","1.3"
"","3","","bsm_drama_doya","1","8","130211","0","8002","bsm_drama_doya_loop","0.2"
"","21","","vo_minigame_1014_top_3001","","8","vo_minigame_1014","0","8003","0",""
"1","11","0","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","0","8","130211","7","8004","1","0"
"","91","","","","8","0","","8005","",""
"","3","","bsm_idle_fubuki","","8","130211","1","8006","","0.2"
"bsm_idle_fubuki","1","0","130211","0","9","1","100","9001","0","1.3"
"","3","0","bsm_drama_laugh","1","9","130211","0","9002","bsm_drama_laugh_loop","0.2"
"","21","","vo_minigame_1014_top_3002","","9","vo_minigame_1014","0","9003","0",""
"1","11","0","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","0","9","130211","7","9004","1","0"
"","91","","","","9","0","","9005","",""
"","3","","bsm_idle_fubuki","","9","130211","1","9006","","0.2"
