98af53461b245829e49465e11fbcc91cc7215be76045c0fde5653f34532f53aa,b91a9df6346111c74f1cda1b8c3fe14732f4c2ab1d561077cc3a24060d14d985,30b9106623560eeae420695ffc08020b8535d3516a7002d2fbb1ee3727b32d70,56841119145b89910997fafcc128c0ae55ddbd204b7da24a480a90c9d552dee7,adbd2c4a0bd03fabbf68c6eecbe05a4ccbe34a7ee8fbe48f243cea2412d0c688,7b5418921cb13624691e703b475ca2b5766a419d469f3c6fb97aff1972e9d59f,3c95b096a8fae4bf7d9afa0e5e644fa272041d21d2ef5c9b430b7a58e89b1b38,c25c0bd86a0ea0ba4e2199097dfa231ab79e7ec61069da15a2331ca3c54e2b99,7c6425e515d352a36c9aac7265309323802bcf264f56c853c1d3d011fafa65d3,4238db3be329c81fc0ce266eaab165a4e2722ffdaf55e9adb8467363456411da,7fe63e962a7f70890faa5521c289adadf8d74646d2bf58586b0578ca86da863b
"130011","bsm_idle_yamato","1001","100","0","0","1","1","1","0","1.3"
"bsm_drama_arm_crossed","","1002","0","bsm_drama_arm_crossed_loop","0","1","130011","3","1","0.2"
"vo_minigame_1014_top_1000","","1003","0","0","","1","vo_minigame_1014","21","",""
"弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","1","1004","5","1","0","1","130011","11","0","0"
"","","1005","","","","1","0","91","",""
"bsm_idle_yamato","","1006","1","","","1","130011","3","","0.3"
"130011","bsm_idle_yamato","2001","100","0","0","2","1","1","0","1.3"
"bsm_drama_thinking","","2002","1","","","2","130011","3","","0.2"
"vo_minigame_1014_top_1001","","2003","0","0","","2","vo_minigame_1014","21","",""
"總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","1","2004","6","1","0","2","130011","11","0","0"
"","","2005","","","","2","0","91","",""
"bsm_idle_yamato","","2006","1","","","2","130011","3","","0.3"
"130011","bsm_idle_yamato","3001","100","0","0","3","1","1","0","1.3"
"bsm_drama_doya","","3002","0","bsm_drama_doya_loop","0","3","130011","3","1","0.2"
"vo_minigame_1014_top_1002","","3003","0","0","","3","vo_minigame_1014","21","",""
"作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","1","3004","7","1","0","3","130011","11","0","0"
"","","3005","","","","3","0","91","",""
"bsm_idle_yamato","","3006","1","","","3","130011","3","","0.3"
"130111","bsm_idle_wakana","4001","100","0","0","4","1","1","0","1.3"
"bsm_drama_guts","","4002","0","bsm_drama_guts_loop","0","4","130111","3","1","0.2"
"vo_minigame_1014_top_2000","","4003","0","0","","4","vo_minigame_1014","21","",""
"雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","1","4004","8","1","0","4","130111","11","0","0"
"","","4005","","","","4","0","91","",""
"bsm_idle_wakana","","4006","1","","","4","130111","3","","0.3"
"130111","bsm_idle_wakana","5001","100","0","0","5","1","1","0","1.3"
"bsm_drama_wish","","5002","1","","","5","130111","3","","0.2"
"vo_minigame_1014_top_2001","","5003","0","0","","5","vo_minigame_1014","21","",""
"雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","1","5004","8","1","0","5","130111","11","0","0"
"","","5005","","","","5","0","91","",""
"bsm_idle_wakana","","5006","1","","","5","130111","3","","0.3"
"130111","bsm_idle_wakana","6001","100","0","0","6","1","1","0","1.3"
"bsm_drama_pazzled","","6002","1","","","6","130111","3","","0.2"
"vo_minigame_1014_top_2002","","6003","0","0","","6","vo_minigame_1014","21","",""
"要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","1","6004","7","1","0","6","130111","11","0","0"
"","","6005","","","","6","0","91","",""
"bsm_idle_wakana","","6006","1","","","6","130111","3","","0.3"
"130211","bsm_idle_fubuki","7001","100","0","0","7","1","1","0","1.3"
"bsm_drama_smile","","7002","1","","","7","130211","3","","0.2"
"vo_minigame_1014_top_3000","","7003","0","0","","7","vo_minigame_1014","21","",""
"對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","1","7004","5","1","0","7","130211","11","0","0"
"","","7005","","","","7","0","91","",""
"bsm_idle_fubuki","","7006","1","","","7","130211","3","","0.2"
"130211","bsm_idle_fubuki","8001","100","0","0","8","1","1","0","1.3"
"bsm_drama_doya","","8002","0","bsm_drama_doya_loop","","8","130211","3","1","0.2"
"vo_minigame_1014_top_3001","","8003","0","0","","8","vo_minigame_1014","21","",""
"倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","1","8004","7","1","0","8","130211","11","0","0"
"","","8005","","","","8","0","91","",""
"bsm_idle_fubuki","","8006","1","","","8","130211","3","","0.2"
"130211","bsm_idle_fubuki","9001","100","0","0","9","1","1","0","1.3"
"bsm_drama_laugh","","9002","0","bsm_drama_laugh_loop","0","9","130211","3","1","0.2"
"vo_minigame_1014_top_3002","","9003","0","0","","9","vo_minigame_1014","21","",""
"把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","1","9004","7","1","0","9","130211","11","0","0"
"","","9005","","","","9","0","91","",""
"bsm_idle_fubuki","","9006","1","","","9","130211","3","","0.2"
