c25c0bd86a0ea0ba4e2199097dfa231ab79e7ec61069da15a2331ca3c54e2b99,4238db3be329c81fc0ce266eaab165a4e2722ffdaf55e9adb8467363456411da,7c6425e515d352a36c9aac7265309323802bcf264f56c853c1d3d011fafa65d3,3c95b096a8fae4bf7d9afa0e5e644fa272041d21d2ef5c9b430b7a58e89b1b38,7fe63e962a7f70890faa5521c289adadf8d74646d2bf58586b0578ca86da863b,adbd2c4a0bd03fabbf68c6eecbe05a4ccbe34a7ee8fbe48f243cea2412d0c688,7b5418921cb13624691e703b475ca2b5766a419d469f3c6fb97aff1972e9d59f,30b9106623560eeae420695ffc08020b8535d3516a7002d2fbb1ee3727b32d70,56841119145b89910997fafcc128c0ae55ddbd204b7da24a480a90c9d552dee7,b91a9df6346111c74f1cda1b8c3fe14732f4c2ab1d561077cc3a24060d14d985,98af53461b245829e49465e11fbcc91cc7215be76045c0fde5653f34532f53aa
"1","0","1","1","1.3","0","0","1001","100","bsm_idle_yamato","130011"
"130011","1","3","1","0.2","bsm_drama_arm_crossed_loop","0","1002","0","","bsm_drama_arm_crossed"
"vo_minigame_1014","","21","1","","0","","1003","0","","vo_minigame_1014_top_1000"
"130011","0","11","1","0","1","0","1004","5","1","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。"
"0","","91","1","","","","1005","","",""
"130011","","3","1","0.3","","","1006","1","","bsm_idle_yamato"
"1","0","1","2","1.3","0","0","2001","100","bsm_idle_yamato","130011"
"130011","","3","2","0.2","","","2002","1","","bsm_drama_thinking"
"vo_minigame_1014","","21","2","","0","","2003","0","","vo_minigame_1014_top_1001"
"130011","0","11","2","0","1","0","2004","6","1","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。"
"0","","91","2","","","","2005","","",""
"130011","","3","2","0.3","","","2006","1","","bsm_idle_yamato"
"1","0","1","3","1.3","0","0","3001","100","bsm_idle_yamato","130011"
"130011","1","3","3","0.2","bsm_drama_doya_loop","0","3002","0","","bsm_drama_doya"
"vo_minigame_1014","","21","3","","0","","3003","0","","vo_minigame_1014_top_1002"
"130011","0","11","3","0","1","0","3004","7","1","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。"
"0","","91","3","","","","3005","","",""
"130011","","3","3","0.3","","","3006","1","","bsm_idle_yamato"
"1","0","1","4","1.3","0","0","4001","100","bsm_idle_wakana","130111"
"130111","1","3","4","0.2","bsm_drama_guts_loop","0","4002","0","","bsm_drama_guts"
"vo_minigame_1014","","21","4","","0","","4003","0","","vo_minigame_1014_top_2000"
"130111","0","11","4","0","1","0","4004","8","1","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！"
"0","","91","4","","","","4005","","",""
"130111","","3","4","0.3","","","4006","1","","bsm_idle_wakana"
"1","0","1","5","1.3","0","0","5001","100","bsm_idle_wakana","130111"
"130111","","3","5","0.2","","","5002","1","","bsm_drama_wish"
"vo_minigame_1014","","21","5","","0","","5003","0","","vo_minigame_1014_top_2001"
"130111","0","11","5","0","1","0","5004","8","1","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。"
"0","","91","5","","","","5005","","",""
"130111","","3","5","0.3","","","5006","1","","bsm_idle_wakana"
"1","0","1","6","1.3","0","0","6001","100","bsm_idle_wakana","130111"
"130111","","3","6","0.2","","","6002","1","","bsm_drama_pazzled"
"vo_minigame_1014","","21","6","","0","","6003","0","","vo_minigame_1014_top_2002"
"130111","0","11","6","0","1","0","6004","7","1","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？"
"0","","91","6","","","","6005","","",""
"130111","","3","6","0.3","","","6006","1","","bsm_idle_wakana"
"1","0","1","7","1.3","0","0","7001","100","bsm_idle_fubuki","130211"
"130211","","3","7","0.2","","","7002","1","","bsm_drama_smile"
"vo_minigame_1014","","21","7","","0","","7003","0","","vo_minigame_1014_top_3000"
"130211","0","11","7","0","1","0","7004","5","1","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡"
"0","","91","7","","","","7005","","",""
"130211","","3","7","0.2","","","7006","1","","bsm_idle_fubuki"
"1","0","1","8","1.3","0","0","8001","100","bsm_idle_fubuki","130211"
"130211","1","3","8","0.2","bsm_drama_doya_loop","","8002","0","","bsm_drama_doya"
"vo_minigame_1014","","21","8","","0","","8003","0","","vo_minigame_1014_top_3001"
"130211","0","11","8","0","1","0","8004","7","1","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？"
"0","","91","8","","","","8005","","",""
"130211","","3","8","0.2","","","8006","1","","bsm_idle_fubuki"
"1","0","1","9","1.3","0","0","9001","100","bsm_idle_fubuki","130211"
"130211","1","3","9","0.2","bsm_drama_laugh_loop","0","9002","0","","bsm_drama_laugh"
"vo_minigame_1014","","21","9","","0","","9003","0","","vo_minigame_1014_top_3002"
"130211","0","11","9","0","1","0","9004","7","1","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡"
"0","","91","9","","","","9005","","",""
"130211","","3","9","0.2","","","9006","1","","bsm_idle_fubuki"
