c25c0bd86a0ea0ba4e2199097dfa231ab79e7ec61069da15a2331ca3c54e2b99,7b5418921cb13624691e703b475ca2b5766a419d469f3c6fb97aff1972e9d59f,3c95b096a8fae4bf7d9afa0e5e644fa272041d21d2ef5c9b430b7a58e89b1b38,b91a9df6346111c74f1cda1b8c3fe14732f4c2ab1d561077cc3a24060d14d985,4238db3be329c81fc0ce266eaab165a4e2722ffdaf55e9adb8467363456411da,56841119145b89910997fafcc128c0ae55ddbd204b7da24a480a90c9d552dee7,7fe63e962a7f70890faa5521c289adadf8d74646d2bf58586b0578ca86da863b,98af53461b245829e49465e11fbcc91cc7215be76045c0fde5653f34532f53aa,adbd2c4a0bd03fabbf68c6eecbe05a4ccbe34a7ee8fbe48f243cea2412d0c688,7c6425e515d352a36c9aac7265309323802bcf264f56c853c1d3d011fafa65d3,30b9106623560eeae420695ffc08020b8535d3516a7002d2fbb1ee3727b32d70
"1","0","1","bsm_idle_yamato","0","100","1.3","130011","0","1","1001"
"130011","0","1","","1","0","0.2","bsm_drama_arm_crossed","bsm_drama_arm_crossed_loop","3","1002"
"vo_minigame_1014","","1","","","0","","vo_minigame_1014_top_1000","0","21","1003"
"130011","0","1","1","0","5","0","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","1","11","1004"
"0","","1","","","","","","","91","1005"
"130011","","1","","","1","0.3","bsm_idle_yamato","","3","1006"
"1","0","2","bsm_idle_yamato","0","100","1.3","130011","0","1","2001"
"130011","","2","","","1","0.2","bsm_drama_thinking","","3","2002"
"vo_minigame_1014","","2","","","0","","vo_minigame_1014_top_1001","0","21","2003"
"130011","0","2","1","0","6","0","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","1","11","2004"
"0","","2","","","","","","","91","2005"
"130011","","2","","","1","0.3","bsm_idle_yamato","","3","2006"
"1","0","3","bsm_idle_yamato","0","100","1.3","130011","0","1","3001"
"130011","0","3","","1","0","0.2","bsm_drama_doya","bsm_drama_doya_loop","3","3002"
"vo_minigame_1014","","3","","","0","","vo_minigame_1014_top_1002","0","21","3003"
"130011","0","3","1","0","7","0","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","1","11","3004"
"0","","3","","","","","","","91","3005"
"130011","","3","","","1","0.3","bsm_idle_yamato","","3","3006"
"1","0","4","bsm_idle_wakana","0","100","1.3","130111","0","1","4001"
"130111","0","4","","1","0","0.2","bsm_drama_guts","bsm_drama_guts_loop","3","4002"
"vo_minigame_1014","","4","","","0","","vo_minigame_1014_top_2000","0","21","4003"
"130111","0","4","1","0","8","0","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","1","11","4004"
"0","","4","","","","","","","91","4005"
"130111","","4","","","1","0.3","bsm_idle_wakana","","3","4006"
"1","0","5","bsm_idle_wakana","0","100","1.3","130111","0","1","5001"
"130111","","5","","","1","0.2","bsm_drama_wish","","3","5002"
"vo_minigame_1014","","5","","","0","","vo_minigame_1014_top_2001","0","21","5003"
"130111","0","5","1","0","8","0","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","1","11","5004"
"0","","5","","","","","","","91","5005"
"130111","","5","","","1","0.3","bsm_idle_wakana","","3","5006"
"1","0","6","bsm_idle_wakana","0","100","1.3","130111","0","1","6001"
"130111","","6","","","1","0.2","bsm_drama_pazzled","","3","6002"
"vo_minigame_1014","","6","","","0","","vo_minigame_1014_top_2002","0","21","6003"
"130111","0","6","1","0","7","0","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","1","11","6004"
"0","","6","","","","","","","91","6005"
"130111","","6","","","1","0.3","bsm_idle_wakana","","3","6006"
"1","0","7","bsm_idle_fubuki","0","100","1.3","130211","0","1","7001"
"130211","","7","","","1","0.2","bsm_drama_smile","","3","7002"
"vo_minigame_1014","","7","","","0","","vo_minigame_1014_top_3000","0","21","7003"
"130211","0","7","1","0","5","0","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","1","11","7004"
"0","","7","","","","","","","91","7005"
"130211","","7","","","1","0.2","bsm_idle_fubuki","","3","7006"
"1","0","8","bsm_idle_fubuki","0","100","1.3","130211","0","1","8001"
"130211","","8","","1","0","0.2","bsm_drama_doya","bsm_drama_doya_loop","3","8002"
"vo_minigame_1014","","8","","","0","","vo_minigame_1014_top_3001","0","21","8003"
"130211","0","8","1","0","7","0","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","1","11","8004"
"0","","8","","","","","","","91","8005"
"130211","","8","","","1","0.2","bsm_idle_fubuki","","3","8006"
"1","0","9","bsm_idle_fubuki","0","100","1.3","130211","0","1","9001"
"130211","0","9","","1","0","0.2","bsm_drama_laugh","bsm_drama_laugh_loop","3","9002"
"vo_minigame_1014","","9","","","0","","vo_minigame_1014_top_3002","0","21","9003"
"130211","0","9","1","0","7","0","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","1","11","9004"
"0","","9","","","","","","","91","9005"
"130211","","9","","","1","0.2","bsm_idle_fubuki","","3","9006"
