3c95b096a8fae4bf7d9afa0e5e644fa272041d21d2ef5c9b430b7a58e89b1b38,adbd2c4a0bd03fabbf68c6eecbe05a4ccbe34a7ee8fbe48f243cea2412d0c688,98af53461b245829e49465e11fbcc91cc7215be76045c0fde5653f34532f53aa,b91a9df6346111c74f1cda1b8c3fe14732f4c2ab1d561077cc3a24060d14d985,c25c0bd86a0ea0ba4e2199097dfa231ab79e7ec61069da15a2331ca3c54e2b99,7b5418921cb13624691e703b475ca2b5766a419d469f3c6fb97aff1972e9d59f,30b9106623560eeae420695ffc08020b8535d3516a7002d2fbb1ee3727b32d70,7c6425e515d352a36c9aac7265309323802bcf264f56c853c1d3d011fafa65d3,7fe63e962a7f70890faa5521c289adadf8d74646d2bf58586b0578ca86da863b,56841119145b89910997fafcc128c0ae55ddbd204b7da24a480a90c9d552dee7,4238db3be329c81fc0ce266eaab165a4e2722ffdaf55e9adb8467363456411da
"1","0","130011","bsm_idle_yamato","1","0","1001","1","1.3","100","0"
"1","bsm_drama_arm_crossed_loop","bsm_drama_arm_crossed","","130011","0","1002","3","0.2","0","1"
"1","0","vo_minigame_1014_top_1000","","vo_minigame_1014","","1003","21","","0",""
"1","1","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","1","130011","0","1004","11","0","5","0"
"1","","","","0","","1005","91","","",""
"1","","bsm_idle_yamato","","130011","","1006","3","0.3","1",""
"2","0","130011","bsm_idle_yamato","1","0","2001","1","1.3","100","0"
"2","","bsm_drama_thinking","","130011","","2002","3","0.2","1",""
"2","0","vo_minigame_1014_top_1001","","vo_minigame_1014","","2003","21","","0",""
"2","1","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","1","130011","0","2004","11","0","6","0"
"2","","","","0","","2005","91","","",""
"2","","bsm_idle_yamato","","130011","","2006","3","0.3","1",""
"3","0","130011","bsm_idle_yamato","1","0","3001","1","1.3","100","0"
"3","bsm_drama_doya_loop","bsm_drama_doya","","130011","0","3002","3","0.2","0","1"
"3","0","vo_minigame_1014_top_1002","","vo_minigame_1014","","3003","21","","0",""
"3","1","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","1","130011","0","3004","11","0","7","0"
"3","","","","0","","3005","91","","",""
"3","","bsm_idle_yamato","","130011","","3006","3","0.3","1",""
"4","0","130111","bsm_idle_wakana","1","0","4001","1","1.3","100","0"
"4","bsm_drama_guts_loop","bsm_drama_guts","","130111","0","4002","3","0.2","0","1"
"4","0","vo_minigame_1014_top_2000","","vo_minigame_1014","","4003","21","","0",""
"4","1","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","1","130111","0","4004","11","0","8","0"
"4","","","","0","","4005","91","","",""
"4","","bsm_idle_wakana","","130111","","4006","3","0.3","1",""
"5","0","130111","bsm_idle_wakana","1","0","5001","1","1.3","100","0"
"5","","bsm_drama_wish","","130111","","5002","3","0.2","1",""
"5","0","vo_minigame_1014_top_2001","","vo_minigame_1014","","5003","21","","0",""
"5","1","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","1","130111","0","5004","11","0","8","0"
"5","","","","0","","5005","91","","",""
"5","","bsm_idle_wakana","","130111","","5006","3","0.3","1",""
"6","0","130111","bsm_idle_wakana","1","0","6001","1","1.3","100","0"
"6","","bsm_drama_pazzled","","130111","","6002","3","0.2","1",""
"6","0","vo_minigame_1014_top_2002","","vo_minigame_1014","","6003","21","","0",""
"6","1","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","1","130111","0","6004","11","0","7","0"
"6","","","","0","","6005","91","","",""
"6","","bsm_idle_wakana","","130111","","6006","3","0.3","1",""
"7","0","130211","bsm_idle_fubuki","1","0","7001","1","1.3","100","0"
"7","","bsm_drama_smile","","130211","","7002","3","0.2","1",""
"7","0","vo_minigame_1014_top_3000","","vo_minigame_1014","","7003","21","","0",""
"7","1","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","1","130211","0","7004","11","0","5","0"
"7","","","","0","","7005","91","","",""
"7","","bsm_idle_fubuki","","130211","","7006","3","0.2","1",""
"8","0","130211","bsm_idle_fubuki","1","0","8001","1","1.3","100","0"
"8","bsm_drama_doya_loop","bsm_drama_doya","","130211","","8002","3","0.2","0","1"
"8","0","vo_minigame_1014_top_3001","","vo_minigame_1014","","8003","21","","0",""
"8","1","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","1","130211","0","8004","11","0","7","0"
"8","","","","0","","8005","91","","",""
"8","","bsm_idle_fubuki","","130211","","8006","3","0.2","1",""
"9","0","130211","bsm_idle_fubuki","1","0","9001","1","1.3","100","0"
"9","bsm_drama_laugh_loop","bsm_drama_laugh","","130211","0","9002","3","0.2","0","1"
"9","0","vo_minigame_1014_top_3002","","vo_minigame_1014","","9003","21","","0",""
"9","1","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","1","130211","0","9004","11","0","7","0"
"9","","","","0","","9005","91","","",""
"9","","bsm_idle_fubuki","","130211","","9006","3","0.2","1",""
