30b9106623560eeae420695ffc08020b8535d3516a7002d2fbb1ee3727b32d70,c25c0bd86a0ea0ba4e2199097dfa231ab79e7ec61069da15a2331ca3c54e2b99,b91a9df6346111c74f1cda1b8c3fe14732f4c2ab1d561077cc3a24060d14d985,3c95b096a8fae4bf7d9afa0e5e644fa272041d21d2ef5c9b430b7a58e89b1b38,7fe63e962a7f70890faa5521c289adadf8d74646d2bf58586b0578ca86da863b,7b5418921cb13624691e703b475ca2b5766a419d469f3c6fb97aff1972e9d59f,4238db3be329c81fc0ce266eaab165a4e2722ffdaf55e9adb8467363456411da,7c6425e515d352a36c9aac7265309323802bcf264f56c853c1d3d011fafa65d3,56841119145b89910997fafcc128c0ae55ddbd204b7da24a480a90c9d552dee7,98af53461b245829e49465e11fbcc91cc7215be76045c0fde5653f34532f53aa,adbd2c4a0bd03fabbf68c6eecbe05a4ccbe34a7ee8fbe48f243cea2412d0c688
"1001","1","bsm_idle_yamato","1","1.3","0","0","1","100","130011","0"
"1002","130011","","1","0.2","0","1","3","0","bsm_drama_arm_crossed","bsm_drama_arm_crossed_loop"
"1003","vo_minigame_1014","","1","","","","21","0","vo_minigame_1014_top_1000","0"
"1004","130011","1","1","0","0","0","11","5","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","1"
"1005","0","","1","","","","91","","",""
"1006","130011","","1","0.3","","","3","1","bsm_idle_yamato",""
"2001","1","bsm_idle_yamato","2","1.3","0","0","1","100","130011","0"
"2002","130011","","2","0.2","","","3","1","bsm_drama_thinking",""
"2003","vo_minigame_1014","","2","","","","21","0","vo_minigame_1014_top_1001","0"
"2004","130011","1","2","0","0","0","11","6","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","1"
"2005","0","","2","","","","91","","",""
"2006","130011","","2","0.3","","","3","1","bsm_idle_yamato",""
"3001","1","bsm_idle_yamato","3","1.3","0","0","1","100","130011","0"
"3002","130011","","3","0.2","0","1","3","0","bsm_drama_doya","bsm_drama_doya_loop"
"3003","vo_minigame_1014","","3","","","","21","0","vo_minigame_1014_top_1002","0"
"3004","130011","1","3","0","0","0","11","7","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","1"
"3005","0","","3","","","","91","","",""
"3006","130011","","3","0.3","","","3","1","bsm_idle_yamato",""
"4001","1","bsm_idle_wakana","4","1.3","0","0","1","100","130111","0"
"4002","130111","","4","0.2","0","1","3","0","bsm_drama_guts","bsm_drama_guts_loop"
"4003","vo_minigame_1014","","4","","","","21","0","vo_minigame_1014_top_2000","0"
"4004","130111","1","4","0","0","0","11","8","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","1"
"4005","0","","4","","","","91","","",""
"4006","130111","","4","0.3","","","3","1","bsm_idle_wakana",""
"5001","1","bsm_idle_wakana","5","1.3","0","0","1","100","130111","0"
"5002","130111","","5","0.2","","","3","1","bsm_drama_wish",""
"5003","vo_minigame_1014","","5","","","","21","0","vo_minigame_1014_top_2001","0"
"5004","130111","1","5","0","0","0","11","8","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","1"
"5005","0","","5","","","","91","","",""
"5006","130111","","5","0.3","","","3","1","bsm_idle_wakana",""
"6001","1","bsm_idle_wakana","6","1.3","0","0","1","100","130111","0"
"6002","130111","","6","0.2","","","3","1","bsm_drama_pazzled",""
"6003","vo_minigame_1014","","6","","","","21","0","vo_minigame_1014_top_2002","0"
"6004","130111","1","6","0","0","0","11","7","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","1"
"6005","0","","6","","","","91","","",""
"6006","130111","","6","0.3","","","3","1","bsm_idle_wakana",""
"7001","1","bsm_idle_fubuki","7","1.3","0","0","1","100","130211","0"
"7002","130211","","7","0.2","","","3","1","bsm_drama_smile",""
"7003","vo_minigame_1014","","7","","","","21","0","vo_minigame_1014_top_3000","0"
"7004","130211","1","7","0","0","0","11","5","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","1"
"7005","0","","7","","","","91","","",""
"7006","130211","","7","0.2","","","3","1","bsm_idle_fubuki",""
"8001","1","bsm_idle_fubuki","8","1.3","0","0","1","100","130211","0"
"8002","130211","","8","0.2","","1","3","0","bsm_drama_doya","bsm_drama_doya_loop"
"8003","vo_minigame_1014","","8","","","","21","0","vo_minigame_1014_top_3001","0"
"8004","130211","1","8","0","0","0","11","7","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","1"
"8005","0","","8","","","","91","","",""
"8006","130211","","8","0.2","","","3","1","bsm_idle_fubuki",""
"9001","1","bsm_idle_fubuki","9","1.3","0","0","1","100","130211","0"
"9002","130211","","9","0.2","0","1","3","0","bsm_drama_laugh","bsm_drama_laugh_loop"
"9003","vo_minigame_1014","","9","","","","21","0","vo_minigame_1014_top_3002","0"
"9004","130211","1","9","0","0","0","11","7","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","1"
"9005","0","","9","","","","91","","",""
"9006","130211","","9","0.2","","","3","1","bsm_idle_fubuki",""
