5b6de9c4484c16e4dde9d1180ecb033f87cf3eb3b489e9f9dd3fe29182db7a83,f35d5690d50bbc0fbdd7a99e8d492812014016b4dc5e9c6cb24ea477650bae1e,a2d23af15122d0add7bb067d71be877aa823c78f3e2f15781cc6a0d47f1b7b47,377a8bc89299cf5be85c8a75b6fa3efbb7e35a0048d7b4baf6ccdc135ddd1c3d,10d6c757f5e30ed336e1e17623a50cec9c8136e8c7afa175292f81cd649a2128,30463ef30c0aa71b4ba1c3645456d3f043541712eef3df8ec5b8db431bea5c0e,459d5506fec01f87e4f6a772e3dde47f61d974e8c9c097f38e84b018bb2c2cc4,d9ada8d53f1dafa39ca06aec987628d4bcc2e2e16f3e28faf742a1be84256434,d774df4949be1e6b6b0e3c040c6a7529f034dfdafb5d57311445fc143345b5c3,ac004b7e0a8e1fdaaff5ac189d7e5d98a6e129d2b624d60456013b1286c579ab,e995531ea5cadb5f36161825aef293732ca580e8408afddd5b338e829e9b5452,ac9883ecd9b9f3575a10bdfbceb3c21290ca579b87a60be253fc55d0fbadc1aa
"10140101","1","0","游泳圈游泳（黃）","103","0","0","10140","2","0","10","107511"
"10140102","1","0","游泳圈游泳（藍）","102","0","0","10140","2","0","15","107611"
"10140103","1","0","游泳圈游泳（黃）","103","0","0","10140","1","0","10","107711"
"10140106","1","0","游泳圈游泳（藍）","102","0","0","10140","2","0","10","108011"
"10140107","1","0","游泳圈游泳（粉）","101","0","0","10140","2","0","10","110011"
"10140108","1","0","游泳圈游泳（粉）","101","0","0","10140","1","0","10","110111"
"10140109","1","0","游泳圈游泳（黃）","103","0","0","10140","1","0","3","110311"
"10140110","1","0","游泳圈游泳（藍）","102","0","0","10140","2","0","10","110411"
"10140111","1","0","游泳圈游泳（藍）","102","0","0","10140","2","0","10","110511"
"10140112","1","0","游泳圈游泳（粉）","101","0","0","10140","2","0","50","110611"
"10140113","1","0","游泳圈游泳（藍）","102","0","0","10140","1","0","5","113111"
"10140114","1","0","游泳圈游泳（藍）","102","0","0","10140","1","0","5","113211"
"10140115","1","0","游泳圈游泳（藍）","102","0","0","10140","1","0","5","113311"
"10140116","1","0","游泳圈游泳（藍）","102","0","0","10140","2","0","10","113411"
"10140117","1","0","游泳圈游泳（藍）","102","0","0","10140","2","0","10","113511"
"10140118","1","0","游泳圈游泳（藍）","102","0","0","10140","2","0","10","113611"
"10140119","1","0","游泳圈游泳（藍）","102","0","0","10140","1","0","5","115711"
"10140120","1","0","游泳圈游泳（粉）","101","0","0","10140","2","0","10","117011"
"10140121","1","0","游泳圈游泳（藍）","102","0","0","10140","2","0","10","117111"
"10140122","1","0","游泳圈游泳（藍）","102","0","0","10140","2","0","10","117211"
"10140123","1","0","游泳圈游泳（藍）","102","0","0","10140","2","0","10","117311"
"10140124","1","0","游泳圈游泳（粉）","101","0","0","10140","2","0","10","117411"
"10140125","1","0","游泳圈游泳（黃）","103","0","0","10140","2","0","10","122411"
"10140126","1","0","游泳圈游泳（藍）","102","0","0","10140","1","0","5","122511"
"10140127","1","0","游泳圈游泳（粉）","101","0","0","10140","2","0","10","122611"
"10140128","1","0","游泳圈游泳（藍）","102","0","0","10140","1","0","10","122711"
"10140129","1","0","游泳圈游泳（黃）","103","0","0","10140","1","0","10","122811"
"10140130","1","0","游泳圈游泳（粉）","101","0","0","10140","1","0","10","122911"
"10140132","1","0","游泳圈游泳（粉）","101","0","0","10140","1","0","5","126711"
"10140133","1","0","游泳圈游泳（黃）","103","0","0","10140","2","0","10","126811"
"10140134","1","0","游泳圈游泳（藍）","102","0","0","10140","2","0","30","126911"
"10140135","1","0","游泳圈游泳（粉）","101","0","0","10140","1","0","5","127011"
"10140136","1","0","游泳圈游泳（藍）","102","0","0","10140","2","0","10","127111"
"10140138","1","0","游泳圈游泳（黃）","103","0","0","10140","2","0","10","129411"
"10140139","1","0","游泳圈游泳（粉）","101","0","0","10140","2","0","10","129511"
"10140151","1","0","踢水","151","0","0","10140","2","0","10","107511"
"10140152","1","0","踢水","151","0","0","10140","2","0","10","107611"
"10140153","1","0","踢水","151","0","0","10140","1","0","10","107711"
"10140156","1","0","踢水","151","0","0","10140","2","0","10","108011"
"10140157","1","0","踢水","151","0","0","10140","2","0","10","110011"
"10140159","1","0","踢水","151","0","0","10140","1","0","3","110311"
"10140160","1","0","踢水","151","0","0","10140","2","0","10","110411"
"10140161","1","0","踢水","151","0","0","10140","2","0","10","110511"
"10140163","1","0","踢水","151","0","0","10140","1","0","5","113111"
"10140164","1","0","踢水","151","0","0","10140","1","0","5","113211"
"10140165","1","0","踢水","151","0","0","10140","1","0","5","113311"
"10140166","1","0","踢水","151","0","0","10140","2","0","10","113411"
"10140167","1","0","踢水","151","0","0","10140","2","0","10","113511"
"10140168","1","0","踢水","151","0","0","10140","2","0","10","113611"
"10140169","1","0","踢水","151","0","0","10140","1","0","5","115711"
"10140170","1","0","踢水","151","0","0","10140","2","0","10","117011"
"10140171","1","0","踢水","151","0","0","10140","2","0","10","117111"
"10140172","1","0","踢水","151","0","0","10140","2","0","10","117211"
"10140173","1","0","踢水","151","0","0","10140","2","0","10","117311"
"10140174","1","0","踢水","151","0","0","10140","2","0","10","117411"
"10140175","1","0","踢水","151","0","0","10140","2","0","10","122411"
"10140176","1","0","踢水","151","0","0","10140","1","0","5","122511"
"10140177","1","0","踢水","151","0","0","10140","2","0","10","122611"
"10140179","1","0","踢水","151","0","0","10140","1","0","10","122811"
"10140180","1","0","踢水","151","0","0","10140","1","0","10","122911"
"10140182","1","0","踢水","151","0","0","10140","1","0","5","126711"
"10140183","1","0","踢水","151","0","0","10140","2","0","10","126811"
"10140185","1","0","踢水","151","0","0","10140","1","0","5","127011"
"10140188","1","0","踢水","151","0","0","10140","2","0","10","129411"
"10140189","1","0","踢水","151","0","0","10140","2","0","10","129511"
"10140201","1","0","蛙泳","201","0","0","10140","2","0","10","107511"
"10140202","1","0","蛙泳","201","0","0","10140","2","0","10","107611"
"10140203","1","0","蛙泳","201","0","0","10140","1","0","10","107711"
