377a8bc89299cf5be85c8a75b6fa3efbb7e35a0048d7b4baf6ccdc135ddd1c3d,10d6c757f5e30ed336e1e17623a50cec9c8136e8c7afa175292f81cd649a2128,ac9883ecd9b9f3575a10bdfbceb3c21290ca579b87a60be253fc55d0fbadc1aa,e995531ea5cadb5f36161825aef293732ca580e8408afddd5b338e829e9b5452,d9ada8d53f1dafa39ca06aec987628d4bcc2e2e16f3e28faf742a1be84256434,a2d23af15122d0add7bb067d71be877aa823c78f3e2f15781cc6a0d47f1b7b47,459d5506fec01f87e4f6a772e3dde47f61d974e8c9c097f38e84b018bb2c2cc4,5b6de9c4484c16e4dde9d1180ecb033f87cf3eb3b489e9f9dd3fe29182db7a83,d774df4949be1e6b6b0e3c040c6a7529f034dfdafb5d57311445fc143345b5c3,ac004b7e0a8e1fdaaff5ac189d7e5d98a6e129d2b624d60456013b1286c579ab,30463ef30c0aa71b4ba1c3645456d3f043541712eef3df8ec5b8db431bea5c0e,f35d5690d50bbc0fbdd7a99e8d492812014016b4dc5e9c6cb24ea477650bae1e
"游泳圈游泳（黃）","103","107511","10","10140","0","0","10140101","2","0","0","1"
"游泳圈游泳（藍）","102","107611","15","10140","0","0","10140102","2","0","0","1"
"游泳圈游泳（黃）","103","107711","10","10140","0","0","10140103","1","0","0","1"
"游泳圈游泳（藍）","102","108011","10","10140","0","0","10140106","2","0","0","1"
"游泳圈游泳（粉）","101","110011","10","10140","0","0","10140107","2","0","0","1"
"游泳圈游泳（粉）","101","110111","10","10140","0","0","10140108","1","0","0","1"
"游泳圈游泳（黃）","103","110311","3","10140","0","0","10140109","1","0","0","1"
"游泳圈游泳（藍）","102","110411","10","10140","0","0","10140110","2","0","0","1"
"游泳圈游泳（藍）","102","110511","10","10140","0","0","10140111","2","0","0","1"
"游泳圈游泳（粉）","101","110611","50","10140","0","0","10140112","2","0","0","1"
"游泳圈游泳（藍）","102","113111","5","10140","0","0","10140113","1","0","0","1"
"游泳圈游泳（藍）","102","113211","5","10140","0","0","10140114","1","0","0","1"
"游泳圈游泳（藍）","102","113311","5","10140","0","0","10140115","1","0","0","1"
"游泳圈游泳（藍）","102","113411","10","10140","0","0","10140116","2","0","0","1"
"游泳圈游泳（藍）","102","113511","10","10140","0","0","10140117","2","0","0","1"
"游泳圈游泳（藍）","102","113611","10","10140","0","0","10140118","2","0","0","1"
"游泳圈游泳（藍）","102","115711","5","10140","0","0","10140119","1","0","0","1"
"游泳圈游泳（粉）","101","117011","10","10140","0","0","10140120","2","0","0","1"
"游泳圈游泳（藍）","102","117111","10","10140","0","0","10140121","2","0","0","1"
"游泳圈游泳（藍）","102","117211","10","10140","0","0","10140122","2","0","0","1"
"游泳圈游泳（藍）","102","117311","10","10140","0","0","10140123","2","0","0","1"
"游泳圈游泳（粉）","101","117411","10","10140","0","0","10140124","2","0","0","1"
"游泳圈游泳（黃）","103","122411","10","10140","0","0","10140125","2","0","0","1"
"游泳圈游泳（藍）","102","122511","5","10140","0","0","10140126","1","0","0","1"
"游泳圈游泳（粉）","101","122611","10","10140","0","0","10140127","2","0","0","1"
"游泳圈游泳（藍）","102","122711","10","10140","0","0","10140128","1","0","0","1"
"游泳圈游泳（黃）","103","122811","10","10140","0","0","10140129","1","0","0","1"
"游泳圈游泳（粉）","101","122911","10","10140","0","0","10140130","1","0","0","1"
"游泳圈游泳（粉）","101","126711","5","10140","0","0","10140132","1","0","0","1"
"游泳圈游泳（黃）","103","126811","10","10140","0","0","10140133","2","0","0","1"
"游泳圈游泳（藍）","102","126911","30","10140","0","0","10140134","2","0","0","1"
"游泳圈游泳（粉）","101","127011","5","10140","0","0","10140135","1","0","0","1"
"游泳圈游泳（藍）","102","127111","10","10140","0","0","10140136","2","0","0","1"
"游泳圈游泳（黃）","103","129411","10","10140","0","0","10140138","2","0","0","1"
"游泳圈游泳（粉）","101","129511","10","10140","0","0","10140139","2","0","0","1"
"踢水","151","107511","10","10140","0","0","10140151","2","0","0","1"
"踢水","151","107611","10","10140","0","0","10140152","2","0","0","1"
"踢水","151","107711","10","10140","0","0","10140153","1","0","0","1"
"踢水","151","108011","10","10140","0","0","10140156","2","0","0","1"
"踢水","151","110011","10","10140","0","0","10140157","2","0","0","1"
"踢水","151","110311","3","10140","0","0","10140159","1","0","0","1"
"踢水","151","110411","10","10140","0","0","10140160","2","0","0","1"
"踢水","151","110511","10","10140","0","0","10140161","2","0","0","1"
"踢水","151","113111","5","10140","0","0","10140163","1","0","0","1"
"踢水","151","113211","5","10140","0","0","10140164","1","0","0","1"
"踢水","151","113311","5","10140","0","0","10140165","1","0","0","1"
"踢水","151","113411","10","10140","0","0","10140166","2","0","0","1"
"踢水","151","113511","10","10140","0","0","10140167","2","0","0","1"
"踢水","151","113611","10","10140","0","0","10140168","2","0","0","1"
"踢水","151","115711","5","10140","0","0","10140169","1","0","0","1"
"踢水","151","117011","10","10140","0","0","10140170","2","0","0","1"
"踢水","151","117111","10","10140","0","0","10140171","2","0","0","1"
"踢水","151","117211","10","10140","0","0","10140172","2","0","0","1"
"踢水","151","117311","10","10140","0","0","10140173","2","0","0","1"
"踢水","151","117411","10","10140","0","0","10140174","2","0","0","1"
"踢水","151","122411","10","10140","0","0","10140175","2","0","0","1"
"踢水","151","122511","5","10140","0","0","10140176","1","0","0","1"
"踢水","151","122611","10","10140","0","0","10140177","2","0","0","1"
"踢水","151","122811","10","10140","0","0","10140179","1","0","0","1"
"踢水","151","122911","10","10140","0","0","10140180","1","0","0","1"
"踢水","151","126711","5","10140","0","0","10140182","1","0","0","1"
"踢水","151","126811","10","10140","0","0","10140183","2","0","0","1"
"踢水","151","127011","5","10140","0","0","10140185","1","0","0","1"
"踢水","151","129411","10","10140","0","0","10140188","2","0","0","1"
"踢水","151","129511","10","10140","0","0","10140189","2","0","0","1"
"蛙泳","201","107511","10","10140","0","0","10140201","2","0","0","1"
"蛙泳","201","107611","10","10140","0","0","10140202","2","0","0","1"
"蛙泳","201","107711","10","10140","0","0","10140203","1","0","0","1"
"蛙泳","201","108011","20","10140","0","0","10140206","2","0","0","1"
"蛙泳","201","110011","10","10140","0","0","10140207","2","0","0","1"
