d9ada8d53f1dafa39ca06aec987628d4bcc2e2e16f3e28faf742a1be84256434,d774df4949be1e6b6b0e3c040c6a7529f034dfdafb5d57311445fc143345b5c3,ac004b7e0a8e1fdaaff5ac189d7e5d98a6e129d2b624d60456013b1286c579ab,10d6c757f5e30ed336e1e17623a50cec9c8136e8c7afa175292f81cd649a2128,ac9883ecd9b9f3575a10bdfbceb3c21290ca579b87a60be253fc55d0fbadc1aa,377a8bc89299cf5be85c8a75b6fa3efbb7e35a0048d7b4baf6ccdc135ddd1c3d,459d5506fec01f87e4f6a772e3dde47f61d974e8c9c097f38e84b018bb2c2cc4,f35d5690d50bbc0fbdd7a99e8d492812014016b4dc5e9c6cb24ea477650bae1e,30463ef30c0aa71b4ba1c3645456d3f043541712eef3df8ec5b8db431bea5c0e,5b6de9c4484c16e4dde9d1180ecb033f87cf3eb3b489e9f9dd3fe29182db7a83,a2d23af15122d0add7bb067d71be877aa823c78f3e2f15781cc6a0d47f1b7b47,e995531ea5cadb5f36161825aef293732ca580e8408afddd5b338e829e9b5452
"10140","2","0","103","107511","游泳圈游泳（黃）","0","1","0","10140101","0","10"
"10140","2","0","102","107611","游泳圈游泳（藍）","0","1","0","10140102","0","15"
"10140","1","0","103","107711","游泳圈游泳（黃）","0","1","0","10140103","0","10"
"10140","2","0","102","108011","游泳圈游泳（藍）","0","1","0","10140106","0","10"
"10140","2","0","101","110011","游泳圈游泳（粉）","0","1","0","10140107","0","10"
"10140","1","0","101","110111","游泳圈游泳（粉）","0","1","0","10140108","0","10"
"10140","1","0","103","110311","游泳圈游泳（黃）","0","1","0","10140109","0","3"
"10140","2","0","102","110411","游泳圈游泳（藍）","0","1","0","10140110","0","10"
"10140","2","0","102","110511","游泳圈游泳（藍）","0","1","0","10140111","0","10"
"10140","2","0","101","110611","游泳圈游泳（粉）","0","1","0","10140112","0","50"
"10140","1","0","102","113111","游泳圈游泳（藍）","0","1","0","10140113","0","5"
"10140","1","0","102","113211","游泳圈游泳（藍）","0","1","0","10140114","0","5"
"10140","1","0","102","113311","游泳圈游泳（藍）","0","1","0","10140115","0","5"
"10140","2","0","102","113411","游泳圈游泳（藍）","0","1","0","10140116","0","10"
"10140","2","0","102","113511","游泳圈游泳（藍）","0","1","0","10140117","0","10"
"10140","2","0","102","113611","游泳圈游泳（藍）","0","1","0","10140118","0","10"
"10140","1","0","102","115711","游泳圈游泳（藍）","0","1","0","10140119","0","5"
"10140","2","0","101","117011","游泳圈游泳（粉）","0","1","0","10140120","0","10"
"10140","2","0","102","117111","游泳圈游泳（藍）","0","1","0","10140121","0","10"
"10140","2","0","102","117211","游泳圈游泳（藍）","0","1","0","10140122","0","10"
"10140","2","0","102","117311","游泳圈游泳（藍）","0","1","0","10140123","0","10"
"10140","2","0","101","117411","游泳圈游泳（粉）","0","1","0","10140124","0","10"
"10140","2","0","103","122411","游泳圈游泳（黃）","0","1","0","10140125","0","10"
"10140","1","0","102","122511","游泳圈游泳（藍）","0","1","0","10140126","0","5"
"10140","2","0","101","122611","游泳圈游泳（粉）","0","1","0","10140127","0","10"
"10140","1","0","102","122711","游泳圈游泳（藍）","0","1","0","10140128","0","10"
"10140","1","0","103","122811","游泳圈游泳（黃）","0","1","0","10140129","0","10"
"10140","1","0","101","122911","游泳圈游泳（粉）","0","1","0","10140130","0","10"
"10140","1","0","101","126711","游泳圈游泳（粉）","0","1","0","10140132","0","5"
"10140","2","0","103","126811","游泳圈游泳（黃）","0","1","0","10140133","0","10"
"10140","2","0","102","126911","游泳圈游泳（藍）","0","1","0","10140134","0","30"
"10140","1","0","101","127011","游泳圈游泳（粉）","0","1","0","10140135","0","5"
"10140","2","0","102","127111","游泳圈游泳（藍）","0","1","0","10140136","0","10"
"10140","2","0","103","129411","游泳圈游泳（黃）","0","1","0","10140138","0","10"
"10140","2","0","101","129511","游泳圈游泳（粉）","0","1","0","10140139","0","10"
"10140","2","0","151","107511","踢水","0","1","0","10140151","0","10"
"10140","2","0","151","107611","踢水","0","1","0","10140152","0","10"
"10140","1","0","151","107711","踢水","0","1","0","10140153","0","10"
"10140","2","0","151","108011","踢水","0","1","0","10140156","0","10"
"10140","2","0","151","110011","踢水","0","1","0","10140157","0","10"
"10140","1","0","151","110311","踢水","0","1","0","10140159","0","3"
"10140","2","0","151","110411","踢水","0","1","0","10140160","0","10"
"10140","2","0","151","110511","踢水","0","1","0","10140161","0","10"
"10140","1","0","151","113111","踢水","0","1","0","10140163","0","5"
"10140","1","0","151","113211","踢水","0","1","0","10140164","0","5"
"10140","1","0","151","113311","踢水","0","1","0","10140165","0","5"
"10140","2","0","151","113411","踢水","0","1","0","10140166","0","10"
"10140","2","0","151","113511","踢水","0","1","0","10140167","0","10"
"10140","2","0","151","113611","踢水","0","1","0","10140168","0","10"
"10140","1","0","151","115711","踢水","0","1","0","10140169","0","5"
"10140","2","0","151","117011","踢水","0","1","0","10140170","0","10"
"10140","2","0","151","117111","踢水","0","1","0","10140171","0","10"
"10140","2","0","151","117211","踢水","0","1","0","10140172","0","10"
"10140","2","0","151","117311","踢水","0","1","0","10140173","0","10"
"10140","2","0","151","117411","踢水","0","1","0","10140174","0","10"
"10140","2","0","151","122411","踢水","0","1","0","10140175","0","10"
"10140","1","0","151","122511","踢水","0","1","0","10140176","0","5"
"10140","2","0","151","122611","踢水","0","1","0","10140177","0","10"
"10140","1","0","151","122811","踢水","0","1","0","10140179","0","10"
"10140","1","0","151","122911","踢水","0","1","0","10140180","0","10"
"10140","1","0","151","126711","踢水","0","1","0","10140182","0","5"
"10140","2","0","151","126811","踢水","0","1","0","10140183","0","10"
"10140","1","0","151","127011","踢水","0","1","0","10140185","0","5"
"10140","2","0","151","129411","踢水","0","1","0","10140188","0","10"
"10140","2","0","151","129511","踢水","0","1","0","10140189","0","10"
"10140","2","0","201","107511","蛙泳","0","1","0","10140201","0","10"
"10140","2","0","201","107611","蛙泳","0","1","0","10140202","0","10"
