f35d5690d50bbc0fbdd7a99e8d492812014016b4dc5e9c6cb24ea477650bae1e,d774df4949be1e6b6b0e3c040c6a7529f034dfdafb5d57311445fc143345b5c3,a2d23af15122d0add7bb067d71be877aa823c78f3e2f15781cc6a0d47f1b7b47,459d5506fec01f87e4f6a772e3dde47f61d974e8c9c097f38e84b018bb2c2cc4,ac9883ecd9b9f3575a10bdfbceb3c21290ca579b87a60be253fc55d0fbadc1aa,30463ef30c0aa71b4ba1c3645456d3f043541712eef3df8ec5b8db431bea5c0e,5b6de9c4484c16e4dde9d1180ecb033f87cf3eb3b489e9f9dd3fe29182db7a83,377a8bc89299cf5be85c8a75b6fa3efbb7e35a0048d7b4baf6ccdc135ddd1c3d,d9ada8d53f1dafa39ca06aec987628d4bcc2e2e16f3e28faf742a1be84256434,10d6c757f5e30ed336e1e17623a50cec9c8136e8c7afa175292f81cd649a2128,e995531ea5cadb5f36161825aef293732ca580e8408afddd5b338e829e9b5452,ac004b7e0a8e1fdaaff5ac189d7e5d98a6e129d2b624d60456013b1286c579ab
"1","2","0","0","107511","0","10140101","游泳圈游泳（黃）","10140","103","10","0"
"1","2","0","0","107611","0","10140102","游泳圈游泳（藍）","10140","102","15","0"
"1","1","0","0","107711","0","10140103","游泳圈游泳（黃）","10140","103","10","0"
"1","2","0","0","108011","0","10140106","游泳圈游泳（藍）","10140","102","10","0"
"1","2","0","0","110011","0","10140107","游泳圈游泳（粉）","10140","101","10","0"
"1","1","0","0","110111","0","10140108","游泳圈游泳（粉）","10140","101","10","0"
"1","1","0","0","110311","0","10140109","游泳圈游泳（黃）","10140","103","3","0"
"1","2","0","0","110411","0","10140110","游泳圈游泳（藍）","10140","102","10","0"
"1","2","0","0","110511","0","10140111","游泳圈游泳（藍）","10140","102","10","0"
"1","2","0","0","110611","0","10140112","游泳圈游泳（粉）","10140","101","50","0"
"1","1","0","0","113111","0","10140113","游泳圈游泳（藍）","10140","102","5","0"
"1","1","0","0","113211","0","10140114","游泳圈游泳（藍）","10140","102","5","0"
"1","1","0","0","113311","0","10140115","游泳圈游泳（藍）","10140","102","5","0"
"1","2","0","0","113411","0","10140116","游泳圈游泳（藍）","10140","102","10","0"
"1","2","0","0","113511","0","10140117","游泳圈游泳（藍）","10140","102","10","0"
"1","2","0","0","113611","0","10140118","游泳圈游泳（藍）","10140","102","10","0"
"1","1","0","0","115711","0","10140119","游泳圈游泳（藍）","10140","102","5","0"
"1","2","0","0","117011","0","10140120","游泳圈游泳（粉）","10140","101","10","0"
"1","2","0","0","117111","0","10140121","游泳圈游泳（藍）","10140","102","10","0"
"1","2","0","0","117211","0","10140122","游泳圈游泳（藍）","10140","102","10","0"
"1","2","0","0","117311","0","10140123","游泳圈游泳（藍）","10140","102","10","0"
"1","2","0","0","117411","0","10140124","游泳圈游泳（粉）","10140","101","10","0"
"1","2","0","0","122411","0","10140125","游泳圈游泳（黃）","10140","103","10","0"
