10d6c757f5e30ed336e1e17623a50cec9c8136e8c7afa175292f81cd649a2128,a2d23af15122d0add7bb067d71be877aa823c78f3e2f15781cc6a0d47f1b7b47,ac004b7e0a8e1fdaaff5ac189d7e5d98a6e129d2b624d60456013b1286c579ab,d774df4949be1e6b6b0e3c040c6a7529f034dfdafb5d57311445fc143345b5c3,e995531ea5cadb5f36161825aef293732ca580e8408afddd5b338e829e9b5452,f35d5690d50bbc0fbdd7a99e8d492812014016b4dc5e9c6cb24ea477650bae1e,ac9883ecd9b9f3575a10bdfbceb3c21290ca579b87a60be253fc55d0fbadc1aa,459d5506fec01f87e4f6a772e3dde47f61d974e8c9c097f38e84b018bb2c2cc4,30463ef30c0aa71b4ba1c3645456d3f043541712eef3df8ec5b8db431bea5c0e,d9ada8d53f1dafa39ca06aec987628d4bcc2e2e16f3e28faf742a1be84256434,5b6de9c4484c16e4dde9d1180ecb033f87cf3eb3b489e9f9dd3fe29182db7a83,377a8bc89299cf5be85c8a75b6fa3efbb7e35a0048d7b4baf6ccdc135ddd1c3d
"103","0","0","2","10","1","107511","0","0","10140","10140101","游泳圈游泳（黃）"
"102","0","0","2","15","1","107611","0","0","10140","10140102","游泳圈游泳（藍）"
"103","0","0","1","10","1","107711","0","0","10140","10140103","游泳圈游泳（黃）"
"102","0","0","2","10","1","108011","0","0","10140","10140106","游泳圈游泳（藍）"
"101","0","0","2","10","1","110011","0","0","10140","10140107","游泳圈游泳（粉）"
"101","0","0","1","10","1","110111","0","0","10140","10140108","游泳圈游泳（粉）"
"103","0","0","1","3","1","110311","0","0","10140","10140109","游泳圈游泳（黃）"
"102","0","0","2","10","1","110411","0","0","10140","10140110","游泳圈游泳（藍）"
"102","0","0","2","10","1","110511","0","0","10140","10140111","游泳圈游泳（藍）"
"101","0","0","2","50","1","110611","0","0","10140","10140112","游泳圈游泳（粉）"
"102","0","0","1","5","1","113111","0","0","10140","10140113","游泳圈游泳（藍）"
"102","0","0","1","5","1","113211","0","0","10140","10140114","游泳圈游泳（藍）"
"102","0","0","1","5","1","113311","0","0","10140","10140115","游泳圈游泳（藍）"
"102","0","0","2","10","1","113411","0","0","10140","10140116","游泳圈游泳（藍）"
"102","0","0","2","10","1","113511","0","0","10140","10140117","游泳圈游泳（藍）"
"102","0","0","2","10","1","113611","0","0","10140","10140118","游泳圈游泳（藍）"
"102","0","0","1","5","1","115711","0","0","10140","10140119","游泳圈游泳（藍）"
"101","0","0","2","10","1","117011","0","0","10140","10140120","游泳圈游泳（粉）"
"102","0","0","2","10","1","117111","0","0","10140","10140121","游泳圈游泳（藍）"
"102","0","0","2","10","1","117211","0","0","10140","10140122","游泳圈游泳（藍）"
"102","0","0","2","10","1","117311","0","0","10140","10140123","游泳圈游泳（藍）"
"101","0","0","2","10","1","117411","0","0","10140","10140124","游泳圈游泳（粉）"
"103","0","0","2","10","1","122411","0","0","10140","10140125","游泳圈游泳（黃）"
"102","0","0","1","5","1","122511","0","0","10140","10140126","游泳圈游泳（藍）"
"101","0","0","2","10","1","122611","0","0","10140","10140127","游泳圈游泳（粉）"
"102","0","0","1","10","1","122711","0","0","10140","10140128","游泳圈游泳（藍）"
"103","0","0","1","10","1","122811","0","0","10140","10140129","游泳圈游泳（黃）"
"101","0","0","1","10","1","122911","0","0","10140","10140130","游泳圈游泳（粉）"
"101","0","0","1","5","1","126711","0","0","10140","10140132","游泳圈游泳（粉）"
"103","0","0","2","10","1","126811","0","0","10140","10140133","游泳圈游泳（黃）"
"102","0","0","2","30","1","126911","0","0","10140","10140134","游泳圈游泳（藍）"
"101","0","0","1","5","1","127011","0","0","10140","10140135","游泳圈游泳（粉）"
"102","0","0","2","10","1","127111","0","0","10140","10140136","游泳圈游泳（藍）"
"103","0","0","2","10","1","129411","0","0","10140","10140138","游泳圈游泳（黃）"
"101","0","0","2","10","1","129511","0","0","10140","10140139","游泳圈游泳（粉）"
"151","0","0","2","10","1","107511","0","0","10140","10140151","踢水"
"151","0","0","2","10","1","107611","0","0","10140","10140152","踢水"
"151","0","0","1","10","1","107711","0","0","10140","10140153","踢水"
"151","0","0","2","10","1","108011","0","0","10140","10140156","踢水"
"151","0","0","2","10","1","110011","0","0","10140","10140157","踢水"
"151","0","0","1","3","1","110311","0","0","10140","10140159","踢水"
"151","0","0","2","10","1","110411","0","0","10140","10140160","踢水"
"151","0","0","2","10","1","110511","0","0","10140","10140161","踢水"
"151","0","0","1","5","1","113111","0","0","10140","10140163","踢水"
"151","0","0","1","5","1","113211","0","0","10140","10140164","踢水"
"151","0","0","1","5","1","113311","0","0","10140","10140165","踢水"
"151","0","0","2","10","1","113411","0","0","10140","10140166","踢水"
"151","0","0","2","10","1","113511","0","0","10140","10140167","踢水"
"151","0","0","2","10","1","113611","0","0","10140","10140168","踢水"
"151","0","0","1","5","1","115711","0","0","10140","10140169","踢水"
"151","0","0","2","10","1","117011","0","0","10140","10140170","踢水"
"151","0","0","2","10","1","117111","0","0","10140","10140171","踢水"
"151","0","0","2","10","1","117211","0","0","10140","10140172","踢水"
"151","0","0","2","10","1","117311","0","0","10140","10140173","踢水"
"151","0","0","2","10","1","117411","0","0","10140","10140174","踢水"
