10d6c757f5e30ed336e1e17623a50cec9c8136e8c7afa175292f81cd649a2128,30463ef30c0aa71b4ba1c3645456d3f043541712eef3df8ec5b8db431bea5c0e,d774df4949be1e6b6b0e3c040c6a7529f034dfdafb5d57311445fc143345b5c3,5b6de9c4484c16e4dde9d1180ecb033f87cf3eb3b489e9f9dd3fe29182db7a83,459d5506fec01f87e4f6a772e3dde47f61d974e8c9c097f38e84b018bb2c2cc4,a2d23af15122d0add7bb067d71be877aa823c78f3e2f15781cc6a0d47f1b7b47,f35d5690d50bbc0fbdd7a99e8d492812014016b4dc5e9c6cb24ea477650bae1e,ac9883ecd9b9f3575a10bdfbceb3c21290ca579b87a60be253fc55d0fbadc1aa,e995531ea5cadb5f36161825aef293732ca580e8408afddd5b338e829e9b5452,d9ada8d53f1dafa39ca06aec987628d4bcc2e2e16f3e28faf742a1be84256434,377a8bc89299cf5be85c8a75b6fa3efbb7e35a0048d7b4baf6ccdc135ddd1c3d,ac004b7e0a8e1fdaaff5ac189d7e5d98a6e129d2b624d60456013b1286c579ab
"103","0","2","10140101","0","0","1","107511","10","10140","游泳圈游泳（黃）","0"
"102","0","2","10140102","0","0","1","107611","15","10140","游泳圈游泳（藍）","0"
"103","0","1","10140103","0","0","1","107711","10","10140","游泳圈游泳（黃）","0"
"102","0","2","10140106","0","0","1","108011","10","10140","游泳圈游泳（藍）","0"
"101","0","2","10140107","0","0","1","110011","10","10140","游泳圈游泳（粉）","0"
"101","0","1","10140108","0","0","1","110111","10","10140","游泳圈游泳（粉）","0"
"103","0","1","10140109","0","0","1","110311","3","10140","游泳圈游泳（黃）","0"
"102","0","2","10140110","0","0","1","110411","10","10140","游泳圈游泳（藍）","0"
"102","0","2","10140111","0","0","1","110511","10","10140","游泳圈游泳（藍）","0"
"101","0","2","10140112","0","0","1","110611","50","10140","游泳圈游泳（粉）","0"
"102","0","1","10140113","0","0","1","113111","5","10140","游泳圈游泳（藍）","0"
"102","0","1","10140114","0","0","1","113211","5","10140","游泳圈游泳（藍）","0"
"102","0","1","10140115","0","0","1","113311","5","10140","游泳圈游泳（藍）","0"
"102","0","2","10140116","0","0","1","113411","10","10140","游泳圈游泳（藍）","0"
"102","0","2","10140117","0","0","1","113511","10","10140","游泳圈游泳（藍）","0"
"102","0","2","10140118","0","0","1","113611","10","10140","游泳圈游泳（藍）","0"
"102","0","1","10140119","0","0","1","115711","5","10140","游泳圈游泳（藍）","0"
"101","0","2","10140120","0","0","1","117011","10","10140","游泳圈游泳（粉）","0"
"102","0","2","10140121","0","0","1","117111","10","10140","游泳圈游泳（藍）","0"
"102","0","2","10140122","0","0","1","117211","10","10140","游泳圈游泳（藍）","0"
"102","0","2","10140123","0","0","1","117311","10","10140","游泳圈游泳（藍）","0"
"101","0","2","10140124","0","0","1","117411","10","10140","游泳圈游泳（粉）","0"
"103","0","2","10140125","0","0","1","122411","10","10140","游泳圈游泳（黃）","0"
"102","0","1","10140126","0","0","1","122511","5","10140","游泳圈游泳（藍）","0"
"101","0","2","10140127","0","0","1","122611","10","10140","游泳圈游泳（粉）","0"
"102","0","1","10140128","0","0","1","122711","10","10140","游泳圈游泳（藍）","0"
